TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,16,492,25.9,1.12,553,205,383,53.5,62.0,11.2,13.4,9.1,2.4,50.0,62.1
Chicago Bulls,16,401,21.8,1.1,443,155,299,51.8,62.0,13.5,15.2,12.5,3.2,47.9,51.7
Oklahoma City Thunder,16,387,21.6,1.12,435,164,332,49.4,56.9,10.9,5.4,10.1,2.1,50.9,65.5
Cleveland Cavaliers,17,355,19.2,1.2,425,158,281,56.2,66.5,10.7,12.4,10.1,2.3,53.0,96.6
Atlanta Hawks,16,389,20.6,1.05,409,155,288,53.8,60.1,12.3,16.2,12.1,2.6,48.1,13.8
Houston Rockets,16,375,19.8,1.07,402,140,284,49.3,54.8,16.0,11.2,14.7,2.9,50.1,24.1
Golden State Warriors,14,345,21.1,1.12,388,154,272,56.6,64.5,10.7,13.0,9.6,2.6,51.3,69.0
LA Clippers,16,319,18.0,1.18,376,136,250,54.4,62.6,13.8,11.9,12.9,4.1,52.0,93.1
Detroit Pistons,17,344,17.8,1.09,375,140,275,50.9,57.1,13.1,11.3,13.1,4.4,49.4,37.9
Dallas Mavericks,15,330,19.7,1.13,373,148,269,55.0,62.3,9.1,11.5,8.2,2.1,51.5,72.4
Toronto Raptors,16,368,19.5,1.01,373,138,292,47.3,52.9,13.3,10.9,13.0,3.5,47.0,3.4
Indiana Pacers,15,315,19.0,1.16,367,140,240,58.3,64.4,12.1,14.3,10.8,2.5,54.0,79.3
Boston Celtics,15,303,18.0,1.18,357,125,247,50.6,61.3,11.2,8.3,9.6,1.0,51.5,89.7
Denver Nuggets,13,320,21.3,1.08,344,126,236,53.4,60.0,13.4,14.7,12.2,1.9,50.3,31.0
Los Angeles Lakers,15,309,18.8,1.11,343,131,236,55.5,61.7,13.6,13.3,12.9,3.2,52.4,55.2
Orlando Magic,17,327,17.6,1.05,342,134,261,51.3,56.7,10.7,11.6,9.5,2.1,48.6,10.3
Sacramento Kings,15,310,18.5,1.07,333,121,236,51.3,58.7,11.9,14.5,11.6,2.6,48.4,27.6
Charlotte Hornets,15,296,17.2,1.09,323,114,227,50.2,59.9,11.5,12.5,9.5,0.7,48.3,41.4
Phoenix Suns,16,272,15.4,1.17,319,114,219,52.1,61.6,11.8,9.9,10.3,2.2,50.7,86.2
San Antonio Spurs,16,287,16.2,1.11,319,114,219,52.1,60.5,12.5,13.6,12.2,2.4,49.5,58.6
Washington Wizards,13,292,19.5,1.08,316,118,227,52.0,58.6,11.3,12.0,9.2,1.0,50.3,34.5
Milwaukee Bucks,15,271,16.6,1.15,312,117,212,55.2,63.4,14.4,11.4,14.0,4.1,50.9,75.9
New York Knicks,15,264,16.5,1.17,309,119,219,54.3,61.6,9.8,9.8,7.6,2.7,52.3,82.8
Portland Trail Blazers,15,310,17.8,0.95,295,103,219,47.0,49.8,18.4,15.8,17.4,4.8,46.5,0.0
Miami Heat,13,226,15.8,1.28,290,107,185,57.8,69.5,11.9,9.7,11.1,3.5,55.8,100.0
New Orleans Pelicans,16,272,15.3,1.05,286,108,213,50.7,57.7,11.0,12.9,11.0,2.2,47.8,17.2
Utah Jazz,15,273,16.1,1.03,282,100,209,47.8,55.7,11.7,12.8,10.6,1.1,46.9,6.9
Philadelphia 76ers,14,249,16.2,1.1,273,95,196,48.5,55.6,14.5,8.8,13.3,2.0,50.6,44.8
Brooklyn Nets,15,255,15.8,1.06,271,98,200,49.0,57.8,10.2,12.5,8.2,1.2,47.5,20.7
Minnesota Timberwolves,15,233,14.1,1.1,256,98,178,55.1,61.0,11.6,13.7,10.3,1.7,51.5,48.3
