TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,38,1178,25.9,1.13,1331,486,921,52.8,61.2,12.4,12.4,10.9,3.0,50.4,58.6
Chicago Bulls,37,994,23.4,1.16,1152,418,773,54.1,63.7,12.4,12.7,11.8,2.8,51.0,75.9
Atlanta Hawks,36,904,21.3,1.11,1004,377,691,54.6,61.7,12.1,13.9,11.4,2.4,50.6,41.4
Toronto Raptors,38,923,21.1,1.05,966,366,737,49.7,55.6,12.0,10.8,11.4,2.7,48.6,6.9
Denver Nuggets,36,817,19.8,1.15,940,361,625,57.8,63.9,13.2,13.3,12.5,3.1,53.6,72.4
Detroit Pistons,38,839,19.6,1.11,933,352,671,52.5,58.6,11.7,10.8,10.8,2.5,51.0,44.8
Dallas Mavericks,37,833,20.1,1.1,913,340,649,52.4,60.3,11.5,13.2,10.8,2.6,48.9,31.0
Oklahoma City Thunder,34,772,20.4,1.17,905,347,649,53.5,61.2,11.0,7.9,10.0,3.0,52.7,86.2
New York Knicks,37,734,18.3,1.22,897,334,595,56.1,64.3,12.8,9.8,11.3,3.7,54.4,100.0
Indiana Pacers,38,796,19.0,1.12,894,334,614,54.4,60.8,12.6,12.4,11.7,2.1,52.1,51.7
Cleveland Cavaliers,37,745,18.2,1.2,892,327,599,54.6,65.4,11.0,11.7,10.5,3.1,51.5,96.6
Houston Rockets,35,798,19.5,1.11,884,314,607,51.7,58.3,14.4,11.8,12.9,2.3,50.9,37.9
Golden State Warriors,36,767,18.6,1.13,867,335,618,54.2,62.5,10.4,11.9,9.4,2.9,50.3,62.1
LA Clippers,37,777,19.1,1.09,848,321,614,52.3,59.4,10.8,12.9,10.3,2.7,48.9,24.1
San Antonio Spurs,37,719,17.4,1.17,841,312,574,54.4,62.8,12.2,11.3,11.4,3.3,51.9,79.3
Sacramento Kings,37,765,18.3,1.1,840,309,580,53.3,61.0,11.9,14.5,11.1,2.2,49.8,34.5
Washington Wizards,35,781,19.4,1.06,825,309,609,50.7,57.3,11.7,11.9,10.4,1.5,49.0,10.3
New Orleans Pelicans,38,721,16.8,1.13,812,308,567,54.3,60.9,12.8,11.4,12.1,2.8,51.9,55.2
Boston Celtics,37,722,17.5,1.12,805,297,602,49.3,59.0,9.7,8.7,8.6,1.8,48.6,48.3
Los Angeles Lakers,36,697,17.8,1.14,792,301,546,55.1,62.2,12.2,12.1,11.6,2.6,52.4,69.0
Miami Heat,36,650,16.5,1.17,763,270,498,54.2,63.5,13.8,12.5,12.8,2.9,52.3,89.7
Orlando Magic,38,701,16.9,1.07,753,275,548,50.2,56.9,11.7,11.6,10.6,1.4,48.9,20.7
Phoenix Suns,36,626,16.0,1.17,733,258,480,53.8,63.4,12.9,12.3,11.2,1.9,51.6,82.8
Portland Trail Blazers,37,749,17.8,0.97,729,263,558,47.1,51.3,15.6,13.8,14.7,3.9,46.1,0.0
Brooklyn Nets,37,680,17.1,1.07,726,264,531,49.7,57.9,11.2,12.6,9.9,1.9,47.4,13.8
Utah Jazz,36,663,16.2,1.07,708,258,503,51.3,59.1,11.8,14.8,10.4,2.4,47.8,17.2
Charlotte Hornets,35,664,16.7,1.04,694,255,520,49.0,56.7,11.4,11.9,9.6,1.7,47.0,3.4
Milwaukee Bucks,33,585,16.2,1.18,692,254,453,56.1,66.0,13.7,12.0,13.2,3.1,52.5,93.1
Philadelphia 76ers,35,633,16.5,1.09,692,246,488,50.4,57.3,15.3,11.1,14.4,3.5,50.2,27.6
Minnesota Timberwolves,37,601,14.8,1.14,682,259,475,54.5,62.5,10.5,12.6,9.0,2.2,51.1,65.5
