TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,5,150,25.3,1.13,170,62,117,53.0,62.8,12.7,12.7,12.0,3.3,49.3,65.5
Golden State Warriors,5,132,22.8,1.12,148,57,106,53.8,61.8,10.6,11.4,9.8,2.3,50.8,58.6
Cleveland Cavaliers,5,112,20.3,1.3,145,54,87,62.1,73.0,12.5,12.5,10.7,2.7,58.0,96.6
Chicago Bulls,5,131,22.4,1.1,144,48,94,51.1,62.8,16.0,16.0,15.3,3.8,47.3,44.8
Atlanta Hawks,5,126,21.5,1.11,140,51,93,54.8,61.3,16.7,12.7,16.7,3.2,52.4,51.7
Boston Celtics,5,112,19.4,1.19,133,48,92,52.2,62.5,8.9,9.8,8.0,0.9,50.9,82.8
Toronto Raptors,5,126,20.7,1.02,128,48,102,47.1,52.0,12.7,8.7,12.7,2.4,48.4,31.0
Sacramento Kings,4,98,22.5,1.3,127,44,71,62.0,71.1,16.3,13.3,16.3,2.0,59.2,100.0
Indiana Pacers,5,108,18.6,1.17,126,48,78,61.5,67.3,13.0,16.7,11.1,1.9,55.6,75.9
Detroit Pistons,5,94,17.0,1.29,121,43,74,58.1,66.2,16.0,9.6,16.0,4.3,57.4,93.1
Oklahoma City Thunder,4,100,21.9,1.17,117,46,86,53.5,59.9,12.0,6.0,12.0,4.0,54.0,79.3
Los Angeles Lakers,5,111,19.8,1.0,111,41,82,50.0,54.3,16.2,14.4,15.3,4.5,48.6,25.0
Dallas Mavericks,4,96,21.1,1.1,106,40,81,49.4,58.0,9.4,8.3,8.3,2.1,49.0,48.3
Washington Wizards,4,94,19.9,1.12,105,38,72,52.8,58.3,13.8,10.6,10.6,1.1,53.2,55.2
LA Clippers,4,89,19.3,1.15,102,40,71,56.3,64.8,11.2,13.5,11.2,4.5,51.7,72.4
Denver Nuggets,4,89,18.9,1.14,101,35,67,52.2,60.4,15.7,10.1,12.4,1.1,52.8,69.0
Orlando Magic,5,99,17.7,0.97,96,36,77,46.8,51.9,14.1,13.1,13.1,5.1,44.4,20.7
Phoenix Suns,4,74,16.9,1.23,91,36,63,57.1,64.3,8.1,9.5,8.1,2.7,54.1,86.2
Brooklyn Nets,5,92,16.4,0.95,87,32,74,43.2,51.4,9.8,12.0,8.7,2.2,42.4,13.8
New Orleans Pelicans,5,93,16.6,0.91,85,32,74,43.2,50.0,11.8,11.8,11.8,3.2,41.9,6.9
Miami Heat,4,65,15.3,1.26,82,31,54,57.4,67.6,12.3,7.7,10.8,3.1,56.9,89.7
Portland Trail Blazers,5,97,16.7,0.79,77,29,72,40.3,41.7,12.4,17.5,10.3,4.1,38.1,0.0
Charlotte Hornets,4,79,16.6,0.96,76,27,56,48.2,58.0,12.7,17.7,7.6,1.3,44.3,17.2
Utah Jazz,4,81,17.1,0.94,76,27,63,42.9,51.6,8.6,14.8,7.4,1.2,40.7,10.3
Houston Rockets,4,73,15.5,1.0,73,23,53,43.4,48.1,19.2,12.3,16.4,4.1,46.6,25.0
Milwaukee Bucks,4,65,14.8,1.09,71,24,41,58.5,65.9,23.1,18.5,21.5,4.6,50.8,37.9
San Antonio Spurs,4,62,13.8,1.13,70,24,44,54.5,63.6,12.9,17.7,12.9,1.6,50.0,62.1
Philadelphia 76ers,4,61,13.0,1.02,62,21,46,45.7,50.0,19.7,8.2,18.0,3.3,50.8,34.5
Minnesota Timberwolves,4,52,11.9,1.1,57,21,38,55.3,64.5,11.5,17.3,9.6,1.9,48.1,41.4
New York Knicks,4,54,13.0,0.91,49,18,42,42.9,44.0,11.1,11.1,7.4,0.0,44.4,3.4
