TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,31,992,26.7,1.15,1144,420,784,53.6,62.4,11.7,12.0,10.2,2.7,51.0,72.4
Chicago Bulls,31,823,23.3,1.16,953,344,640,53.8,63.7,12.3,12.9,11.5,2.9,50.4,75.9
Atlanta Hawks,29,717,20.8,1.11,794,299,546,54.8,61.7,12.1,14.1,11.6,2.4,50.6,37.9
Toronto Raptors,31,756,21.0,1.03,780,295,610,48.4,53.9,12.4,9.8,11.8,2.9,48.3,6.9
Detroit Pistons,31,662,18.9,1.12,742,281,538,52.2,58.2,11.9,9.8,11.2,3.0,51.2,62.1
Dallas Mavericks,29,666,20.4,1.1,732,277,520,53.3,61.3,11.0,13.5,10.2,2.6,49.2,34.5
Indiana Pacers,31,657,19.2,1.11,729,274,504,54.4,60.5,12.5,12.9,11.6,2.1,51.9,41.4
Houston Rockets,28,666,20.2,1.09,727,256,500,51.2,57.2,14.9,12.0,13.5,2.0,50.9,31.0
Cleveland Cavaliers,30,618,18.7,1.17,725,264,497,53.1,63.7,11.5,11.3,10.8,3.2,50.6,89.7
Denver Nuggets,28,635,19.8,1.14,723,272,475,57.3,63.4,14.5,13.9,13.7,3.1,53.4,65.5
Oklahoma City Thunder,27,618,20.5,1.16,717,273,527,51.8,59.8,11.0,6.6,9.9,2.9,51.9,79.3
New York Knicks,29,560,18.0,1.25,700,261,455,57.4,66.6,12.1,10.2,10.5,3.6,54.8,100.0
Golden State Warriors,28,607,18.9,1.15,699,269,488,55.1,63.6,11.0,11.5,9.9,3.0,51.2,69.0
LA Clippers,30,621,18.8,1.12,693,261,495,52.7,60.1,11.0,12.1,10.5,2.7,49.9,51.7
Sacramento Kings,31,634,18.3,1.07,681,249,481,51.8,59.6,11.7,14.5,10.9,2.1,48.6,17.2
Boston Celtics,30,599,17.8,1.12,671,241,496,48.6,58.9,10.0,8.8,8.8,1.7,48.6,58.6
San Antonio Spurs,30,576,17.2,1.16,670,247,458,53.9,62.4,11.6,11.6,10.8,2.8,51.6,82.8
Washington Wizards,28,624,19.4,1.06,664,244,482,50.6,57.1,12.7,11.7,11.2,1.6,49.7,13.8
Orlando Magic,31,589,17.3,1.12,658,240,455,52.7,59.6,12.7,11.7,11.4,1.7,51.1,55.2
Los Angeles Lakers,30,585,17.8,1.12,652,248,451,55.0,61.4,12.5,13.2,11.8,2.7,51.8,48.3
New Orleans Pelicans,31,569,16.2,1.08,613,233,443,52.6,58.5,12.8,12.3,12.0,3.0,49.9,24.1
Phoenix Suns,29,507,16.1,1.2,607,214,391,54.7,64.3,13.4,11.6,11.8,2.2,52.9,96.6
Miami Heat,28,513,16.8,1.18,605,211,392,53.8,63.5,14.2,12.5,12.9,3.1,52.2,93.1
Brooklyn Nets,30,547,17.0,1.08,588,212,426,49.8,58.9,10.8,12.6,9.1,1.3,47.5,20.7
Portland Trail Blazers,30,605,17.7,0.96,584,207,447,46.3,50.2,16.7,13.2,15.7,3.8,46.3,0.0
Charlotte Hornets,30,567,16.7,1.01,574,213,445,47.9,55.4,10.6,12.0,8.6,1.1,45.7,3.4
Utah Jazz,29,543,16.5,1.04,567,209,415,50.4,58.6,10.7,14.9,9.9,2.0,46.6,10.3
Milwaukee Bucks,27,472,16.1,1.17,552,202,360,56.1,65.8,14.6,12.3,14.0,3.2,52.1,86.2
Philadelphia 76ers,28,502,16.3,1.09,547,194,388,50.0,56.7,14.5,10.8,13.5,2.6,50.0,27.6
Minnesota Timberwolves,29,471,14.8,1.11,523,200,374,53.5,60.4,10.4,11.7,9.1,1.5,51.2,44.8
