TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,32,1018,26.6,1.16,1178,432,805,53.7,62.5,11.7,11.9,10.2,2.7,51.2,72.4
Chicago Bulls,32,843,23.1,1.16,982,355,655,54.2,64.1,12.3,12.8,11.6,2.8,50.9,79.3
Atlanta Hawks,30,743,21.0,1.12,829,311,566,54.9,62.0,12.4,13.9,11.7,2.4,51.0,51.7
Toronto Raptors,31,756,21.0,1.03,780,295,610,48.4,53.9,12.4,9.8,11.8,2.9,48.3,6.9
Dallas Mavericks,31,706,20.3,1.1,773,289,549,52.6,60.7,11.5,13.2,10.8,2.4,49.2,34.5
Denver Nuggets,30,674,19.6,1.14,768,290,505,57.4,63.6,14.1,13.9,13.4,3.0,53.4,65.5
Detroit Pistons,32,685,19.0,1.12,765,288,555,51.9,57.7,12.3,9.6,11.5,2.9,51.2,55.2
Cleveland Cavaliers,31,640,18.8,1.19,761,276,514,53.7,64.4,11.6,11.3,10.9,3.1,51.2,96.6
New York Knicks,31,604,18.0,1.25,752,281,491,57.2,66.0,12.4,10.1,10.8,3.8,54.8,100.0
Houston Rockets,29,683,20.0,1.09,747,263,511,51.5,57.5,15.1,12.3,13.6,2.2,50.8,31.0
Indiana Pacers,32,673,19.1,1.11,745,278,515,54.0,60.2,12.6,12.9,11.7,2.1,51.7,41.4
Golden State Warriors,30,644,0.0,1.16,744,288,521,55.3,63.5,10.7,11.2,9.6,2.8,51.6,69.0
Oklahoma City Thunder,28,634,20.3,1.16,737,281,541,51.9,60.0,10.9,6.8,9.8,3.0,51.9,75.9
Sacramento Kings,32,659,18.4,1.09,717,264,505,52.3,60.0,11.7,14.0,10.9,2.3,49.2,27.6
LA Clippers,31,642,18.8,1.1,707,268,512,52.3,59.5,10.6,12.3,10.1,2.6,49.4,37.9
San Antonio Spurs,31,599,17.4,1.16,698,257,475,54.1,62.7,11.9,11.7,11.0,2.8,51.8,82.8
Boston Celtics,31,618,17.7,1.12,691,250,513,48.7,58.9,9.7,8.9,8.6,1.6,48.5,58.6
Washington Wizards,29,646,19.3,1.07,690,255,500,51.0,57.6,12.4,11.9,11.0,1.7,49.7,13.8
Los Angeles Lakers,31,597,0.0,1.12,668,255,462,55.2,61.6,12.6,12.9,11.9,2.8,51.9,62.1
Orlando Magic,32,601,17.1,1.11,667,243,464,52.4,59.2,12.6,11.8,11.3,1.7,50.7,44.8
New Orleans Pelicans,32,600,16.5,1.08,647,246,469,52.5,58.2,12.7,12.0,11.8,2.8,50.0,20.7
Phoenix Suns,31,540,16.0,1.17,631,222,417,53.2,62.7,13.0,11.9,11.5,2.0,51.5,89.7
Miami Heat,29,532,16.8,1.18,626,218,408,53.4,63.1,14.1,12.2,12.8,3.0,52.1,93.1
Portland Trail Blazers,31,628,17.7,0.97,610,217,465,46.7,50.5,16.9,13.2,15.8,4.1,46.3,0.0
Brooklyn Nets,31,563,16.9,1.07,604,218,442,49.3,58.5,10.7,12.3,9.1,1.4,47.2,17.2
Utah Jazz,30,559,16.5,1.05,588,215,424,50.7,59.0,11.1,15.0,10.2,2.0,47.0,10.3
Charlotte Hornets,31,583,16.6,1.01,587,215,453,47.5,55.0,11.1,12.3,9.3,1.2,45.5,3.4
Milwaukee Bucks,28,490,16.1,1.16,571,209,377,55.4,65.3,14.1,12.0,13.5,3.1,51.8,86.2
Philadelphia 76ers,29,524,16.5,1.09,570,202,405,49.9,56.7,14.7,10.7,13.7,2.7,50.0,24.1
Minnesota Timberwolves,30,490,14.9,1.11,545,209,389,53.7,60.8,10.4,12.0,9.2,1.8,51.0,48.3
