TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,25,801,27.1,1.15,919,336,630,53.3,61.8,12.0,12.1,10.4,2.7,50.9,72.4
Chicago Bulls,25,666,23.4,1.17,782,280,510,54.9,65.2,12.9,13.7,12.0,3.2,50.9,82.8
Atlanta Hawks,25,615,20.7,1.08,666,253,467,54.2,60.4,12.2,14.1,11.5,2.3,50.1,17.2
Dallas Mavericks,24,560,20.6,1.11,622,238,434,54.8,62.7,11.1,14.1,10.5,2.7,50.0,55.2
Oklahoma City Thunder,23,529,20.5,1.16,611,233,453,51.4,59.3,11.0,5.9,9.8,2.5,52.2,79.3
Houston Rockets,24,559,19.8,1.09,608,212,417,50.8,56.6,15.6,12.0,14.5,2.1,50.8,24.1
Cleveland Cavaliers,25,503,18.4,1.19,599,221,404,54.7,65.1,10.9,11.5,10.3,2.8,51.7,86.2
Golden State Warriors,23,522,19.7,1.15,598,232,415,55.9,64.3,11.1,12.5,9.8,3.1,51.1,69.0
Indiana Pacers,25,531,19.2,1.11,589,219,398,55.0,60.9,13.2,14.3,12.2,2.4,51.8,51.7
Toronto Raptors,25,581,19.9,1.01,589,223,467,47.8,53.4,11.7,10.3,11.2,2.4,47.3,3.4
Denver Nuggets,22,523,20.8,1.09,571,213,385,55.3,61.3,14.5,14.9,13.6,3.1,51.2,34.5
Detroit Pistons,25,508,18.1,1.12,570,214,411,52.1,58.2,12.4,10.2,11.4,3.5,50.8,62.1
LA Clippers,25,501,18.2,1.1,552,208,398,52.3,59.2,11.4,12.2,10.8,3.0,49.5,41.4
Orlando Magic,26,496,17.4,1.1,548,201,387,51.9,58.5,12.7,11.1,11.3,1.8,50.6,48.3
New York Knicks,24,448,17.5,1.22,547,206,366,56.3,64.2,11.8,9.6,10.3,3.1,54.5,100.0
Sacramento Kings,25,503,18.0,1.08,545,200,383,52.2,60.4,11.3,14.7,10.9,2.2,48.5,20.7
Los Angeles Lakers,24,483,18.5,1.12,539,205,368,55.7,62.4,12.4,13.9,11.6,2.5,52.0,58.6
Boston Celtics,24,468,17.4,1.12,526,187,385,48.6,59.4,9.8,9.4,8.8,1.5,48.3,65.5
San Antonio Spurs,24,446,16.7,1.15,513,189,351,53.8,61.8,12.6,11.7,11.9,2.9,51.8,75.9
Washington Wizards,22,488,19.2,1.05,512,187,378,49.5,55.7,12.7,11.3,11.1,1.4,49.2,10.3
New Orleans Pelicans,25,447,15.9,1.09,487,185,352,52.6,58.8,12.8,11.4,12.3,2.9,50.1,31.0
Milwaukee Bucks,23,407,16.4,1.19,486,177,309,57.3,67.2,15.2,12.3,14.5,3.4,53.1,89.7
Phoenix Suns,23,398,15.8,1.22,485,172,310,55.5,65.8,13.1,11.8,11.6,2.8,53.0,96.6
Miami Heat,22,399,16.6,1.2,477,171,311,55.0,64.8,13.0,12.0,11.5,3.0,52.9,93.1
Brooklyn Nets,24,423,16.6,1.1,463,163,331,49.2,58.8,11.3,11.3,9.9,0.9,48.5,37.9
Charlotte Hornets,24,455,16.8,1.02,463,168,358,46.9,55.3,10.5,11.4,8.6,0.7,45.5,6.9
Portland Trail Blazers,24,484,17.6,0.94,453,160,359,44.6,47.9,17.1,13.0,16.1,4.3,45.2,0.0
Utah Jazz,23,415,16.0,1.06,442,162,316,51.3,59.2,11.6,14.7,10.6,2.4,47.7,13.8
Philadelphia 76ers,22,394,16.3,1.09,429,153,308,49.7,56.2,13.7,9.9,12.7,1.8,50.5,27.6
Minnesota Timberwolves,23,357,14.2,1.1,394,152,277,54.9,60.8,10.6,13.2,9.5,1.4,51.5,44.8
