TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,39,1202,25.7,1.13,1359,496,943,52.6,61.1,12.3,12.2,10.8,3.0,50.3,51.7
Chicago Bulls,38,1024,23.5,1.16,1188,434,798,54.4,63.9,12.2,12.7,11.6,2.8,51.1,75.9
Atlanta Hawks,36,904,21.3,1.11,1004,377,691,54.6,61.7,12.1,13.9,11.4,2.4,50.6,44.8
Toronto Raptors,39,950,21.2,1.06,1004,380,758,50.1,56.2,12.1,10.8,11.4,2.7,49.1,10.3
Denver Nuggets,37,849,20.0,1.14,972,371,649,57.2,63.3,13.4,13.2,12.7,3.1,53.4,72.4
Detroit Pistons,39,860,19.6,1.11,954,360,687,52.4,58.7,11.5,11.2,10.7,2.6,50.7,41.4
Oklahoma City Thunder,35,794,20.4,1.17,931,356,667,53.4,61.1,11.1,7.9,9.9,3.0,52.6,86.2
Indiana Pacers,39,819,19.0,1.13,927,348,632,55.1,61.7,12.2,12.7,11.4,2.1,52.4,55.2
New York Knicks,38,752,18.2,1.22,915,340,610,55.7,63.7,12.9,9.6,11.2,3.6,54.3,100.0
Dallas Mavericks,37,833,20.1,1.1,913,340,649,52.4,60.3,11.5,13.2,10.8,2.6,48.9,31.0
Cleveland Cavaliers,37,745,18.2,1.2,892,327,599,54.6,65.4,11.0,11.7,10.5,3.1,51.5,96.6
Golden State Warriors,37,781,18.5,1.14,889,343,630,54.4,62.8,10.5,11.7,9.5,2.8,50.7,65.5
Houston Rockets,35,798,19.5,1.11,884,314,607,51.7,58.3,14.4,11.8,12.9,2.3,50.9,37.9
Sacramento Kings,38,780,18.2,1.09,850,313,592,52.9,60.6,11.8,14.5,10.9,2.2,49.5,24.1
LA Clippers,37,777,19.1,1.09,848,321,614,52.3,59.4,10.8,12.9,10.3,2.7,48.9,27.6
Washington Wizards,36,804,19.4,1.05,844,315,627,50.2,56.9,11.6,11.9,10.3,1.5,48.6,6.9
San Antonio Spurs,37,719,17.4,1.17,841,312,574,54.4,62.8,12.2,11.3,11.4,3.3,51.9,82.8
New Orleans Pelicans,39,739,16.8,1.14,840,317,583,54.4,61.3,12.7,11.1,11.9,2.7,52.1,62.1
Boston Celtics,38,735,17.4,1.11,817,301,614,49.0,58.6,9.8,8.6,8.7,1.9,48.4,48.3
Los Angeles Lakers,36,697,17.8,1.14,792,301,546,55.1,62.2,12.2,12.1,11.6,2.6,52.4,58.6
Miami Heat,37,671,16.6,1.18,789,279,514,54.3,63.6,13.7,12.5,12.7,2.8,52.3,93.1
Orlando Magic,39,716,16.8,1.07,766,281,561,50.1,56.8,11.5,11.6,10.3,1.4,48.7,13.8
Brooklyn Nets,38,704,17.2,1.07,756,274,550,49.8,57.9,11.4,12.4,10.1,1.8,47.7,20.7
Portland Trail Blazers,38,774,17.9,0.97,753,273,580,47.1,51.2,15.4,13.6,14.3,3.9,46.0,0.0
Phoenix Suns,37,641,16.0,1.17,748,264,492,53.7,63.1,12.9,12.2,11.2,1.9,51.6,79.3
Utah Jazz,37,674,16.1,1.07,722,265,512,51.8,59.5,11.7,14.8,10.4,2.5,48.1,17.2
Philadelphia 76ers,36,656,16.7,1.1,721,257,508,50.6,57.6,15.1,11.0,14.2,3.5,50.3,34.5
Milwaukee Bucks,34,603,16.2,1.17,708,261,468,55.8,65.4,13.6,11.8,13.1,3.0,52.4,89.7
Minnesota Timberwolves,38,619,14.9,1.14,707,269,489,55.0,63.1,10.7,12.6,9.2,2.3,51.5,69.0
Charlotte Hornets,35,664,16.7,1.04,694,255,520,49.0,56.7,11.4,11.9,9.6,1.7,47.0,3.4
