TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,57,1673,24.6,1.15,1922,706,1321,53.4,62.4,12.0,12.3,10.5,3.2,50.7,65.5
Chicago Bulls,57,1536,23.6,1.13,1730,630,1198,52.6,61.6,12.2,12.3,11.3,2.5,49.9,37.9
Denver Nuggets,57,1273,19.7,1.16,1474,559,977,57.2,63.5,13.1,13.0,12.3,2.8,53.7,79.3
Detroit Pistons,57,1299,20.1,1.13,1464,546,1028,53.1,59.6,12.4,11.5,11.6,3.0,51.2,41.4
Atlanta Hawks,55,1355,20.9,1.08,1456,546,1042,52.4,59.1,12.0,13.7,11.3,2.6,49.2,13.8
Toronto Raptors,57,1333,20.6,1.07,1429,550,1065,51.6,58.0,11.3,11.5,10.7,2.7,49.4,10.3
Indiana Pacers,55,1197,19.7,1.15,1381,522,945,55.2,62.1,12.2,11.1,11.5,2.3,53.0,75.9
Oklahoma City Thunder,54,1175,19.4,1.17,1371,522,982,53.2,60.9,11.0,8.3,10.1,2.9,52.3,86.2
Washington Wizards,56,1262,19.7,1.08,1368,504,983,51.3,59.1,12.1,12.2,11.2,2.2,49.1,20.7
Dallas Mavericks,57,1245,19.6,1.1,1364,506,977,51.8,59.4,12.8,11.9,11.9,3.1,49.3,24.1
San Antonio Spurs,55,1193,19.4,1.14,1358,501,943,53.1,61.2,12.4,11.7,11.8,3.1,50.7,58.6
LA Clippers,56,1199,19.4,1.13,1355,504,933,54.0,61.5,12.0,12.8,11.1,2.6,51.0,48.3
New York Knicks,56,1137,18.4,1.19,1351,505,919,55.0,62.5,12.5,9.9,11.1,3.2,53.5,96.6
Cleveland Cavaliers,57,1121,17.6,1.2,1342,492,910,54.1,64.8,10.5,11.2,9.7,2.9,51.4,100.0
Houston Rockets,55,1197,18.7,1.12,1338,479,909,52.7,59.8,14.3,12.4,13.1,2.6,51.2,31.0
Sacramento Kings,56,1168,18.4,1.13,1321,487,898,54.2,61.7,12.5,13.1,11.5,2.5,51.4,51.7
New Orleans Pelicans,57,1138,17.6,1.15,1309,485,898,54.0,61.7,13.0,10.7,11.9,2.6,52.3,69.0
Los Angeles Lakers,55,1085,18.2,1.17,1274,481,852,56.5,63.7,12.7,11.8,12.1,3.0,53.7,93.1
Golden State Warriors,56,1114,17.4,1.13,1256,475,886,53.6,61.7,11.8,11.8,10.5,3.1,50.4,44.8
Portland Trail Blazers,57,1201,18.6,1.03,1234,439,879,49.9,55.1,16.3,13.7,15.2,3.2,48.5,0.0
Philadelphia 76ers,56,1033,17.0,1.16,1199,428,802,53.4,60.8,15.0,10.8,14.3,3.5,52.6,82.8
Utah Jazz,56,1060,16.6,1.1,1171,438,813,53.9,61.5,11.1,14.8,9.9,2.6,49.4,27.6
Phoenix Suns,57,997,16.1,1.17,1168,415,774,53.6,63.1,12.6,11.5,11.1,1.8,52.0,89.7
Boston Celtics,57,1025,16.3,1.14,1163,428,846,50.6,60.2,10.0,9.4,9.0,1.9,49.6,55.2
Orlando Magic,58,1056,16.6,1.08,1141,421,830,50.7,56.9,12.9,10.6,11.8,2.1,50.0,17.2
Brooklyn Nets,56,1050,17.3,1.07,1120,412,822,50.1,57.4,11.2,12.4,10.1,1.9,48.0,6.9
Milwaukee Bucks,54,972,16.5,1.15,1119,411,747,55.0,63.7,14.5,12.3,13.8,3.7,51.9,72.4
Miami Heat,55,975,16.3,1.15,1119,399,761,52.4,61.1,12.9,11.9,12.0,2.9,50.9,62.1
Charlotte Hornets,55,1037,16.7,1.06,1099,401,800,50.1,58.1,11.9,12.9,10.5,1.9,47.8,3.4
Minnesota Timberwolves,58,965,15.1,1.12,1082,407,759,53.6,61.1,11.5,12.3,10.4,2.5,50.8,34.5
