TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,40,1230,25.7,1.13,1394,510,966,52.8,61.4,12.2,12.3,10.7,3.0,50.4,58.6
Chicago Bulls,39,1050,23.5,1.16,1214,444,820,54.1,63.5,12.2,12.6,11.5,2.9,51.0,75.9
Toronto Raptors,40,965,21.0,1.06,1023,387,769,50.3,56.5,12.1,11.0,11.4,2.8,49.1,10.3
Atlanta Hawks,36,904,21.3,1.11,1004,377,691,54.6,61.7,12.1,13.9,11.4,2.4,50.6,41.4
Denver Nuggets,38,870,20.0,1.14,993,380,665,57.1,63.2,13.2,13.3,12.5,3.0,53.2,69.0
Detroit Pistons,40,880,19.6,1.11,980,371,705,52.6,58.9,11.5,11.0,10.7,2.6,50.9,44.8
New York Knicks,40,790,18.2,1.21,954,351,638,55.0,63.1,13.2,9.6,11.5,3.5,53.8,100.0
Oklahoma City Thunder,36,813,20.2,1.17,954,362,680,53.2,61.1,11.3,8.0,10.1,3.0,52.6,93.1
Indiana Pacers,40,843,19.1,1.13,949,357,650,54.9,61.6,12.1,12.8,11.3,2.0,52.1,55.2
Dallas Mavericks,38,845,19.8,1.1,934,346,658,52.6,60.6,11.7,13.0,11.0,2.6,49.2,34.5
Houston Rockets,36,815,19.3,1.12,914,326,621,52.5,59.4,14.2,11.9,12.8,2.3,51.3,48.3
Golden State Warriors,38,800,18.5,1.14,908,349,643,54.3,62.5,10.8,11.8,9.6,2.9,50.6,65.5
Cleveland Cavaliers,38,765,18.2,1.18,906,332,617,53.8,64.3,11.0,11.5,10.5,3.1,51.0,96.6
Washington Wizards,38,853,19.5,1.05,899,334,664,50.3,57.2,11.8,12.0,10.7,1.6,48.5,6.9
LA Clippers,38,802,19.2,1.11,887,336,635,52.9,60.2,10.8,12.7,10.3,2.7,49.5,37.9
Sacramento Kings,39,795,18.0,1.1,871,320,604,53.0,60.7,12.1,14.2,11.2,2.3,49.8,24.1
New Orleans Pelicans,40,760,16.8,1.14,869,327,599,54.6,61.7,12.9,11.2,12.1,2.9,52.2,72.4
San Antonio Spurs,38,736,17.4,1.17,861,320,590,54.2,62.6,12.1,11.0,11.3,3.3,51.9,86.2
Boston Celtics,39,751,17.3,1.1,829,306,629,48.6,58.0,9.9,8.4,8.8,2.0,48.2,31.0
Miami Heat,38,686,16.6,1.17,804,284,524,54.2,63.6,13.7,12.8,12.7,2.9,52.0,89.7
Los Angeles Lakers,37,713,17.7,1.12,802,304,557,54.6,61.6,12.2,12.3,11.6,2.7,51.8,51.7
Orlando Magic,40,734,16.8,1.06,782,287,577,49.7,56.3,11.6,11.3,10.5,1.5,48.6,13.8
Brooklyn Nets,39,722,17.1,1.08,779,281,564,49.8,58.0,11.5,12.2,10.2,1.8,47.9,20.7
Phoenix Suns,38,660,16.0,1.17,771,273,505,54.1,63.4,13.0,12.4,11.4,2.0,51.8,82.8
Portland Trail Blazers,38,774,17.9,0.97,753,273,580,47.1,51.2,15.4,13.6,14.3,3.9,46.0,0.0
Utah Jazz,38,692,16.1,1.07,740,271,527,51.4,59.0,11.8,14.6,10.5,2.6,48.0,17.2
Minnesota Timberwolves,39,646,15.1,1.14,733,277,506,54.7,62.7,11.1,12.8,9.8,2.3,51.4,62.1
Philadelphia 76ers,37,666,16.5,1.1,733,261,514,50.8,57.7,15.2,11.1,14.3,3.5,50.5,27.6
Milwaukee Bucks,35,620,16.2,1.16,721,266,479,55.5,64.9,13.5,12.1,13.1,2.9,52.1,79.3
Charlotte Hornets,36,688,16.8,1.04,719,265,539,49.2,56.9,11.2,12.1,9.4,1.6,46.9,3.4
