TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,76,2208,24.6,1.14,2517,922,1755,52.5,61.3,11.7,11.6,10.6,2.8,50.4,58.6
Chicago Bulls,76,2112,24.3,1.13,2394,874,1661,52.6,61.3,12.4,11.6,11.5,2.6,50.5,44.8
Atlanta Hawks,76,1855,20.9,1.1,2034,765,1428,53.6,60.8,11.8,13.9,10.9,2.6,49.8,17.2
Denver Nuggets,77,1717,19.6,1.17,2002,756,1313,57.6,64.3,13.5,13.0,12.4,2.9,54.0,82.8
Detroit Pistons,76,1764,20.5,1.13,1998,744,1390,53.5,60.2,12.8,11.7,12.0,3.3,51.4,41.4
Toronto Raptors,76,1861,21.3,1.06,1966,739,1472,50.2,56.5,12.0,11.3,11.4,2.4,48.8,6.9
Indiana Pacers,76,1680,20.0,1.17,1959,747,1335,56.0,63.3,11.4,11.4,10.7,2.3,53.2,86.2
Oklahoma City Thunder,76,1642,19.2,1.17,1920,719,1348,53.3,60.8,12.1,8.7,11.3,2.9,52.8,89.7
San Antonio Spurs,76,1671,19.6,1.15,1917,711,1330,53.5,61.6,12.8,11.1,12.3,3.5,51.2,72.4
Dallas Mavericks,77,1699,19.9,1.11,1893,706,1334,52.9,60.5,12.8,12.0,11.8,3.3,50.2,31.0
Washington Wizards,76,1702,19.6,1.08,1836,679,1323,51.3,59.1,11.6,12.7,10.8,2.1,48.8,10.3
Houston Rockets,77,1635,18.2,1.1,1804,659,1249,52.8,60.1,13.2,13.0,12.0,2.6,50.3,24.1
New York Knicks,76,1526,18.2,1.18,1800,675,1224,55.1,62.6,12.5,10.5,11.3,3.1,53.2,96.6
LA Clippers,76,1597,19.2,1.13,1799,672,1247,53.9,61.4,11.8,12.5,10.9,2.3,51.0,37.9
Cleveland Cavaliers,76,1502,17.6,1.2,1796,654,1220,53.6,63.8,11.2,10.4,10.5,2.8,51.7,100.0
Golden State Warriors,75,1503,17.7,1.15,1732,651,1198,54.3,62.6,11.8,11.5,10.7,3.0,51.4,79.3
Sacramento Kings,76,1521,17.8,1.12,1710,626,1163,53.8,61.3,12.9,13.3,11.7,2.6,51.0,34.5
New Orleans Pelicans,76,1490,17.3,1.14,1706,641,1175,54.6,62.3,12.3,11.4,11.4,2.6,52.1,62.1
Utah Jazz,77,1538,17.5,1.1,1689,633,1180,53.6,61.3,11.5,14.5,10.3,2.7,49.3,20.7
Philadelphia 76ers,76,1464,17.6,1.15,1679,598,1119,53.4,60.5,15.4,11.5,14.7,3.3,52.5,69.0
Portland Trail Blazers,76,1631,18.8,1.02,1663,605,1213,49.9,55.4,14.7,13.9,13.7,2.9,47.7,0.0
Los Angeles Lakers,75,1409,17.3,1.14,1614,611,1099,55.6,62.4,12.7,11.8,12.1,2.5,53.0,65.5
Milwaukee Bucks,75,1390,17.0,1.14,1581,571,1057,54.0,62.2,15.6,11.8,14.7,3.5,51.8,48.3
Brooklyn Nets,76,1437,17.3,1.09,1561,567,1121,50.6,58.3,11.9,12.2,10.7,2.1,48.7,13.8
Miami Heat,76,1332,16.3,1.15,1533,557,1038,53.7,61.9,12.9,12.2,12.2,3.1,51.4,75.9
Orlando Magic,77,1383,16.5,1.1,1527,559,1085,51.5,57.9,13.5,10.6,12.5,2.6,50.6,27.6
Boston Celtics,76,1341,16.1,1.14,1526,566,1114,50.8,60.5,9.4,9.2,8.5,1.6,49.7,51.7
Phoenix Suns,76,1265,15.3,1.18,1490,536,984,54.5,64.0,12.1,11.9,10.8,1.8,52.2,93.1
Minnesota Timberwolves,76,1298,15.4,1.14,1479,559,1019,54.9,62.1,11.8,12.2,10.8,2.5,51.8,55.2
Charlotte Hornets,76,1410,16.5,1.03,1460,535,1070,50.0,57.5,11.5,14.4,10.1,1.8,47.0,3.4
