TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,18,558,26.2,1.14,636,232,432,53.7,62.4,12.0,13.1,10.2,2.5,50.7,69.0
Chicago Bulls,18,452,21.9,1.14,513,180,337,53.4,64.2,13.3,15.3,12.4,3.1,48.9,65.5
Atlanta Hawks,18,438,20.5,1.06,465,179,330,54.2,59.8,12.1,15.1,11.9,2.5,49.1,20.7
Golden State Warriors,17,400,20.3,1.15,461,181,321,56.4,65.0,10.5,12.0,9.3,2.8,51.7,75.9
Houston Rockets,18,431,20.3,1.07,461,161,325,49.5,55.1,15.8,11.4,14.6,2.6,50.1,31.0
Cleveland Cavaliers,18,381,19.4,1.2,457,172,303,56.8,66.8,10.5,12.6,10.0,2.6,53.0,96.6
Oklahoma City Thunder,17,399,21.0,1.13,452,170,342,49.7,57.6,10.8,5.8,10.0,2.3,50.9,62.1
Indiana Pacers,18,378,18.9,1.19,451,171,288,59.4,65.6,12.7,13.8,11.4,2.6,55.0,93.1
Dallas Mavericks,18,402,19.7,1.1,443,171,320,53.4,60.3,10.7,12.2,10.0,2.5,50.5,48.3
LA Clippers,19,380,18.1,1.15,436,161,298,54.0,61.6,12.9,12.4,12.1,3.7,51.1,72.4
Detroit Pistons,19,379,17.8,1.08,411,154,303,50.8,56.8,12.7,11.3,12.4,4.0,49.3,41.4
Boston Celtics,18,351,17.6,1.16,409,144,287,50.2,61.1,10.8,8.5,9.4,1.1,50.7,79.3
Toronto Raptors,18,413,19.4,0.99,408,151,326,46.3,51.8,13.1,11.1,12.6,3.1,46.0,3.4
Denver Nuggets,16,373,20.3,1.08,403,150,280,53.6,60.7,12.3,14.5,11.3,1.9,49.9,37.9
Orlando Magic,19,367,17.6,1.06,389,149,292,51.0,56.5,11.4,10.9,10.4,1.9,49.3,17.2
Sacramento Kings,18,365,18.3,1.06,388,140,273,51.3,58.8,12.3,15.3,12.1,2.5,48.2,27.6
New York Knicks,17,318,17.5,1.19,379,146,265,55.1,62.5,10.1,9.4,8.2,2.8,53.1,89.7
Los Angeles Lakers,16,333,18.9,1.13,376,144,256,56.3,62.5,13.2,12.9,12.9,3.0,53.2,58.6
Milwaukee Bucks,17,314,16.9,1.17,368,138,242,57.0,65.9,14.0,12.7,13.7,3.8,51.6,82.8
Charlotte Hornets,17,349,17.9,1.05,367,132,270,48.9,57.8,10.6,12.6,8.3,0.6,47.0,10.3
Washington Wizards,15,340,19.8,1.06,361,135,268,50.4,56.7,11.5,10.9,9.7,1.2,49.4,24.1
Portland Trail Blazers,18,381,18.2,0.9,343,117,272,43.0,45.8,17.8,15.0,16.8,4.2,44.1,0.0
San Antonio Spurs,17,306,16.4,1.12,342,123,233,52.8,61.2,12.4,13.7,11.8,2.3,50.0,55.2
Brooklyn Nets,18,303,15.8,1.08,326,115,235,48.9,58.7,10.9,12.5,9.2,1.0,47.5,34.5
Philadelphia 76ers,16,290,16.5,1.12,324,113,232,48.7,56.0,14.1,7.9,13.1,2.1,51.0,51.7
Phoenix Suns,16,272,15.4,1.17,319,114,219,52.1,61.6,11.8,9.9,10.3,2.2,50.7,86.2
New Orleans Pelicans,18,306,15.3,1.03,314,118,239,49.4,55.9,12.1,12.1,12.1,2.3,47.1,6.9
Utah Jazz,16,294,16.2,1.05,310,112,228,49.1,57.0,11.2,12.6,10.2,1.4,47.6,13.8
Miami Heat,14,246,15.8,1.2,296,109,199,54.8,65.6,11.8,10.6,10.6,3.3,52.8,100.0
Minnesota Timberwolves,16,246,14.0,1.1,271,104,188,55.3,61.4,11.4,13.8,10.2,1.6,51.6,44.8
