TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,72,2097,24.6,1.15,2406,882,1669,52.8,61.6,11.8,11.5,10.6,2.9,50.7,62.1
Chicago Bulls,72,1984,24.1,1.14,2266,831,1569,53.0,61.7,12.2,11.4,11.3,2.7,50.7,55.2
Detroit Pistons,73,1713,20.7,1.13,1935,721,1346,53.6,60.1,12.8,12.0,12.0,3.3,51.3,41.4
Atlanta Hawks,72,1739,20.7,1.09,1895,716,1339,53.5,60.4,11.7,13.9,10.9,2.6,49.7,20.7
Denver Nuggets,74,1639,19.5,1.15,1892,716,1254,57.1,63.6,13.2,13.0,12.2,2.7,53.6,75.9
Toronto Raptors,73,1771,21.1,1.05,1865,700,1396,50.1,56.3,12.3,11.5,11.6,2.5,48.8,6.9
Indiana Pacers,72,1586,19.9,1.17,1859,708,1254,56.5,63.8,11.7,11.7,10.9,2.4,53.5,93.1
Oklahoma City Thunder,72,1548,19.2,1.17,1810,678,1273,53.3,60.8,12.0,8.7,11.2,3.0,52.7,86.2
Dallas Mavericks,73,1620,19.9,1.11,1792,670,1273,52.6,60.1,12.6,12.1,11.7,3.3,49.8,31.0
San Antonio Spurs,71,1550,19.5,1.15,1777,659,1233,53.4,61.5,12.7,11.0,12.2,3.3,51.2,58.6
Washington Wizards,72,1627,19.7,1.08,1764,653,1264,51.7,59.5,11.6,12.8,10.8,2.1,49.0,13.8
Cleveland Cavaliers,72,1426,17.7,1.2,1713,624,1158,53.9,64.1,11.1,10.4,10.4,2.7,52.0,100.0
New York Knicks,72,1448,18.2,1.17,1696,633,1159,54.6,62.1,12.5,10.5,11.3,3.0,52.8,89.7
Houston Rockets,73,1546,18.2,1.1,1694,614,1175,52.3,59.5,13.5,13.1,12.3,2.7,49.9,24.1
LA Clippers,72,1508,19.1,1.12,1689,631,1178,53.6,60.9,11.7,12.5,10.9,2.4,50.7,34.5
New Orleans Pelicans,73,1438,17.4,1.15,1658,622,1139,54.6,62.4,12.3,11.0,11.4,2.5,52.4,72.4
Golden State Warriors,72,1423,17.5,1.15,1633,611,1130,54.1,62.3,11.9,11.7,10.8,3.0,51.2,65.5
Sacramento Kings,72,1445,17.9,1.12,1619,596,1107,53.8,61.2,12.7,13.4,11.6,2.7,50.8,37.9
Philadelphia 76ers,73,1396,17.4,1.16,1613,574,1069,53.7,60.9,15.3,11.5,14.6,3.4,52.7,79.3
Portland Trail Blazers,73,1579,18.9,1.01,1600,580,1171,49.5,55.0,14.8,14.0,13.8,2.9,47.4,0.0
Los Angeles Lakers,72,1363,17.4,1.16,1576,595,1061,56.1,63.0,13.0,11.7,12.3,2.6,53.5,82.8
Utah Jazz,73,1448,17.3,1.08,1570,586,1107,52.9,60.6,11.5,14.8,10.2,2.8,48.6,17.2
Milwaukee Bucks,72,1343,17.1,1.14,1529,553,1024,54.0,62.3,15.6,11.7,14.7,3.5,51.7,48.3
Boston Celtics,73,1289,16.1,1.14,1471,546,1069,51.1,60.7,9.5,9.2,8.5,1.6,49.9,51.7
Brooklyn Nets,73,1363,17.1,1.08,1468,535,1061,50.4,58.0,11.7,12.5,10.5,2.0,48.4,10.3
Orlando Magic,73,1310,16.4,1.1,1445,528,1027,51.4,57.7,13.6,10.5,12.5,2.4,50.8,27.6
Phoenix Suns,73,1224,15.4,1.18,1441,517,954,54.2,63.6,12.3,11.6,11.1,1.9,52.2,96.6
Miami Heat,72,1251,16.1,1.15,1439,522,974,53.6,61.8,13.0,12.2,12.2,3.0,51.5,69.0
Minnesota Timberwolves,73,1250,15.5,1.13,1417,535,979,54.6,62.0,11.7,12.4,10.6,2.4,51.6,44.8
Charlotte Hornets,72,1339,16.5,1.03,1382,505,1016,49.7,57.3,11.5,14.4,10.1,1.8,46.8,3.4
