TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,27,871,27.2,1.14,996,367,687,53.4,61.8,11.8,12.2,10.2,2.9,50.9,72.4
Chicago Bulls,26,695,23.4,1.17,813,292,535,54.6,64.8,12.8,13.4,11.9,3.2,50.8,82.8
Atlanta Hawks,25,615,20.7,1.08,666,253,467,54.2,60.4,12.2,14.1,11.5,2.3,50.1,27.6
Dallas Mavericks,25,586,20.7,1.12,656,251,457,54.9,62.9,11.1,13.7,10.6,2.7,50.3,62.1
Indiana Pacers,27,575,19.3,1.1,633,237,438,54.1,60.0,12.5,13.6,11.7,2.3,51.3,44.8
Golden State Warriors,24,540,19.5,1.16,626,242,431,56.1,65.0,10.9,12.2,9.6,3.0,51.5,79.3
Cleveland Cavaliers,26,525,18.4,1.18,619,226,420,53.8,64.2,11.4,11.4,10.7,2.9,51.2,86.2
Toronto Raptors,26,604,20.0,1.02,614,234,489,47.9,53.5,11.4,9.9,10.9,2.3,47.5,6.9
Oklahoma City Thunder,23,529,20.5,1.16,611,233,453,51.4,59.3,11.0,5.9,9.8,2.5,52.2,75.9
Houston Rockets,24,559,19.8,1.09,608,212,417,50.8,56.6,15.6,12.0,14.5,2.1,50.8,37.9
Denver Nuggets,23,545,20.7,1.11,607,229,404,56.7,62.9,13.9,14.9,13.0,2.9,52.1,58.6
Detroit Pistons,26,539,18.5,1.11,599,226,437,51.7,57.4,12.4,10.0,11.5,3.5,50.6,51.7
LA Clippers,26,525,18.4,1.11,584,220,419,52.5,59.8,11.2,11.8,10.7,2.9,49.9,55.2
Boston Celtics,26,511,17.5,1.14,580,207,423,48.9,59.8,9.8,9.0,8.8,1.6,48.7,65.5
Los Angeles Lakers,26,528,18.6,1.09,576,220,402,54.7,61.1,12.1,14.2,11.4,2.5,50.9,41.4
Orlando Magic,27,519,17.5,1.1,572,211,406,52.0,58.6,12.3,11.2,11.0,1.7,50.5,48.3
New York Knicks,25,469,17.6,1.21,566,213,379,56.2,64.1,12.2,10.4,10.4,3.4,53.9,96.6
Washington Wizards,24,534,19.3,1.05,562,207,415,49.9,56.0,12.4,11.4,10.7,1.5,49.3,10.3
Sacramento Kings,26,520,17.9,1.08,561,205,393,52.2,60.2,11.7,14.8,11.2,2.1,48.7,20.7
San Antonio Spurs,26,488,16.9,1.14,555,205,386,53.1,60.8,12.3,11.5,11.7,2.9,51.2,69.0
Phoenix Suns,25,432,15.8,1.22,527,184,336,54.8,65.0,13.7,11.1,12.0,2.5,53.2,100.0
New Orleans Pelicans,27,475,15.6,1.08,513,194,372,52.2,58.2,12.8,11.8,12.4,2.9,49.7,24.1
Miami Heat,23,416,16.5,1.19,496,177,322,55.0,64.9,13.5,12.5,11.8,3.4,52.6,93.1
Portland Trail Blazers,26,525,17.7,0.94,491,173,390,44.4,47.9,16.8,13.0,15.8,4.0,45.0,0.0
Brooklyn Nets,25,447,16.8,1.08,485,172,350,49.1,58.7,10.7,11.9,9.4,0.9,47.9,31.0
Milwaukee Bucks,23,404,16.3,1.18,478,174,306,56.9,66.5,15.3,12.4,14.6,3.5,52.7,89.7
Charlotte Hornets,25,473,16.7,1.01,477,173,372,46.5,54.7,10.6,11.4,8.7,0.6,45.2,3.4
Utah Jazz,24,430,15.9,1.07,462,170,328,51.8,59.8,11.4,14.7,10.5,2.3,48.1,13.8
Philadelphia 76ers,23,407,16.0,1.09,442,156,316,49.4,55.9,14.5,9.8,13.5,2.0,50.4,34.5
Minnesota Timberwolves,25,400,14.6,1.08,430,164,311,52.7,58.7,11.0,13.0,9.5,1.8,50.0,17.2
