TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,55,1615,24.7,1.18,1899,696,1279,54.4,64.0,12.0,12.1,10.6,3.2,51.6,86.2
Chicago Bulls,56,1500,23.4,1.13,1692,618,1171,52.8,61.7,12.3,12.1,11.2,2.5,50.2,44.8
Detroit Pistons,56,1295,20.4,1.14,1470,547,1021,53.6,60.2,12.7,11.6,11.8,3.1,51.6,51.7
Denver Nuggets,56,1235,19.4,1.18,1452,550,950,57.9,64.6,13.1,12.9,12.2,2.9,54.2,82.8
Atlanta Hawks,54,1326,21.0,1.07,1414,527,1009,52.2,58.8,12.4,14.2,11.7,2.6,48.9,10.3
Toronto Raptors,56,1310,20.6,1.08,1410,547,1051,52.0,58.1,11.1,11.3,10.4,2.7,49.8,13.8
Indiana Pacers,54,1182,19.9,1.16,1374,523,937,55.8,63.0,11.7,11.1,10.9,2.0,53.3,75.9
Oklahoma City Thunder,53,1158,19.4,1.18,1369,516,950,54.3,62.3,11.7,9.1,10.9,2.8,53.3,89.7
LA Clippers,55,1196,19.7,1.13,1348,499,926,53.9,61.4,12.5,12.9,11.6,2.8,50.9,41.4
New Orleans Pelicans,56,1137,17.8,1.16,1318,492,903,54.5,62.6,12.6,10.6,11.5,2.6,52.5,72.4
San Antonio Spurs,53,1176,19.8,1.12,1313,481,926,51.9,59.7,12.9,11.5,12.3,3.1,50.1,34.5
New York Knicks,54,1099,18.5,1.19,1311,493,892,55.3,62.7,12.5,9.6,11.1,3.2,53.8,96.6
Sacramento Kings,54,1137,18.5,1.15,1310,484,874,55.4,63.0,12.2,13.5,11.2,2.6,52.1,65.5
Washington Wizards,54,1210,19.6,1.08,1310,481,932,51.6,59.6,12.1,13.2,11.4,2.4,48.7,20.7
Dallas Mavericks,55,1196,19.5,1.08,1293,476,937,50.8,58.5,12.5,12.2,11.5,3.0,48.4,17.2
Cleveland Cavaliers,55,1074,17.5,1.2,1284,473,871,54.3,64.9,10.4,11.3,9.6,2.8,51.5,100.0
Portland Trail Blazers,56,1220,19.1,1.03,1261,457,901,50.7,56.0,15.5,13.7,14.3,3.0,48.6,0.0
Houston Rockets,53,1134,18.3,1.11,1255,446,859,51.9,59.2,14.4,12.6,13.1,2.7,50.5,31.0
Los Angeles Lakers,54,1061,18.1,1.17,1245,471,834,56.5,63.5,12.9,11.5,12.3,3.0,54.0,79.3
Golden State Warriors,54,1063,17.4,1.14,1209,455,849,53.6,61.7,11.9,11.5,10.6,3.3,50.7,55.2
Utah Jazz,55,1070,17.0,1.1,1179,440,825,53.3,60.8,11.4,14.0,10.1,2.5,49.4,27.6
Boston Celtics,56,1018,16.5,1.14,1163,429,844,50.8,60.2,10.0,9.1,9.0,2.1,49.8,58.6
Philadelphia 76ers,54,1005,17.0,1.16,1161,414,773,53.6,60.7,15.4,11.2,14.7,3.6,52.6,69.0
Phoenix Suns,56,971,15.9,1.18,1151,412,762,54.1,63.6,12.3,11.1,10.9,1.9,52.3,93.1
Orlando Magic,56,1015,16.5,1.09,1105,408,797,51.2,57.3,13.2,10.4,12.3,2.2,50.5,24.1
Brooklyn Nets,55,1035,17.3,1.06,1100,403,807,49.9,57.1,11.3,12.7,10.2,1.9,47.8,3.4
Charlotte Hornets,54,1032,16.8,1.06,1098,399,795,50.2,58.2,11.9,13.0,10.7,1.9,48.2,6.9
Minnesota Timberwolves,57,968,15.4,1.12,1089,411,761,54.0,61.6,11.4,12.4,10.2,2.4,51.0,37.9
Milwaukee Bucks,52,938,16.5,1.14,1072,396,724,54.7,63.1,14.3,12.2,13.6,3.6,51.7,62.1
Miami Heat,54,940,16.0,1.13,1061,378,730,51.8,60.4,12.4,12.4,11.8,2.6,50.0,48.3
