TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,22,688,26.5,1.15,793,293,546,53.7,62.4,11.2,12.1,9.6,2.6,50.9,79.3
Chicago Bulls,22,587,23.3,1.17,689,246,446,55.2,65.8,12.9,14.1,12.1,3.1,50.8,82.8
Atlanta Hawks,22,529,20.3,1.1,583,221,399,55.4,61.9,12.5,14.6,11.7,2.5,50.7,41.4
Houston Rockets,22,523,20.1,1.09,568,200,394,50.8,56.3,15.3,11.7,14.1,2.3,50.7,27.6
Dallas Mavericks,22,507,20.4,1.11,562,219,399,54.9,61.9,11.0,13.0,10.5,2.8,50.5,51.7
Cleveland Cavaliers,22,461,19.1,1.19,550,204,368,55.4,66.0,10.6,11.9,10.0,2.4,52.1,89.7
Indiana Pacers,22,473,19.3,1.13,536,203,362,56.1,61.9,12.5,13.3,11.4,2.3,52.9,62.1
Oklahoma City Thunder,21,470,20.0,1.14,534,203,403,50.4,58.2,10.6,5.7,9.4,2.1,51.3,69.0
Golden State Warriors,20,466,20.1,1.14,533,207,374,55.3,63.5,11.6,11.4,10.3,3.2,51.3,75.9
LA Clippers,23,461,0.0,1.14,526,197,367,53.7,61.2,11.5,11.9,10.8,3.0,50.8,72.4
Detroit Pistons,23,467,18.0,1.09,507,189,376,50.3,55.7,12.8,10.3,12.2,3.6,49.5,24.1
Toronto Raptors,22,498,19.4,1.01,503,189,393,48.1,53.8,12.4,11.4,12.0,2.8,47.2,6.9
Denver Nuggets,19,453,0.0,1.11,501,185,333,55.6,62.3,14.1,14.8,13.0,2.4,51.7,44.8
Orlando Magic,23,445,17.6,1.09,484,179,349,51.3,57.3,12.4,11.2,11.0,2.0,49.9,31.0
New York Knicks,21,397,17.6,1.18,470,177,323,54.8,62.5,10.6,10.6,8.8,2.5,52.6,86.2
Sacramento Kings,22,443,18.1,1.06,468,172,335,51.3,59.1,11.7,14.9,11.3,2.3,47.6,20.7
Los Angeles Lakers,21,426,18.7,1.09,466,177,323,54.8,61.0,12.7,14.3,12.0,2.8,51.2,37.9
Boston Celtics,21,405,17.4,1.12,453,160,331,48.3,59.4,9.9,9.4,8.6,1.0,48.4,55.2
Washington Wizards,19,431,19.8,1.05,451,166,334,49.7,56.0,12.3,11.4,10.4,1.2,49.2,17.2
San Antonio Spurs,21,385,16.6,1.14,437,160,301,53.2,61.8,11.2,12.7,10.4,2.1,50.4,65.5
Milwaukee Bucks,20,357,16.5,1.19,426,157,275,57.1,66.7,14.6,11.8,14.3,3.4,52.7,93.1
Brooklyn Nets,22,385,16.4,1.11,426,151,302,50.0,59.6,11.2,11.4,9.6,1.0,48.8,48.3
Phoenix Suns,20,349,16.0,1.21,421,151,276,54.7,64.3,12.9,10.6,11.2,2.6,53.0,96.6
Charlotte Hornets,21,414,17.3,1.0,414,148,319,46.4,54.7,10.9,12.6,8.9,0.5,44.9,3.4
Portland Trail Blazers,22,435,17.2,0.94,408,142,316,44.9,48.3,17.2,13.8,16.1,3.7,45.7,0.0
Miami Heat,19,336,16.1,1.21,406,143,265,54.0,64.3,14.0,10.7,12.2,3.6,53.0,100.0
New Orleans Pelicans,22,381,15.5,1.04,397,150,297,50.5,56.9,12.3,12.1,12.1,2.4,48.0,13.8
Philadelphia 76ers,19,345,16.5,1.12,387,138,273,50.5,57.1,13.9,9.0,13.0,2.0,51.9,58.6
Utah Jazz,21,372,15.7,1.03,384,141,286,49.3,57.0,11.0,13.7,9.9,1.6,46.8,10.3
Minnesota Timberwolves,20,308,14.1,1.09,335,129,235,54.9,60.6,11.0,14.3,9.7,1.6,51.0,34.5
