TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,8,241,26.0,1.17,282,108,193,56.0,64.5,10.8,12.4,10.4,3.3,51.5,82.8
Boston Celtics,8,179,19.6,1.22,219,78,144,54.2,64.9,11.7,9.5,10.1,1.7,53.6,96.6
Cleveland Cavaliers,8,171,19.7,1.26,216,80,136,58.8,69.1,12.3,10.5,11.1,2.3,56.7,100.0
Atlanta Hawks,8,186,20.2,1.13,210,79,138,57.2,63.4,15.1,14.5,14.5,3.8,52.7,44.8
Toronto Raptors,8,198,20.2,1.04,206,78,164,47.6,53.0,11.6,8.1,11.1,2.5,48.5,24.1
Chicago Bulls,7,192,23.6,1.07,205,70,141,49.6,60.3,14.6,15.6,13.5,3.6,45.8,27.6
Oklahoma City Thunder,7,177,22.6,1.14,201,76,148,51.4,59.1,11.9,7.3,11.3,2.8,52.0,51.7
Golden State Warriors,7,169,20.9,1.17,197,77,138,55.8,64.5,10.1,11.2,9.5,3.0,52.1,79.3
Denver Nuggets,7,174,21.0,1.13,197,68,127,53.5,61.8,15.5,13.8,13.2,2.3,51.7,48.3
LA Clippers,7,151,19.0,1.21,183,69,118,58.5,67.8,13.9,13.2,13.9,5.3,53.6,92.9
Indiana Pacers,7,151,18.9,1.21,183,71,115,61.7,67.8,11.9,13.9,10.6,2.0,57.0,92.9
Dallas Mavericks,7,159,20.3,1.14,181,71,139,51.1,60.1,6.9,7.5,6.3,1.9,49.7,55.2
Detroit Pistons,8,156,17.8,1.14,178,65,124,52.4,58.5,14.7,10.3,14.7,4.5,51.9,65.5
Sacramento Kings,7,153,19.4,1.14,175,65,117,55.6,62.4,12.4,13.7,12.4,2.6,52.3,69.0
Washington Wizards,6,144,20.7,1.14,164,60,115,52.2,57.0,14.6,6.9,12.5,1.4,54.9,58.6
Orlando Magic,8,165,18.3,0.95,157,59,133,44.4,49.2,12.7,10.3,11.5,3.6,43.6,3.4
Los Angeles Lakers,7,155,19.7,0.97,151,57,118,48.3,53.0,13.5,13.5,12.9,3.2,47.1,10.3
Houston Rockets,7,133,16.2,1.11,148,50,99,50.5,56.1,18.8,12.0,16.5,5.3,51.1,41.4
Phoenix Suns,7,124,16.1,1.18,147,55,101,54.5,62.4,10.5,9.7,9.7,1.6,52.4,86.2
Charlotte Hornets,7,141,17.5,1.03,145,50,105,47.6,58.1,12.1,14.2,9.2,0.7,46.1,20.7
Milwaukee Bucks,7,123,16.0,1.15,142,54,92,58.7,66.8,17.1,13.8,16.3,5.7,51.2,72.4
Brooklyn Nets,8,142,16.2,1.0,142,56,116,48.3,54.3,9.2,11.3,7.0,2.1,46.5,14.3
Portland Trail Blazers,8,152,16.5,0.91,138,52,113,46.0,47.8,15.1,16.4,13.8,5.9,43.4,0.0
San Antonio Spurs,7,124,16.2,1.09,135,47,93,50.5,58.1,13.7,13.7,13.7,2.4,49.2,34.5
New Orleans Pelicans,8,139,15.6,0.96,133,49,111,44.1,51.4,10.8,11.5,10.8,2.2,43.2,6.9
Utah Jazz,7,128,15.6,1.0,128,44,99,44.4,53.5,10.2,13.3,9.4,0.8,43.8,14.3
Philadelphia 76ers,6,99,14.4,1.09,108,39,77,50.6,56.5,16.2,10.1,14.1,4.0,51.5,37.9
Miami Heat,6,92,14.0,1.16,107,40,74,54.1,62.8,13.0,9.8,12.0,3.3,53.3,75.9
Minnesota Timberwolves,7,93,12.4,1.14,106,39,68,57.4,64.7,12.9,16.1,10.8,2.2,51.6,62.1
New York Knicks,6,97,15.3,1.08,105,40,79,50.6,54.4,12.4,9.3,9.3,3.1,50.5,31.0
