TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,20,626,26.5,1.15,720,264,491,53.8,62.5,11.8,12.6,10.2,2.9,50.8,72.4
Chicago Bulls,21,546,22.7,1.16,633,225,416,54.1,65.0,12.6,14.1,11.7,2.9,49.8,75.9
Atlanta Hawks,21,498,20.1,1.1,548,208,374,55.6,62.0,12.4,14.9,11.6,2.4,50.6,41.4
Houston Rockets,20,492,20.8,1.08,530,188,373,50.4,56.0,14.8,11.6,13.6,2.2,50.4,27.6
Golden State Warriors,19,442,20.1,1.15,508,198,355,55.8,64.1,11.3,11.5,10.0,3.2,51.6,69.0
Cleveland Cavaliers,20,418,19.0,1.21,505,188,335,56.1,66.4,10.5,11.7,10.0,2.4,53.1,96.6
Dallas Mavericks,20,459,20.4,1.08,494,191,361,52.9,59.4,11.1,12.9,10.5,2.6,49.5,24.1
Indiana Pacers,20,420,18.9,1.17,490,185,319,58.0,64.3,12.6,13.8,11.4,2.4,54.0,79.3
Oklahoma City Thunder,19,429,20.2,1.12,482,181,366,49.5,57.2,11.2,5.6,10.0,2.1,50.8,62.1
Detroit Pistons,22,441,17.8,1.08,478,178,354,50.3,55.6,12.9,10.4,12.2,3.6,49.7,34.5
LA Clippers,21,428,18.5,1.11,477,178,338,52.7,59.8,11.9,12.4,11.2,3.3,49.8,55.2
Toronto Raptors,20,456,19.5,0.99,450,169,359,47.1,52.4,12.7,11.6,12.3,3.1,46.3,3.4
Denver Nuggets,17,401,20.7,1.11,446,167,300,55.7,62.8,12.5,14.5,11.5,1.7,51.6,51.7
Orlando Magic,21,402,17.4,1.08,436,164,319,51.4,57.5,11.7,10.9,10.4,2.0,49.8,37.9
Los Angeles Lakers,19,392,18.9,1.11,435,165,297,55.6,62.0,13.0,14.3,12.5,3.1,51.8,48.3
Washington Wizards,18,410,19.9,1.06,433,160,319,50.2,56.6,12.0,11.2,10.0,1.0,49.5,20.7
Boston Celtics,19,367,17.4,1.17,429,151,300,50.3,61.5,10.9,8.4,9.5,1.1,51.0,82.8
New York Knicks,19,363,17.9,1.17,425,162,300,54.0,61.0,10.5,9.6,8.5,2.8,52.3,86.2
Sacramento Kings,20,404,18.2,1.04,421,153,302,50.7,58.1,12.1,15.3,11.9,2.2,47.3,17.2
San Antonio Spurs,19,351,16.8,1.14,402,147,272,54.0,62.7,11.7,13.1,10.8,2.3,51.0,65.5
Phoenix Suns,19,330,15.9,1.21,400,144,265,54.3,63.8,12.7,9.7,10.9,2.7,53.0,100.0
Charlotte Hornets,20,398,17.4,1.0,400,143,307,46.6,54.9,10.8,12.6,8.8,0.5,45.2,6.9
Milwaukee Bucks,19,339,16.4,1.18,399,149,262,56.9,66.0,13.9,12.4,13.6,3.5,51.9,89.7
Brooklyn Nets,20,348,16.3,1.11,386,138,273,50.5,60.4,10.6,11.8,9.2,0.9,48.9,44.8
Philadelphia 76ers,18,330,16.6,1.12,369,131,261,50.2,56.7,14.2,8.8,13.3,2.1,51.8,58.6
Portland Trail Blazers,20,403,17.4,0.9,364,127,291,43.6,46.2,17.4,14.4,16.1,4.0,44.4,0.0
New Orleans Pelicans,20,345,15.5,1.03,355,134,270,49.6,55.6,12.5,11.9,12.2,2.6,47.5,13.8
Miami Heat,17,293,15.7,1.2,353,127,233,54.5,65.0,13.7,10.6,11.6,3.8,53.2,93.1
Utah Jazz,19,340,15.7,1.02,347,126,264,47.7,54.9,11.5,12.4,10.3,1.5,46.8,10.3
Minnesota Timberwolves,19,290,13.9,1.08,313,119,221,53.8,59.7,11.4,14.1,10.0,1.7,50.3,31.0
