TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,77,2229,24.5,1.14,2547,932,1770,52.7,61.4,11.8,11.6,10.6,2.8,50.5,58.6
Chicago Bulls,77,2142,24.3,1.13,2429,884,1683,52.5,61.2,12.5,11.6,11.7,2.7,50.5,44.8
Atlanta Hawks,76,1856,20.9,1.1,2037,766,1429,53.6,60.8,11.7,13.9,10.9,2.6,49.8,20.7
Denver Nuggets,78,1740,19.7,1.16,2023,765,1328,57.6,64.3,13.3,13.3,12.2,2.9,53.8,82.8
Toronto Raptors,78,1921,21.5,1.05,2023,759,1516,50.1,56.4,12.1,11.4,11.5,2.4,48.7,6.9
Detroit Pistons,77,1787,20.5,1.13,2021,753,1408,53.5,60.2,12.6,11.8,11.9,3.2,51.3,41.4
Indiana Pacers,77,1712,20.1,1.17,2005,762,1359,56.1,63.4,11.8,11.2,11.0,2.4,53.5,89.7
Oklahoma City Thunder,77,1660,19.2,1.17,1940,725,1359,53.3,60.7,12.2,8.8,11.4,2.9,52.8,86.2
San Antonio Spurs,77,1698,19.7,1.14,1938,718,1348,53.3,61.4,12.8,11.2,12.2,3.4,50.9,51.7
Dallas Mavericks,78,1716,19.8,1.11,1905,710,1342,52.9,60.4,12.8,12.2,11.9,3.3,50.1,31.0
Washington Wizards,77,1720,19.6,1.08,1853,686,1338,51.3,59.0,11.5,12.7,10.7,2.0,48.7,10.3
Houston Rockets,78,1651,18.1,1.1,1823,664,1259,52.7,60.1,13.3,13.0,12.0,2.5,50.3,24.1
Cleveland Cavaliers,77,1526,17.7,1.19,1822,663,1237,53.6,63.9,11.2,10.5,10.6,2.8,51.7,100.0
LA Clippers,77,1618,19.2,1.12,1819,679,1261,53.8,61.3,11.8,12.5,10.9,2.3,51.0,34.5
New York Knicks,76,1526,18.2,1.18,1800,675,1224,55.1,62.6,12.5,10.5,11.3,3.1,53.2,96.6
Golden State Warriors,77,1532,17.6,1.15,1763,660,1218,54.2,62.6,11.8,11.6,10.8,2.9,51.2,75.9
Sacramento Kings,77,1537,17.8,1.13,1732,634,1178,53.8,61.3,12.9,13.1,11.7,2.7,51.0,37.9
New Orleans Pelicans,77,1510,17.4,1.14,1727,649,1190,54.5,62.3,12.2,11.5,11.3,2.5,52.1,62.1
Portland Trail Blazers,78,1675,18.7,1.02,1716,627,1249,50.2,55.7,14.6,13.7,13.6,2.8,48.0,0.0
Utah Jazz,78,1563,17.5,1.1,1711,642,1201,53.5,61.0,11.5,14.5,10.3,2.8,49.2,17.2
Philadelphia 76ers,77,1479,17.5,1.15,1702,606,1132,53.5,60.6,15.5,11.4,14.7,3.4,52.7,72.4
Los Angeles Lakers,77,1443,17.3,1.15,1654,624,1122,55.6,62.5,12.8,11.9,12.1,2.4,53.0,69.0
Milwaukee Bucks,76,1407,17.0,1.14,1610,582,1072,54.3,62.5,15.6,11.7,14.8,3.5,52.1,65.5
Brooklyn Nets,77,1459,17.4,1.08,1583,575,1141,50.4,58.1,11.8,12.1,10.6,2.1,48.6,13.8
Miami Heat,77,1353,16.3,1.15,1562,565,1053,53.7,62.0,13.2,12.0,12.3,3.0,51.6,79.3
Orlando Magic,78,1399,16.5,1.11,1552,567,1097,51.7,58.1,13.7,10.6,12.7,2.6,50.8,27.6
Boston Celtics,77,1354,16.0,1.14,1546,573,1126,50.9,60.6,9.5,9.1,8.6,1.7,49.8,55.2
Phoenix Suns,77,1279,15.3,1.17,1502,541,997,54.3,63.7,12.0,11.9,10.8,1.9,52.0,93.1
Minnesota Timberwolves,77,1311,15.4,1.14,1492,565,1028,55.0,62.2,11.7,12.4,10.8,2.6,51.8,48.3
Charlotte Hornets,77,1427,16.4,1.03,1475,539,1082,49.8,57.2,11.6,14.3,10.2,1.8,47.0,3.4
