TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,47,1412,25.2,1.15,1629,599,1112,53.9,62.7,12.1,12.3,10.8,3.2,51.1,72.4
Chicago Bulls,47,1266,23.5,1.12,1418,521,986,52.8,61.8,11.8,13.0,11.1,2.7,49.5,48.3
Atlanta Hawks,45,1130,21.3,1.06,1201,450,867,51.9,58.4,12.0,13.8,11.4,2.6,48.7,10.3
Denver Nuggets,46,1039,19.8,1.14,1185,453,797,56.8,62.7,13.2,13.0,12.4,2.9,53.2,65.5
Toronto Raptors,46,1094,20.8,1.06,1157,440,873,50.4,56.6,11.8,11.2,11.1,2.8,48.8,6.9
Detroit Pistons,46,1043,20.1,1.1,1149,430,825,52.1,58.5,11.9,11.8,11.1,2.8,50.2,31.0
New York Knicks,46,910,18.1,1.23,1119,414,736,56.3,64.4,13.1,9.5,11.5,3.4,54.9,100.0
Houston Rockets,44,986,19.2,1.13,1113,396,744,53.2,60.6,14.4,12.5,13.1,2.3,51.6,55.2
Oklahoma City Thunder,43,947,19.8,1.17,1109,421,791,53.2,61.1,11.3,8.1,10.2,3.0,52.6,82.8
Dallas Mavericks,46,1012,19.7,1.09,1099,410,788,52.0,59.6,12.2,12.7,11.4,2.8,48.9,27.6
LA Clippers,46,981,19.4,1.12,1097,414,770,53.8,60.8,11.2,12.7,10.5,2.4,50.6,44.8
Washington Wizards,45,1030,19.9,1.06,1096,405,800,50.6,58.1,11.7,12.3,10.7,1.7,48.6,17.2
Indiana Pacers,45,957,19.2,1.14,1090,412,746,55.2,62.1,11.8,12.2,11.0,2.0,52.6,62.1
Cleveland Cavaliers,46,907,17.8,1.17,1065,387,729,53.1,63.5,11.1,11.2,10.5,2.8,50.8,86.2
Sacramento Kings,46,965,18.5,1.1,1064,394,740,53.2,60.8,11.8,13.7,10.9,2.2,50.2,34.5
New Orleans Pelicans,47,925,17.4,1.15,1062,395,726,54.4,61.6,13.3,10.8,12.2,2.6,52.5,69.0
San Antonio Spurs,43,856,17.8,1.18,1006,371,679,54.6,63.4,12.5,11.2,11.8,3.0,52.2,89.7
Golden State Warriors,45,894,17.5,1.11,993,382,717,53.3,61.4,10.3,12.3,9.3,2.8,49.4,41.4
Boston Celtics,47,866,16.6,1.12,972,354,714,49.6,59.2,10.4,9.0,9.4,1.8,49.1,51.7
Los Angeles Lakers,45,857,17.6,1.13,971,370,668,55.4,62.2,12.3,12.6,11.7,2.8,52.3,58.6
Portland Trail Blazers,47,963,18.1,1.0,968,346,713,48.5,53.3,16.0,13.6,15.0,3.6,47.5,0.0
Brooklyn Nets,47,887,17.4,1.06,943,342,688,49.7,57.4,11.6,12.7,10.5,1.9,47.6,13.8
Miami Heat,45,804,16.4,1.17,940,333,619,53.8,63.0,13.3,12.6,12.3,2.9,51.7,79.3
Milwaukee Bucks,43,783,16.7,1.2,937,345,602,57.3,66.5,14.4,12.3,13.8,3.6,53.6,96.6
Phoenix Suns,45,791,16.2,1.18,936,332,609,54.5,64.0,12.9,12.0,11.1,1.9,52.5,93.1
Philadelphia 76ers,45,813,16.6,1.11,903,320,624,51.3,58.3,14.9,11.4,14.0,3.1,50.8,37.9
Orlando Magic,47,854,16.6,1.06,903,336,673,49.9,56.0,11.9,11.4,11.0,2.1,48.6,3.4
Utah Jazz,45,832,16.3,1.08,900,336,643,52.3,59.4,11.4,14.2,10.2,2.9,48.6,24.1
Charlotte Hornets,43,841,17.2,1.06,896,329,657,50.1,57.8,11.8,12.0,10.2,1.9,48.0,20.7
Minnesota Timberwolves,46,761,15.1,1.16,883,333,597,55.8,63.8,11.7,12.5,10.4,2.6,52.4,75.9
