TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,33,1050,26.5,1.15,1205,442,828,53.4,62.1,11.6,12.2,10.1,2.7,50.8,69.0
Chicago Bulls,32,843,23.1,1.16,982,355,655,54.2,64.1,12.3,12.8,11.6,2.8,50.9,75.9
Atlanta Hawks,31,775,21.1,1.11,860,321,585,54.9,62.1,12.6,14.2,12.0,2.3,50.8,44.8
Toronto Raptors,32,791,21.2,1.02,806,305,634,48.1,53.6,12.1,10.5,11.5,2.8,47.7,6.9
Oklahoma City Thunder,29,666,20.5,1.17,777,296,565,52.4,60.1,11.3,7.1,10.2,3.2,52.3,82.8
Houston Rockets,30,703,19.9,1.1,776,274,529,51.8,58.2,14.8,12.2,13.4,2.3,50.9,41.4
Dallas Mavericks,31,706,20.3,1.1,773,289,549,52.6,60.7,11.5,13.2,10.8,2.4,49.2,31.0
Denver Nuggets,30,674,19.6,1.14,768,290,505,57.4,63.6,14.1,13.9,13.4,3.0,53.4,65.5
Indiana Pacers,33,690,19.0,1.11,767,286,528,54.2,60.3,12.8,12.9,11.9,2.2,51.9,48.3
Detroit Pistons,32,685,19.0,1.12,765,288,555,51.9,57.7,12.3,9.6,11.5,2.9,51.2,55.2
Cleveland Cavaliers,31,640,18.8,1.19,761,276,514,53.7,64.4,11.6,11.3,10.9,3.1,51.2,96.6
New York Knicks,31,604,18.0,1.25,752,281,491,57.2,66.0,12.4,10.1,10.8,3.8,54.8,100.0
Golden State Warriors,30,644,18.7,1.16,744,288,521,55.3,63.5,10.7,11.2,9.6,2.8,51.6,72.4
San Antonio Spurs,32,615,17.3,1.17,721,267,491,54.4,63.0,11.7,11.4,10.9,2.9,52.0,93.1
Sacramento Kings,32,659,18.4,1.09,717,264,505,52.3,60.0,11.7,14.0,10.9,2.3,49.2,27.6
Boston Celtics,32,638,17.8,1.11,711,258,531,48.6,58.6,9.9,8.8,8.8,1.9,48.3,51.7
LA Clippers,31,642,18.8,1.1,707,268,512,52.3,59.5,10.6,12.3,10.1,2.6,49.4,37.9
Washington Wizards,29,646,19.3,1.07,690,255,500,51.0,57.6,12.4,11.9,11.0,1.7,49.7,13.8
Orlando Magic,33,613,17.0,1.1,673,244,473,51.6,58.2,12.7,11.7,11.4,1.6,50.2,34.5
Los Angeles Lakers,31,597,17.7,1.12,668,255,462,55.2,61.6,12.6,12.9,11.9,2.8,51.9,58.6
New Orleans Pelicans,32,600,16.5,1.08,647,246,469,52.5,58.2,12.7,12.0,11.8,2.8,50.0,20.7
Miami Heat,30,549,16.8,1.17,642,224,420,53.3,63.0,13.8,12.6,12.6,2.9,51.7,89.7
Phoenix Suns,31,540,16.0,1.17,631,222,417,53.2,62.7,13.0,11.9,11.5,2.0,51.5,86.2
Brooklyn Nets,32,576,16.8,1.07,618,222,452,49.1,58.3,10.8,12.2,9.2,1.4,47.2,17.2
Portland Trail Blazers,31,628,17.7,0.97,610,217,465,46.7,50.5,16.9,13.2,15.8,4.1,46.3,0.0
Utah Jazz,30,559,16.5,1.05,588,215,424,50.7,59.0,11.1,15.0,10.2,2.0,47.0,10.3
Charlotte Hornets,31,583,16.6,1.01,587,215,453,47.5,55.0,11.1,12.3,9.3,1.2,45.5,3.4
Milwaukee Bucks,28,490,16.1,1.16,571,209,377,55.4,65.3,14.1,12.0,13.5,3.1,51.8,79.3
Philadelphia 76ers,29,524,16.5,1.09,570,202,405,49.9,56.7,14.7,10.7,13.7,2.7,50.0,24.1
Minnesota Timberwolves,31,504,14.8,1.12,564,217,403,53.8,61.0,10.1,11.7,8.9,1.8,51.2,62.1
