TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,19,598,26.6,1.15,689,253,467,54.2,63.2,11.7,12.9,10.0,2.7,51.0,72.4
Chicago Bulls,20,518,22.6,1.16,601,213,392,54.3,65.3,12.9,14.3,12.0,2.9,50.0,75.9
Houston Rockets,20,492,20.8,1.08,530,188,373,50.4,56.0,14.8,11.6,13.6,2.2,50.4,27.6
Atlanta Hawks,19,463,20.5,1.08,498,190,350,54.3,60.1,12.3,14.5,11.7,2.4,49.7,24.1
Golden State Warriors,18,425,20.3,1.15,487,189,339,55.8,64.2,11.5,11.8,10.1,3.1,51.5,69.0
Cleveland Cavaliers,19,402,19.3,1.21,485,181,321,56.4,66.8,10.4,12.2,10.0,2.5,53.0,100.0
Dallas Mavericks,19,429,20.0,1.11,476,184,339,54.3,61.1,11.2,12.6,10.5,2.8,50.8,48.3
Indiana Pacers,19,401,0.0,1.18,471,178,304,58.6,65.0,12.7,14.0,11.5,2.5,54.4,86.2
LA Clippers,20,409,18.5,1.14,468,173,323,53.6,61.0,12.7,12.0,12.0,3.7,50.9,62.1
Oklahoma City Thunder,18,412,20.5,1.13,466,175,351,49.9,57.7,11.2,5.8,10.2,2.2,51.0,58.6
Denver Nuggets,17,402,20.7,1.11,448,168,301,55.8,63.0,12.4,14.4,11.4,1.7,51.7,51.7
Toronto Raptors,19,437,19.5,0.99,433,162,347,46.7,52.0,12.8,11.0,12.4,3.2,46.2,3.4
Detroit Pistons,20,397,17.7,1.09,432,161,317,50.8,56.5,13.1,11.1,12.3,4.0,49.6,37.9
Los Angeles Lakers,18,373,18.9,1.12,418,160,285,56.1,62.5,12.9,13.7,12.3,2.9,52.5,55.2
Orlando Magic,20,382,17.4,1.08,414,156,304,51.3,57.1,12.0,10.5,11.0,2.1,50.0,34.5
New York Knicks,18,343,17.8,1.2,412,158,287,55.1,62.0,10.5,8.7,8.7,2.9,53.6,89.7
Boston Celtics,18,351,17.6,1.16,409,144,287,50.2,61.1,10.8,8.5,9.4,1.1,50.7,82.8
Sacramento Kings,19,378,17.9,1.07,406,148,284,52.1,59.7,11.9,15.3,11.6,2.4,48.7,20.7
Washington Wizards,17,388,19.9,1.04,404,149,301,49.5,55.8,12.1,11.3,10.1,1.0,49.0,13.8
San Antonio Spurs,19,351,16.8,1.14,402,147,272,54.0,62.7,11.7,13.1,10.8,2.3,51.0,65.5
Phoenix Suns,18,318,16.1,1.2,382,138,257,53.7,62.8,12.6,9.4,10.7,2.8,52.5,93.1
Milwaukee Bucks,18,325,0.0,1.16,378,142,251,56.6,65.5,13.5,12.9,13.2,3.7,51.1,79.3
Charlotte Hornets,18,368,17.8,1.02,377,136,287,47.4,55.9,10.3,12.2,8.2,0.5,45.9,6.9
Brooklyn Nets,19,329,16.2,1.11,365,130,258,50.4,60.3,10.6,11.9,9.1,0.9,48.9,44.8
Portland Trail Blazers,19,393,17.8,0.9,354,122,282,43.3,45.9,17.8,14.5,16.5,4.1,44.3,0.0
Philadelphia 76ers,17,312,16.6,1.11,345,123,248,49.6,56.5,13.5,9.0,12.5,1.9,51.0,41.4
Utah Jazz,18,323,15.8,1.05,339,123,250,49.2,56.6,11.8,12.4,10.8,1.5,48.0,17.2
New Orleans Pelicans,19,327,15.5,1.02,335,128,257,49.8,56.0,11.6,12.2,11.6,2.4,47.1,10.3
Miami Heat,16,276,15.7,1.2,332,120,220,54.5,65.0,13.0,10.5,11.2,3.3,53.3,96.6
Minnesota Timberwolves,18,279,14.1,1.08,302,114,212,53.8,59.7,11.8,14.0,10.4,1.8,50.5,31.0
