TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,57,1674,24.6,1.15,1925,707,1322,53.5,62.5,11.9,12.2,10.5,3.2,50.8,65.5
Chicago Bulls,58,1565,23.6,1.13,1764,642,1219,52.7,61.8,12.2,12.4,11.2,2.5,50.0,41.4
Detroit Pistons,58,1325,20.1,1.13,1500,559,1048,53.3,59.8,12.6,11.4,11.8,3.1,51.5,48.3
Denver Nuggets,58,1293,19.6,1.16,1496,567,992,57.2,63.5,13.1,13.1,12.2,2.9,53.5,82.8
Atlanta Hawks,56,1376,20.9,1.07,1474,554,1057,52.4,59.0,11.9,13.8,11.2,2.5,49.1,6.9
Toronto Raptors,57,1333,20.6,1.07,1429,550,1065,51.6,58.0,11.3,11.5,10.7,2.7,49.4,10.3
Indiana Pacers,56,1218,19.7,1.15,1405,532,963,55.2,62.0,12.1,11.1,11.3,2.2,53.0,75.9
Oklahoma City Thunder,55,1200,19.4,1.16,1397,532,999,53.3,61.0,11.0,8.6,10.2,2.8,52.3,86.2
Washington Wizards,57,1285,19.7,1.08,1388,511,997,51.3,59.1,12.1,12.6,11.2,2.3,48.9,17.2
LA Clippers,57,1225,19.5,1.12,1371,509,953,53.4,60.8,12.1,12.7,11.2,2.6,50.5,34.5
Dallas Mavericks,57,1245,19.6,1.1,1364,506,977,51.8,59.4,12.8,11.9,11.9,3.1,49.3,24.1
San Antonio Spurs,55,1193,19.4,1.14,1358,501,943,53.1,61.2,12.4,11.7,11.8,3.1,50.7,58.6
Sacramento Kings,57,1194,18.4,1.14,1357,502,920,54.6,62.2,12.2,13.1,11.2,2.4,51.5,55.2
New York Knicks,56,1137,18.4,1.19,1351,505,919,55.0,62.5,12.5,9.9,11.1,3.2,53.5,96.6
Cleveland Cavaliers,57,1121,17.6,1.2,1342,492,910,54.1,64.8,10.5,11.2,9.7,2.9,51.4,100.0
Houston Rockets,55,1197,18.7,1.12,1338,479,909,52.7,59.8,14.3,12.4,13.1,2.6,51.2,31.0
New Orleans Pelicans,57,1138,17.6,1.15,1309,485,898,54.0,61.7,13.0,10.7,11.9,2.6,52.3,69.0
Los Angeles Lakers,55,1085,18.2,1.17,1274,481,852,56.5,63.7,12.7,11.8,12.1,3.0,53.7,93.1
Golden State Warriors,56,1114,17.4,1.13,1256,475,886,53.6,61.7,11.8,11.8,10.5,3.1,50.4,44.8
Portland Trail Blazers,58,1228,18.7,1.02,1255,449,905,49.6,54.6,16.0,13.4,14.9,3.1,48.2,0.0
Philadelphia 76ers,57,1058,17.0,1.16,1224,437,820,53.3,60.6,14.9,11.0,14.3,3.4,52.5,79.3
Utah Jazz,57,1090,16.7,1.1,1201,447,836,53.5,61.1,11.4,14.6,10.1,2.7,49.3,27.6
Phoenix Suns,57,997,16.1,1.17,1168,415,774,53.6,63.1,12.6,11.5,11.1,1.8,52.0,89.7
Boston Celtics,57,1025,16.3,1.14,1163,428,846,50.6,60.2,10.0,9.4,9.0,1.9,49.6,51.7
Brooklyn Nets,57,1065,17.2,1.08,1148,421,834,50.5,58.0,11.3,12.3,10.1,1.9,48.4,13.8
Orlando Magic,58,1056,16.6,1.08,1141,421,830,50.7,56.9,12.9,10.6,11.8,2.1,50.0,20.7
Miami Heat,56,992,16.3,1.14,1130,401,771,52.0,60.7,13.0,12.1,12.1,2.8,50.5,62.1
Milwaukee Bucks,54,972,16.5,1.15,1119,411,747,55.0,63.7,14.5,12.3,13.8,3.7,51.9,72.4
Charlotte Hornets,56,1056,16.7,1.06,1115,405,810,50.0,57.8,12.1,13.1,10.7,1.9,47.7,3.4
Minnesota Timberwolves,59,986,15.1,1.12,1105,416,777,53.5,60.9,11.6,12.2,10.4,2.5,50.8,37.9
