TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,36,1124,26.0,1.14,1277,468,885,52.9,61.5,12.0,12.1,10.6,2.8,50.5,65.5
Chicago Bulls,35,951,23.7,1.16,1108,400,739,54.1,63.9,12.6,12.6,12.0,2.9,51.1,79.3
Atlanta Hawks,34,859,21.4,1.1,948,354,652,54.3,61.7,12.2,14.3,11.5,2.4,50.2,41.4
Denver Nuggets,34,776,19.9,1.14,883,339,593,57.2,63.1,13.1,13.3,12.5,2.8,53.2,69.0
Toronto Raptors,35,852,21.0,1.03,881,333,686,48.5,54.4,12.1,10.2,11.4,2.8,48.1,6.9
Oklahoma City Thunder,33,751,20.5,1.17,879,336,632,53.2,61.0,11.1,7.9,10.0,3.1,52.5,82.8
New York Knicks,35,698,18.4,1.24,865,322,566,56.9,65.2,13.0,9.7,11.5,3.9,55.0,100.0
Cleveland Cavaliers,35,720,18.6,1.19,859,313,581,53.9,64.8,11.1,11.4,10.6,3.2,51.1,96.6
Indiana Pacers,36,754,18.9,1.12,845,315,579,54.4,60.9,12.6,12.6,11.7,2.0,52.1,55.2
Dallas Mavericks,34,771,20.2,1.1,844,315,600,52.5,60.3,11.7,13.0,10.9,2.5,49.2,31.0
Detroit Pistons,35,756,19.1,1.1,835,315,604,52.2,58.0,11.9,10.8,11.2,2.6,50.8,44.8
Golden State Warriors,34,731,18.8,1.14,834,322,585,55.0,63.3,10.7,12.2,9.6,2.9,50.9,72.4
Sacramento Kings,36,747,18.5,1.1,821,302,569,53.1,60.8,11.8,14.2,11.0,2.1,49.8,37.9
Houston Rockets,33,751,19.5,1.09,821,290,566,51.2,57.7,14.6,12.3,13.2,2.3,50.3,27.6
LA Clippers,35,733,19.0,1.1,804,308,584,52.7,59.8,10.1,12.8,9.7,2.6,49.1,34.5
San Antonio Spurs,35,679,17.4,1.18,799,298,544,54.8,63.2,11.8,11.2,10.9,3.1,52.3,86.2
Washington Wizards,33,742,19.5,1.06,785,293,579,50.6,57.0,11.9,11.7,10.5,1.6,49.2,10.3
Boston Celtics,36,699,17.4,1.11,777,285,581,49.1,58.9,9.9,8.9,8.7,1.9,48.4,48.3
Los Angeles Lakers,35,677,17.7,1.13,764,292,531,55.0,61.9,11.8,12.3,11.2,2.5,52.0,58.6
New Orleans Pelicans,36,675,16.6,1.12,754,286,532,53.8,60.2,12.4,11.3,11.7,2.5,51.6,51.7
Orlando Magic,36,673,17.1,1.08,728,265,524,50.6,57.3,12.0,11.6,10.8,1.5,49.3,20.7
Miami Heat,33,598,16.7,1.18,706,249,457,54.5,64.1,13.7,12.7,12.5,2.8,52.3,89.7
Brooklyn Nets,35,640,17.0,1.08,689,250,500,50.0,58.5,11.1,12.7,9.7,1.9,47.7,17.2
Phoenix Suns,33,574,16.0,1.18,679,238,440,54.1,63.7,13.4,12.0,11.5,2.1,52.3,93.1
Utah Jazz,34,634,16.5,1.06,674,249,483,51.6,59.3,11.2,15.0,10.1,2.4,47.6,13.8
Portland Trail Blazers,34,688,17.8,0.97,665,238,508,46.9,50.5,16.4,13.7,15.4,3.9,46.2,0.0
Charlotte Hornets,34,637,16.5,1.02,652,241,497,48.5,56.0,11.1,12.4,9.4,1.6,46.2,3.4
Milwaukee Bucks,31,555,16.4,1.16,644,237,430,55.1,64.4,13.9,11.9,13.3,3.2,51.7,75.9
Philadelphia 76ers,33,595,16.4,1.08,644,228,460,49.6,56.3,15.0,10.9,13.9,3.2,49.6,24.1
Minnesota Timberwolves,34,551,14.8,1.13,624,236,434,54.4,62.2,10.5,12.5,8.9,1.8,51.4,62.1
