TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,33,1050,26.5,1.15,1205,442,828,53.4,62.1,11.6,12.2,10.1,2.7,50.8,69.0
Chicago Bulls,33,882,23.3,1.15,1014,364,681,53.5,63.1,12.8,12.8,12.1,2.8,50.6,72.4
Atlanta Hawks,31,775,21.1,1.11,860,321,585,54.9,62.1,12.6,14.2,12.0,2.3,50.8,44.8
Toronto Raptors,32,791,21.2,1.02,806,305,634,48.1,53.6,12.1,10.5,11.5,2.8,47.7,6.9
Denver Nuggets,31,706,19.9,1.14,802,306,536,57.1,62.9,13.6,13.3,12.9,2.8,53.4,65.5
Dallas Mavericks,32,724,20.2,1.1,794,295,563,52.4,60.4,11.7,13.0,11.0,2.5,49.2,34.5
Cleveland Cavaliers,32,670,19.0,1.18,791,288,537,53.6,64.4,11.3,11.8,10.7,3.3,50.7,96.6
Oklahoma City Thunder,29,666,20.5,1.17,777,296,565,52.4,60.1,11.3,7.1,10.2,3.2,52.3,82.8
Houston Rockets,30,703,19.9,1.1,776,274,529,51.8,58.2,14.8,12.2,13.4,2.3,50.9,41.4
New York Knicks,32,627,18.1,1.23,774,288,510,56.5,65.2,12.4,9.9,10.8,3.7,54.4,100.0
Golden State Warriors,31,664,18.6,1.16,767,297,538,55.2,63.2,10.8,11.0,9.6,2.9,51.7,75.9
Indiana Pacers,33,690,19.0,1.11,767,286,528,54.2,60.3,12.8,12.9,11.9,2.2,51.9,48.3
Detroit Pistons,32,685,19.0,1.12,765,288,555,51.9,57.7,12.3,9.6,11.5,2.9,51.2,55.2
Sacramento Kings,33,684,18.5,1.09,744,273,521,52.4,60.2,11.8,14.3,11.0,2.3,49.1,20.7
LA Clippers,32,660,18.8,1.09,722,273,523,52.2,59.3,10.8,12.6,10.3,2.6,49.1,31.0
San Antonio Spurs,32,615,17.3,1.17,721,267,491,54.4,63.0,11.7,11.4,10.9,2.9,52.0,93.1
Washington Wizards,30,674,19.5,1.06,713,264,522,50.6,57.2,12.0,12.2,10.7,1.6,49.1,10.3
Boston Celtics,32,638,17.8,1.11,711,258,531,48.6,58.6,9.9,8.8,8.8,1.9,48.3,51.7
New Orleans Pelicans,33,617,16.5,1.09,674,256,483,53.0,59.1,12.6,11.8,11.8,2.8,50.6,24.1
Orlando Magic,33,613,17.0,1.1,673,244,473,51.6,58.2,12.7,11.7,11.4,1.6,50.2,37.9
Los Angeles Lakers,31,597,17.7,1.12,668,255,462,55.2,61.6,12.6,12.9,11.9,2.8,51.9,58.6
Miami Heat,30,549,16.8,1.17,642,224,420,53.3,63.0,13.8,12.6,12.6,2.9,51.7,89.7
Phoenix Suns,31,540,16.0,1.17,631,222,417,53.2,62.7,13.0,11.9,11.5,2.0,51.5,86.2
Portland Trail Blazers,32,647,17.7,0.98,631,224,478,46.9,50.7,17.0,13.3,15.9,4.2,46.5,0.0
Brooklyn Nets,32,576,16.8,1.07,618,222,452,49.1,58.3,10.8,12.2,9.2,1.4,47.2,17.2
Utah Jazz,31,576,16.4,1.06,610,225,438,51.4,59.5,10.9,15.1,10.1,2.1,47.4,13.8
Charlotte Hornets,32,597,16.4,1.01,602,221,465,47.5,55.1,11.1,12.4,9.2,1.3,45.4,3.4
Philadelphia 76ers,30,540,16.4,1.09,590,209,417,50.1,56.7,15.2,10.7,14.3,3.1,50.2,27.6
Milwaukee Bucks,28,490,16.1,1.16,571,209,377,55.4,65.3,14.1,12.0,13.5,3.1,51.8,79.3
Minnesota Timberwolves,31,504,14.8,1.12,564,217,403,53.8,61.0,10.1,11.7,8.9,1.8,51.2,62.1
