TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,54,1598,24.8,1.16,1846,677,1260,53.7,62.7,12.1,12.3,10.7,3.3,51.0,72.4
Chicago Bulls,55,1473,23.5,1.12,1650,601,1145,52.5,61.5,12.3,12.5,11.3,2.5,49.8,37.9
Denver Nuggets,55,1237,19.8,1.17,1444,548,950,57.7,64.0,13.2,12.8,12.3,2.7,54.2,89.7
Detroit Pistons,55,1253,20.1,1.12,1409,526,996,52.8,59.1,12.5,11.1,11.7,3.0,51.2,44.8
Atlanta Hawks,53,1307,21.0,1.08,1409,530,1005,52.7,59.4,12.0,13.7,11.4,2.6,49.3,13.8
Toronto Raptors,55,1293,20.7,1.08,1400,538,1032,52.1,58.6,11.4,11.6,10.7,2.8,49.9,17.2
Washington Wizards,54,1226,19.8,1.09,1338,493,954,51.7,59.5,12.2,12.2,11.2,2.2,49.4,20.7
Indiana Pacers,53,1152,19.6,1.14,1318,497,909,54.7,61.4,12.2,11.1,11.5,2.3,52.6,58.6
Dallas Mavericks,54,1181,19.6,1.1,1296,482,928,51.9,59.6,12.4,12.0,11.6,3.0,49.3,24.1
San Antonio Spurs,52,1112,19.1,1.16,1287,478,878,54.4,62.7,12.3,11.9,11.7,3.1,51.6,75.9
Oklahoma City Thunder,51,1109,19.4,1.16,1286,489,928,52.7,60.3,11.2,8.1,10.3,3.0,52.1,79.3
Houston Rockets,52,1139,18.8,1.13,1286,461,868,53.1,60.1,14.4,11.9,13.2,2.5,51.8,48.3
New York Knicks,53,1065,18.3,1.21,1284,478,857,55.8,63.4,13.0,9.9,11.5,3.3,54.3,100.0
LA Clippers,53,1134,19.4,1.13,1281,480,886,54.2,61.5,11.6,12.7,10.8,2.5,51.0,51.7
Cleveland Cavaliers,54,1061,17.6,1.19,1267,462,860,53.7,64.4,10.8,11.0,10.1,2.9,51.3,96.6
Sacramento Kings,54,1123,18.3,1.12,1260,462,860,53.7,61.3,12.6,13.2,11.5,2.3,51.0,41.4
New Orleans Pelicans,54,1056,17.3,1.15,1211,451,834,54.1,61.6,13.1,10.8,11.9,2.8,52.2,62.1
Los Angeles Lakers,52,1020,18.1,1.16,1185,446,797,56.0,63.1,12.8,12.1,12.2,3.0,53.2,82.8
Golden State Warriors,53,1060,17.5,1.11,1180,448,843,53.1,61.3,11.5,12.2,10.3,3.2,49.6,31.0
Portland Trail Blazers,55,1131,18.1,1.02,1153,408,826,49.4,54.2,16.5,13.7,15.5,3.3,48.3,0.0
Philadelphia 76ers,54,990,16.8,1.16,1152,409,767,53.3,61.0,15.2,10.7,14.4,3.3,52.7,86.2
Boston Celtics,55,991,16.3,1.14,1126,411,814,50.5,60.3,10.3,9.5,9.3,1.9,49.5,55.2
Utah Jazz,53,998,16.5,1.11,1108,413,768,53.8,61.3,11.5,14.2,10.2,2.7,49.8,27.6
Phoenix Suns,54,941,16.0,1.18,1107,393,729,53.9,63.4,12.4,11.8,10.8,1.7,52.1,93.1
Brooklyn Nets,54,1014,17.4,1.07,1084,396,793,49.9,57.3,11.5,12.1,10.4,1.9,48.1,6.9
Milwaukee Bucks,51,931,16.7,1.15,1070,394,715,55.1,63.8,14.3,12.6,13.4,3.7,51.7,65.5
Miami Heat,52,924,16.3,1.15,1065,379,717,52.9,61.8,13.1,12.2,12.1,2.9,51.1,69.0
Orlando Magic,55,993,16.5,1.06,1056,389,778,50.0,56.1,12.6,11.2,11.5,2.1,49.1,3.4
Charlotte Hornets,52,971,16.5,1.08,1046,383,755,50.7,58.5,12.2,12.2,10.7,2.1,48.7,10.3
Minnesota Timberwolves,55,912,15.0,1.12,1020,384,713,53.9,61.4,11.6,12.8,10.4,2.6,50.7,34.5
