TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,34,1080,26.5,1.14,1226,449,852,52.7,61.3,11.8,12.1,10.3,2.8,50.3,65.5
Chicago Bulls,34,918,23.5,1.15,1057,381,710,53.7,63.4,12.6,12.9,12.0,2.8,50.7,72.4
Atlanta Hawks,32,807,21.3,1.1,887,331,607,54.5,61.9,12.3,14.7,11.6,2.2,50.2,37.9
Toronto Raptors,34,834,21.1,1.03,859,326,672,48.5,54.3,12.0,10.2,11.3,2.8,48.1,6.9
Denver Nuggets,32,732,20.0,1.14,836,321,557,57.6,63.6,13.1,13.5,12.4,2.7,53.6,69.0
Indiana Pacers,35,733,19.0,1.13,827,309,562,55.0,61.5,12.7,12.7,11.7,2.0,52.5,58.6
Oklahoma City Thunder,31,707,20.4,1.16,823,313,599,52.3,60.0,11.3,7.1,10.2,3.1,52.2,79.3
New York Knicks,33,658,18.4,1.24,817,306,535,57.2,65.8,12.6,9.9,11.1,3.8,55.0,100.0
Dallas Mavericks,33,746,20.2,1.09,816,304,578,52.6,60.6,11.7,13.3,11.0,2.4,49.1,31.0
Cleveland Cavaliers,33,685,18.8,1.18,810,294,550,53.5,64.3,11.4,11.5,10.8,3.2,50.8,96.6
Golden State Warriors,32,694,18.9,1.16,805,311,563,55.2,63.4,11.0,11.0,9.8,3.0,51.7,75.9
Houston Rockets,31,724,19.9,1.1,798,281,545,51.6,58.1,14.8,12.3,13.4,2.3,50.7,41.4
Detroit Pistons,33,707,19.0,1.11,784,296,569,52.0,57.8,12.0,10.3,11.3,2.8,50.9,48.3
Sacramento Kings,34,705,18.5,1.09,768,282,537,52.5,60.1,11.9,14.2,11.1,2.3,49.4,24.1
San Antonio Spurs,33,643,17.6,1.18,756,282,514,54.9,63.4,11.4,11.5,10.6,2.8,52.3,86.2
LA Clippers,34,701,18.8,1.08,756,288,555,51.9,58.8,10.3,13.0,9.8,2.4,48.5,17.2
Boston Celtics,34,675,17.8,1.12,755,276,560,49.3,59.3,9.8,9.0,8.6,1.8,48.6,55.2
Washington Wizards,31,693,19.4,1.06,735,273,539,50.6,57.4,11.7,12.1,10.4,1.6,49.1,13.8
Los Angeles Lakers,33,647,18.0,1.12,722,276,504,54.8,61.4,12.1,12.7,11.4,2.6,51.6,51.7
New Orleans Pelicans,34,635,16.5,1.11,702,266,496,53.6,59.7,12.9,11.7,12.1,2.7,51.3,44.8
Orlando Magic,34,633,17.0,1.09,691,251,489,51.3,58.0,12.5,11.8,11.2,1.6,49.9,27.6
Miami Heat,32,573,16.5,1.18,675,236,439,53.8,63.7,13.6,12.7,12.4,3.0,51.8,93.1
Brooklyn Nets,34,617,16.9,1.09,671,243,486,50.0,58.7,11.0,12.0,9.6,1.8,48.0,20.7
Phoenix Suns,32,559,16.0,1.18,658,233,431,54.1,63.6,13.1,12.0,11.3,2.1,52.1,89.7
Portland Trail Blazers,33,670,17.8,0.97,651,233,496,47.0,50.7,16.6,13.4,15.5,4.0,46.4,0.0
Utah Jazz,32,597,16.5,1.06,633,232,455,51.0,59.1,11.1,14.9,10.2,2.2,47.2,10.3
Philadelphia 76ers,32,573,16.3,1.1,628,223,445,50.1,57.0,14.8,10.6,14.0,3.1,50.1,34.5
Milwaukee Bucks,30,528,16.1,1.17,617,226,407,55.5,65.1,14.2,11.9,13.6,3.2,52.1,82.8
Charlotte Hornets,32,597,16.4,1.01,602,221,465,47.5,55.1,11.1,12.4,9.2,1.3,45.4,3.4
Minnesota Timberwolves,33,530,14.7,1.13,601,229,421,54.4,62.1,10.2,12.1,8.9,1.7,51.5,62.1
