TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,77,2229,24.5,1.14,2547,932,1770,52.7,61.4,11.8,11.6,10.6,2.8,50.5,55.2
Chicago Bulls,76,2112,24.3,1.13,2394,874,1661,52.6,61.3,12.4,11.6,11.5,2.6,50.5,44.8
Atlanta Hawks,76,1855,20.9,1.1,2034,765,1428,53.6,60.8,11.8,13.9,10.9,2.6,49.8,17.2
Denver Nuggets,77,1717,19.6,1.17,2002,756,1313,57.6,64.3,13.5,13.0,12.4,2.9,54.0,82.8
Detroit Pistons,76,1764,20.5,1.13,1998,744,1390,53.5,60.2,12.8,11.7,12.0,3.3,51.4,41.4
Toronto Raptors,77,1893,21.4,1.05,1994,751,1497,50.2,56.5,11.9,11.4,11.4,2.4,48.7,6.9
Indiana Pacers,76,1680,20.0,1.17,1959,747,1335,56.0,63.3,11.4,11.4,10.7,2.3,53.2,86.2
Oklahoma City Thunder,76,1642,19.2,1.17,1920,719,1348,53.3,60.8,12.1,8.7,11.3,2.9,52.8,89.7
San Antonio Spurs,76,1671,19.6,1.15,1917,711,1330,53.5,61.6,12.8,11.1,12.3,3.5,51.2,69.0
Dallas Mavericks,77,1699,19.9,1.11,1893,706,1334,52.9,60.5,12.8,12.0,11.8,3.3,50.2,31.0
Washington Wizards,77,1720,19.6,1.08,1853,686,1338,51.3,59.0,11.5,12.7,10.7,2.0,48.7,10.3
Houston Rockets,77,1635,18.2,1.1,1804,659,1249,52.8,60.1,13.2,13.0,12.0,2.6,50.3,24.1
New York Knicks,76,1526,18.2,1.18,1800,675,1224,55.1,62.6,12.5,10.5,11.3,3.1,53.2,96.6
LA Clippers,76,1597,19.2,1.13,1799,672,1247,53.9,61.4,11.8,12.5,10.9,2.3,51.0,37.9
Cleveland Cavaliers,76,1502,17.6,1.2,1796,654,1220,53.6,63.8,11.2,10.4,10.5,2.8,51.7,100.0
Golden State Warriors,76,1521,17.7,1.15,1749,656,1210,54.2,62.6,11.8,11.6,10.7,3.0,51.2,72.4
Sacramento Kings,76,1521,17.8,1.12,1710,626,1163,53.8,61.3,12.9,13.3,11.7,2.6,51.0,34.5
New Orleans Pelicans,76,1490,17.3,1.14,1706,641,1175,54.6,62.3,12.3,11.4,11.4,2.6,52.1,62.1
Philadelphia 76ers,77,1479,17.5,1.15,1702,606,1132,53.5,60.6,15.5,11.4,14.7,3.4,52.7,75.9
Utah Jazz,77,1538,17.5,1.1,1689,633,1180,53.6,61.3,11.5,14.5,10.3,2.7,49.3,20.7
Portland Trail Blazers,77,1651,18.7,1.02,1689,616,1229,50.1,55.6,14.6,13.8,13.6,2.8,47.9,0.0
Los Angeles Lakers,76,1423,17.2,1.15,1632,618,1110,55.7,62.5,12.6,11.8,12.0,2.5,53.1,65.5
Milwaukee Bucks,76,1407,17.0,1.14,1610,582,1072,54.3,62.5,15.6,11.7,14.8,3.5,52.1,58.6
Brooklyn Nets,77,1459,17.4,1.08,1583,575,1141,50.4,58.1,11.8,12.1,10.6,2.1,48.6,13.8
Miami Heat,77,1352,16.3,1.16,1562,565,1052,53.7,62.1,13.2,12.1,12.4,3.0,51.6,79.3
Orlando Magic,78,1399,16.5,1.11,1552,567,1097,51.7,58.1,13.7,10.6,12.7,2.6,50.8,27.6
Boston Celtics,76,1341,16.1,1.14,1526,566,1114,50.8,60.5,9.4,9.2,8.5,1.6,49.7,48.3
Minnesota Timberwolves,77,1311,15.4,1.14,1492,565,1028,55.0,62.2,11.7,12.4,10.8,2.6,51.8,51.7
Phoenix Suns,76,1265,15.3,1.18,1490,536,984,54.5,64.0,12.1,11.9,10.8,1.8,52.2,93.1
Charlotte Hornets,76,1410,16.5,1.03,1460,535,1070,50.0,57.5,11.5,14.4,10.1,1.8,47.0,3.4
