TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,47,1412,25.2,1.15,1629,599,1112,53.9,62.7,12.1,12.3,10.8,3.2,51.1,72.4
Chicago Bulls,47,1266,23.5,1.12,1418,521,986,52.8,61.8,11.8,13.0,11.1,2.7,49.5,48.3
Denver Nuggets,46,1039,19.8,1.14,1185,453,797,56.8,62.7,13.2,13.0,12.4,2.9,53.2,65.5
Atlanta Hawks,44,1107,21.3,1.06,1173,440,848,51.9,58.3,12.0,14.0,11.4,2.6,48.5,10.3
Toronto Raptors,46,1094,20.8,1.06,1157,440,873,50.4,56.6,11.8,11.2,11.1,2.8,48.8,6.9
Detroit Pistons,46,1043,20.1,1.1,1149,430,825,52.1,58.5,11.9,11.8,11.1,2.8,50.2,31.0
New York Knicks,46,910,18.1,1.23,1119,414,736,56.3,64.4,13.1,9.5,11.5,3.4,54.9,100.0
Oklahoma City Thunder,43,947,19.8,1.17,1109,421,791,53.2,61.1,11.3,8.1,10.2,3.0,52.6,82.8
Dallas Mavericks,46,1012,19.7,1.09,1099,410,788,52.0,59.6,12.2,12.7,11.4,2.8,48.9,27.6
LA Clippers,46,981,19.4,1.12,1097,414,770,53.8,60.8,11.2,12.7,10.5,2.4,50.6,41.4
Washington Wizards,45,1030,19.9,1.06,1096,405,800,50.6,58.1,11.7,12.3,10.7,1.7,48.6,17.2
Indiana Pacers,45,957,19.2,1.14,1090,412,746,55.2,62.1,11.8,12.2,11.0,2.0,52.6,62.1
Houston Rockets,43,965,19.2,1.13,1089,387,730,53.0,60.3,14.5,12.2,13.2,2.4,51.6,55.2
Cleveland Cavaliers,46,907,17.8,1.17,1065,387,729,53.1,63.5,11.1,11.2,10.5,2.8,50.8,86.2
Sacramento Kings,46,965,18.5,1.1,1064,394,740,53.2,60.8,11.8,13.7,10.9,2.2,50.2,34.5
New Orleans Pelicans,47,925,17.4,1.15,1062,395,726,54.4,61.6,13.3,10.8,12.2,2.6,52.5,69.0
San Antonio Spurs,43,856,17.8,1.18,1006,371,679,54.6,63.4,12.5,11.2,11.8,3.0,52.2,89.7
Golden State Warriors,44,875,17.5,1.12,980,378,704,53.7,61.9,10.2,12.2,9.1,2.9,49.7,44.8
Boston Celtics,47,866,16.6,1.12,972,354,714,49.6,59.2,10.4,9.0,9.4,1.8,49.1,51.7
Los Angeles Lakers,44,840,17.7,1.14,953,364,658,55.3,62.2,12.0,12.4,11.4,2.7,52.3,58.6
Portland Trail Blazers,46,946,18.2,1.0,944,339,701,48.4,53.0,15.8,13.7,14.7,3.6,47.1,0.0
Brooklyn Nets,47,887,17.4,1.06,943,342,688,49.7,57.4,11.6,12.7,10.5,1.9,47.6,13.8
Miami Heat,45,804,16.4,1.17,940,333,619,53.8,63.0,13.3,12.6,12.3,2.9,51.7,79.3
Phoenix Suns,45,791,16.2,1.18,936,332,609,54.5,64.0,12.9,12.0,11.1,1.9,52.5,93.1
Milwaukee Bucks,42,759,16.6,1.2,907,334,585,57.1,66.4,14.2,12.1,13.6,3.4,53.5,96.6
Orlando Magic,47,854,16.6,1.06,903,336,673,49.9,56.0,11.9,11.4,11.0,2.1,48.6,3.4
Charlotte Hornets,43,841,17.2,1.06,896,329,657,50.1,57.8,11.8,12.0,10.2,1.9,48.0,20.7
Minnesota Timberwolves,46,761,15.1,1.16,883,333,597,55.8,63.8,11.7,12.5,10.4,2.6,52.4,75.9
Utah Jazz,44,812,16.2,1.08,881,329,627,52.5,59.7,11.5,14.3,10.2,3.0,48.6,24.1
Philadelphia 76ers,44,788,16.4,1.11,872,308,605,50.9,57.9,15.1,11.3,14.2,3.2,50.6,37.9
