TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,70,2044,24.6,1.14,2335,855,1625,52.6,61.3,11.9,11.5,10.7,3.0,50.5,62.1
Chicago Bulls,69,1890,24.0,1.13,2140,786,1491,52.7,61.3,12.2,11.7,11.3,2.8,50.3,44.8
Detroit Pistons,70,1654,20.8,1.13,1865,698,1299,53.7,60.2,12.6,12.2,11.9,3.3,51.2,37.9
Denver Nuggets,70,1571,19.8,1.16,1816,688,1203,57.2,63.8,13.1,13.1,12.0,2.8,53.5,79.3
Atlanta Hawks,69,1673,20.7,1.08,1815,683,1282,53.3,60.1,12.0,14.0,11.2,2.6,49.6,17.2
Toronto Raptors,69,1651,20.9,1.06,1759,660,1300,50.8,56.9,12.4,11.4,11.8,2.5,49.4,6.9
Indiana Pacers,68,1490,19.8,1.16,1735,658,1170,56.2,63.6,11.9,11.9,11.1,2.3,53.3,89.7
Oklahoma City Thunder,69,1482,19.1,1.16,1725,647,1221,53.0,60.5,11.9,8.7,11.1,3.0,52.4,86.2
Dallas Mavericks,70,1553,19.9,1.1,1709,636,1223,52.0,59.4,12.7,11.8,11.8,3.3,49.6,27.6
San Antonio Spurs,68,1489,19.5,1.14,1694,628,1180,53.2,61.2,12.8,11.3,12.2,3.4,50.8,55.2
Washington Wizards,68,1535,19.7,1.08,1659,609,1191,51.1,59.0,11.9,12.7,11.1,2.2,48.7,10.3
Houston Rockets,70,1489,18.2,1.1,1646,598,1137,52.6,60.0,13.4,12.9,12.3,2.6,50.2,31.0
Cleveland Cavaliers,69,1352,17.5,1.2,1627,593,1096,54.1,64.6,10.8,10.7,10.1,2.5,52.0,100.0
LA Clippers,69,1451,19.2,1.12,1627,609,1135,53.7,60.9,11.8,12.5,11.0,2.5,50.8,34.5
New York Knicks,68,1369,18.2,1.17,1599,597,1099,54.3,61.8,12.4,10.3,11.2,3.0,52.7,93.1
New Orleans Pelicans,70,1386,17.4,1.15,1598,598,1097,54.5,62.4,12.6,10.9,11.6,2.6,52.5,72.4
Golden State Warriors,69,1374,17.6,1.15,1575,591,1091,54.2,62.4,11.8,11.7,10.7,2.9,51.2,65.5
Sacramento Kings,68,1385,18.1,1.13,1564,577,1062,54.3,61.8,12.6,13.2,11.3,2.5,51.3,41.4
Portland Trail Blazers,70,1510,18.9,1.02,1535,555,1115,49.8,55.3,14.9,14.2,13.9,2.9,47.5,0.0
Utah Jazz,70,1396,17.4,1.09,1522,569,1067,53.3,61.0,11.5,14.8,10.2,2.7,48.9,24.1
Los Angeles Lakers,68,1309,17.7,1.16,1516,572,1021,56.0,63.1,13.0,11.7,12.3,2.7,53.4,82.8
Philadelphia 76ers,69,1296,17.1,1.16,1497,538,996,54.0,61.3,14.7,11.7,14.0,3.3,52.5,75.9
Milwaukee Bucks,68,1269,17.1,1.13,1439,524,973,53.9,62.1,15.1,11.7,14.2,3.5,51.3,51.7
Phoenix Suns,70,1193,15.7,1.18,1414,506,929,54.5,64.0,12.3,11.7,11.1,1.8,52.5,96.6
Boston Celtics,69,1221,16.1,1.15,1400,518,1012,51.2,60.9,9.5,9.3,8.5,1.6,50.0,69.0
Brooklyn Nets,69,1282,17.1,1.08,1388,506,1003,50.4,58.1,11.5,12.2,10.4,1.9,48.6,13.8
Minnesota Timberwolves,71,1218,15.5,1.13,1380,518,952,54.4,61.9,11.7,12.5,10.8,2.4,51.4,48.3
Miami Heat,69,1206,16.2,1.14,1373,496,939,52.8,61.0,13.0,12.1,12.2,3.0,50.9,58.6
Orlando Magic,70,1248,16.3,1.09,1356,496,977,50.8,56.9,13.6,10.5,12.5,2.4,50.2,20.7
Charlotte Hornets,68,1279,16.6,1.03,1315,481,971,49.5,57.1,11.6,14.3,10.2,1.8,46.7,3.4
