TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,61,1782,24.5,1.16,2062,754,1410,53.5,62.6,12.0,12.1,10.5,3.1,50.9,79.3
Chicago Bulls,62,1673,23.6,1.12,1879,689,1313,52.5,61.3,12.0,12.0,10.9,2.5,49.9,37.9
Detroit Pistons,62,1447,20.6,1.14,1653,616,1139,54.1,60.7,12.9,11.7,12.0,3.3,51.8,65.5
Atlanta Hawks,62,1513,20.8,1.07,1623,611,1156,52.9,59.5,12.0,14.1,11.4,2.6,49.2,13.8
Denver Nuggets,61,1358,19.6,1.15,1563,591,1037,57.0,63.5,13.1,13.4,12.2,2.9,53.2,69.0
Oklahoma City Thunder,61,1341,19.5,1.16,1562,588,1108,53.1,60.7,11.6,8.6,10.7,2.8,52.5,86.2
Toronto Raptors,62,1452,20.6,1.07,1553,592,1149,51.5,57.7,11.8,11.8,11.1,2.8,49.4,6.9
Indiana Pacers,60,1311,19.8,1.16,1517,577,1037,55.6,62.5,11.8,11.1,11.1,2.1,53.2,82.8
Houston Rockets,62,1326,18.3,1.12,1484,535,1013,52.8,60.3,13.8,12.4,12.7,2.6,51.1,31.0
San Antonio Spurs,60,1315,19.6,1.13,1482,547,1038,52.7,60.7,12.5,11.7,11.9,3.1,50.3,41.4
Dallas Mavericks,62,1351,19.5,1.1,1480,549,1058,51.9,59.4,12.7,12.1,11.8,3.2,49.3,24.1
LA Clippers,61,1316,19.6,1.12,1475,550,1029,53.4,60.7,11.9,12.5,11.1,2.6,50.7,34.5
Washington Wizards,60,1352,19.7,1.07,1449,533,1045,51.0,58.8,12.1,13.0,11.2,2.4,48.4,10.3
New York Knicks,61,1231,18.3,1.17,1441,543,990,54.8,62.1,12.1,10.5,10.7,3.0,52.9,89.7
New Orleans Pelicans,62,1250,17.7,1.15,1441,538,992,54.2,62.0,12.8,10.6,11.8,2.8,52.4,75.9
Cleveland Cavaliers,61,1193,17.4,1.2,1434,523,966,54.1,64.9,10.8,11.0,10.1,2.8,51.7,100.0
Sacramento Kings,60,1251,18.4,1.14,1422,525,958,54.8,62.4,12.4,13.5,11.4,2.5,51.5,48.3
Golden State Warriors,62,1243,17.6,1.14,1414,534,993,53.8,61.7,11.7,11.4,10.5,3.1,50.8,51.7
Portland Trail Blazers,62,1332,18.8,1.03,1375,497,986,50.4,55.6,15.6,13.5,14.6,3.2,48.6,0.0
Los Angeles Lakers,60,1172,18.0,1.17,1372,518,911,56.9,63.9,13.1,12.1,12.5,2.9,53.9,93.1
Philadelphia 76ers,61,1142,17.2,1.15,1315,473,887,53.3,60.5,14.7,10.9,14.1,3.3,52.4,72.4
Utah Jazz,61,1177,16.9,1.1,1292,484,904,53.5,61.0,11.4,14.4,10.1,2.6,49.3,27.6
Milwaukee Bucks,60,1118,17.0,1.14,1273,465,857,54.3,62.7,14.6,12.2,13.9,3.4,51.4,58.6
Phoenix Suns,62,1077,15.9,1.18,1271,453,834,54.3,64.0,12.3,11.9,11.0,1.7,52.3,96.6
Boston Celtics,61,1097,16.3,1.14,1248,461,910,50.7,60.2,9.7,9.2,8.7,1.8,49.6,55.2
Brooklyn Nets,61,1145,17.2,1.07,1229,446,891,50.1,57.7,11.4,12.5,10.3,1.7,48.1,17.2
Orlando Magic,63,1129,16.4,1.08,1220,448,885,50.6,56.7,13.1,10.6,12.0,2.1,50.0,20.7
Minnesota Timberwolves,63,1069,15.4,1.13,1206,454,843,53.9,61.3,11.6,12.1,10.5,2.5,51.1,44.8
Charlotte Hornets,60,1136,16.7,1.05,1192,434,872,49.8,57.5,11.9,13.1,10.6,1.8,47.5,3.4
Miami Heat,60,1042,16.0,1.14,1190,425,815,52.1,60.9,12.7,11.9,11.8,2.8,50.6,62.1
