TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,76,2209,24.6,1.14,2520,923,1756,52.6,61.3,11.8,11.6,10.6,2.9,50.4,58.6
Chicago Bulls,76,2112,24.3,1.13,2394,874,1661,52.6,61.3,12.4,11.6,11.5,2.6,50.5,41.4
Atlanta Hawks,75,1830,20.9,1.1,2006,756,1409,53.7,60.8,11.7,13.9,10.9,2.6,49.8,20.7
Denver Nuggets,76,1691,19.6,1.17,1977,748,1294,57.8,64.5,13.4,13.0,12.4,2.9,54.2,86.2
Detroit Pistons,75,1744,20.5,1.13,1977,737,1375,53.6,60.3,12.7,11.8,11.9,3.3,51.4,44.8
Toronto Raptors,76,1861,21.3,1.06,1966,739,1472,50.2,56.5,12.0,11.3,11.4,2.4,48.8,6.9
Indiana Pacers,75,1660,20.0,1.17,1938,738,1316,56.1,63.4,11.5,11.6,10.8,2.3,53.2,82.8
Oklahoma City Thunder,75,1619,19.2,1.17,1901,712,1329,53.6,61.1,12.1,8.7,11.3,2.9,53.0,89.7
San Antonio Spurs,75,1646,19.6,1.15,1891,701,1308,53.6,61.7,12.9,11.1,12.4,3.5,51.3,75.9
Dallas Mavericks,76,1680,19.9,1.11,1867,697,1320,52.8,60.3,12.7,12.0,11.8,3.3,50.1,31.0
Washington Wizards,75,1683,19.6,1.08,1810,669,1306,51.2,58.9,11.6,12.8,10.8,2.1,48.7,10.3
New York Knicks,75,1507,18.2,1.18,1784,669,1209,55.3,62.9,12.5,10.5,11.3,3.2,53.4,96.6
LA Clippers,75,1577,19.2,1.13,1777,663,1231,53.9,61.3,11.9,12.4,11.0,2.3,51.0,37.9
Cleveland Cavaliers,75,1482,17.6,1.19,1769,643,1201,53.5,63.7,11.3,10.5,10.7,2.8,51.7,100.0
Houston Rockets,76,1610,18.2,1.1,1769,645,1226,52.6,59.8,13.4,13.1,12.1,2.6,50.1,24.1
Golden State Warriors,75,1503,17.7,1.15,1732,651,1198,54.3,62.6,11.8,11.5,10.7,3.0,51.4,79.3
New Orleans Pelicans,75,1476,17.4,1.15,1694,636,1164,54.6,62.4,12.3,11.4,11.4,2.5,52.2,72.4
Sacramento Kings,75,1499,17.8,1.13,1688,620,1148,54.0,61.5,12.7,13.3,11.5,2.7,51.0,34.5
Philadelphia 76ers,76,1464,17.6,1.15,1679,598,1119,53.4,60.5,15.4,11.5,14.7,3.3,52.5,69.0
Portland Trail Blazers,76,1631,18.8,1.02,1663,605,1213,49.9,55.4,14.7,13.9,13.7,2.9,47.7,0.0
Utah Jazz,76,1509,17.4,1.1,1653,617,1156,53.4,61.1,11.5,14.6,10.3,2.7,49.1,17.2
Los Angeles Lakers,75,1409,17.3,1.14,1614,611,1099,55.6,62.4,12.7,11.8,12.1,2.5,53.0,62.1
Milwaukee Bucks,75,1390,17.0,1.14,1581,571,1057,54.0,62.2,15.6,11.8,14.7,3.5,51.8,48.3
Brooklyn Nets,76,1437,17.3,1.09,1561,567,1121,50.6,58.3,11.9,12.2,10.7,2.1,48.7,13.8
Orlando Magic,77,1383,16.5,1.1,1527,559,1085,51.5,57.9,13.5,10.6,12.5,2.6,50.6,27.6
Boston Celtics,75,1329,16.1,1.14,1516,562,1104,50.9,60.6,9.5,9.1,8.6,1.7,49.8,55.2
Miami Heat,75,1316,16.3,1.15,1509,548,1024,53.5,61.7,13.0,12.2,12.2,3.0,51.4,65.5
Phoenix Suns,76,1265,15.3,1.18,1490,536,984,54.5,64.0,12.1,11.9,10.8,1.8,52.2,93.1
Minnesota Timberwolves,76,1298,15.4,1.14,1479,559,1019,54.9,62.1,11.8,12.2,10.8,2.5,51.8,51.7
Charlotte Hornets,75,1397,16.5,1.04,1447,529,1059,50.0,57.5,11.6,14.4,10.2,1.8,47.0,3.4
