TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,18,558,26.2,1.14,636,232,432,53.7,62.4,12.0,13.1,10.2,2.5,50.7,65.5
Chicago Bulls,19,481,22.0,1.14,547,192,361,53.2,63.9,13.1,14.8,12.3,2.9,49.1,62.1
Houston Rockets,19,457,20.4,1.08,495,175,349,50.1,55.9,15.1,10.9,14.0,2.4,50.5,37.9
Atlanta Hawks,18,438,20.5,1.06,465,179,330,54.2,59.8,12.1,15.1,11.9,2.5,49.1,24.1
Golden State Warriors,17,400,20.3,1.15,461,181,321,56.4,65.0,10.5,12.0,9.3,2.8,51.7,75.9
Cleveland Cavaliers,18,381,19.4,1.2,457,172,303,56.8,66.8,10.5,12.6,10.0,2.6,53.0,96.6
Oklahoma City Thunder,17,399,21.0,1.13,452,170,342,49.7,57.6,10.8,5.8,10.0,2.3,50.9,58.6
Indiana Pacers,18,378,18.9,1.19,451,171,288,59.4,65.6,12.7,13.8,11.4,2.6,55.0,93.1
Dallas Mavericks,18,401,19.7,1.1,443,171,319,53.6,60.5,10.7,12.2,10.0,2.5,50.6,48.3
LA Clippers,19,380,18.1,1.15,436,161,298,54.0,61.6,12.9,12.4,12.1,3.7,51.1,72.4
Detroit Pistons,19,379,17.8,1.08,411,154,303,50.8,56.8,12.7,11.3,12.4,4.0,49.3,41.4
Boston Celtics,18,351,17.6,1.16,409,144,287,50.2,61.1,10.8,8.5,9.4,1.1,50.7,86.2
Toronto Raptors,18,413,19.4,0.99,408,151,326,46.3,51.8,13.1,11.1,12.6,3.1,46.0,3.4
Denver Nuggets,16,373,20.3,1.08,403,150,280,53.6,60.7,12.3,14.5,11.3,1.9,49.9,34.5
Orlando Magic,19,367,17.6,1.06,389,149,292,51.0,56.5,11.4,10.9,10.4,1.9,49.3,20.7
Los Angeles Lakers,17,352,18.9,1.1,388,148,269,55.0,61.2,13.1,13.4,12.5,2.8,52.0,44.8
Sacramento Kings,18,365,18.3,1.06,388,140,273,51.3,58.8,12.3,15.3,12.1,2.5,48.2,27.6
Washington Wizards,16,366,20.0,1.06,387,144,289,49.8,56.1,12.0,10.1,9.8,1.1,49.7,17.2
San Antonio Spurs,18,334,16.8,1.14,382,140,258,54.3,62.8,11.7,13.5,11.1,2.4,50.9,69.0
New York Knicks,17,318,17.5,1.19,379,146,265,55.1,62.5,10.1,9.4,8.2,2.8,53.1,89.7
Milwaukee Bucks,18,325,16.6,1.16,378,142,251,56.6,65.5,13.5,12.9,13.2,3.7,51.1,82.8
Charlotte Hornets,17,349,17.9,1.05,367,132,270,48.9,57.8,10.6,12.6,8.3,0.6,47.0,10.3
Portland Trail Blazers,18,381,18.2,0.9,343,117,272,43.0,45.8,17.8,15.0,16.8,4.2,44.1,0.0
Phoenix Suns,17,292,15.6,1.16,338,122,236,51.7,61.0,11.3,9.9,9.9,2.1,50.3,79.3
Brooklyn Nets,18,303,15.8,1.08,326,115,235,48.9,58.7,10.9,12.5,9.2,1.0,47.5,31.0
Utah Jazz,17,309,16.0,1.06,326,118,240,49.2,56.7,11.7,12.3,10.7,1.6,47.9,13.8
Philadelphia 76ers,16,290,16.5,1.12,324,113,232,48.7,56.0,14.1,7.9,13.1,2.1,51.0,55.2
Miami Heat,15,261,15.8,1.21,316,115,211,54.5,65.2,12.6,10.0,10.7,3.4,53.3,100.0
New Orleans Pelicans,18,306,15.3,1.03,314,118,239,49.4,55.9,12.1,12.1,12.1,2.3,47.1,6.9
Minnesota Timberwolves,17,263,14.0,1.11,293,111,201,55.2,61.2,12.2,13.3,11.0,1.9,52.1,51.7
