TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,11,341,26.4,1.18,402,151,269,56.1,65.1,11.4,12.6,10.0,2.9,52.2,72.4
Cleveland Cavaliers,11,237,19.9,1.27,300,112,189,59.3,70.1,11.0,11.0,10.1,1.7,56.5,96.6
Chicago Bulls,10,264,22.8,1.11,293,102,197,51.8,62.4,14.0,14.8,12.9,3.4,47.7,48.3
Oklahoma City Thunder,10,251,22.2,1.15,288,107,213,50.2,58.7,10.8,6.8,10.4,2.4,51.0,65.5
Boston Celtics,11,235,19.0,1.21,284,101,193,52.3,63.0,11.1,8.1,9.4,1.3,52.8,86.2
Golden State Warriors,10,243,21.0,1.14,277,109,195,55.9,64.4,11.1,12.3,9.5,3.7,51.4,62.1
Atlanta Hawks,11,245,19.2,1.11,273,105,183,57.4,62.8,14.7,14.7,14.3,4.1,51.8,51.7
Denver Nuggets,10,235,20.1,1.12,264,92,170,54.1,62.4,15.3,14.5,13.6,2.1,51.5,58.6
Toronto Raptors,11,254,19.4,1.03,262,100,210,47.6,52.6,12.6,8.7,12.2,3.9,48.0,17.2
Dallas Mavericks,10,220,19.9,1.16,256,105,190,55.3,63.2,6.4,9.1,5.5,1.8,51.8,69.0
LA Clippers,10,199,18.1,1.27,253,94,155,60.6,70.3,14.1,13.1,13.6,5.0,55.8,100.0
Indiana Pacers,10,209,18.9,1.18,247,93,160,58.1,65.3,12.4,14.4,11.5,3.3,53.6,75.9
Detroit Pistons,11,220,18.1,1.06,233,85,172,49.4,55.5,14.1,11.8,14.1,4.1,48.6,31.0
Sacramento Kings,10,211,18.8,1.08,228,83,160,51.9,58.1,12.8,14.7,12.3,3.3,48.8,37.9
Los Angeles Lakers,10,212,19.2,1.06,224,83,160,51.9,57.8,13.7,13.7,13.2,2.8,50.0,27.6
Orlando Magic,11,215,17.5,1.04,223,87,175,49.7,54.9,11.2,10.2,9.8,2.8,47.9,20.7
Milwaukee Bucks,10,180,16.6,1.19,214,80,138,58.0,66.7,15.6,11.7,15.0,3.9,52.8,79.3
Portland Trail Blazers,11,225,17.6,0.94,211,77,164,47.0,49.1,17.3,15.6,16.0,5.8,45.8,0.0
San Antonio Spurs,10,184,16.8,1.12,206,72,138,52.2,60.9,13.0,14.1,12.5,2.2,50.0,55.2
Houston Rockets,10,195,16.7,1.06,206,72,150,48.0,53.3,15.9,11.3,13.3,4.1,48.7,24.1
Phoenix Suns,10,166,15.1,1.24,205,77,138,55.8,64.9,10.8,9.6,10.2,3.6,53.0,89.7
Washington Wizards,8,190,20.7,1.07,203,75,148,50.7,55.1,13.7,9.5,12.1,1.1,52.1,34.5
Charlotte Hornets,10,190,16.6,1.03,195,69,147,46.9,56.8,11.1,12.1,8.4,0.5,45.8,13.8
Miami Heat,9,154,15.6,1.25,193,71,125,56.8,68.0,11.7,10.4,10.4,3.2,54.5,93.1
New Orleans Pelicans,10,175,15.8,0.99,174,63,136,46.3,54.0,11.4,13.1,11.4,2.3,44.6,10.3
New York Knicks,9,144,15.1,1.19,172,66,119,55.5,60.9,12.5,8.3,10.4,3.5,54.9,82.8
Philadelphia 76ers,9,154,15.2,1.08,167,59,117,50.4,56.0,16.9,10.4,15.6,3.2,51.9,41.4
Brooklyn Nets,10,168,15.4,0.97,163,63,136,46.3,52.6,8.9,11.9,7.1,1.8,44.6,6.9
Utah Jazz,9,166,16.0,0.95,158,55,127,43.3,51.2,10.8,13.3,10.2,0.6,42.8,3.4
Minnesota Timberwolves,10,142,12.9,1.11,157,59,106,55.7,62.3,11.3,15.5,9.2,1.4,50.7,44.8
