TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,17,520,25.8,1.15,599,221,407,54.3,63.3,11.5,12.9,9.6,2.7,51.0,72.4
Chicago Bulls,18,452,21.9,1.14,513,180,337,53.4,64.2,13.3,15.3,12.4,3.1,48.9,65.5
Houston Rockets,18,431,20.3,1.07,461,161,325,49.5,55.1,15.8,11.4,14.6,2.6,50.1,24.1
Oklahoma City Thunder,16,387,21.6,1.12,435,164,332,49.4,56.9,10.9,5.4,10.1,2.1,50.9,58.6
Atlanta Hawks,17,411,20.4,1.05,431,165,309,53.4,59.4,11.9,15.3,11.7,2.4,48.2,10.3
Cleveland Cavaliers,17,355,19.2,1.2,425,158,281,56.2,66.5,10.7,12.4,10.1,2.3,53.0,96.6
Golden State Warriors,16,371,19.9,1.12,416,164,294,55.8,63.8,10.8,12.7,9.7,2.7,50.9,51.7
Indiana Pacers,16,341,19.2,1.18,404,154,260,59.2,65.0,12.6,14.1,11.4,2.9,54.8,93.1
Dallas Mavericks,16,355,19.8,1.14,403,159,289,55.0,62.1,9.9,11.3,9.0,2.5,51.8,69.0
LA Clippers,17,340,18.1,1.16,394,144,268,53.7,61.4,13.2,11.8,12.4,3.8,51.5,79.3
Detroit Pistons,18,361,17.8,1.08,390,145,288,50.3,56.4,13.0,11.4,12.7,4.2,49.0,31.0
Denver Nuggets,15,356,20.7,1.08,384,142,264,53.8,61.0,12.6,14.9,11.5,1.7,50.0,27.6
Los Angeles Lakers,16,333,18.9,1.13,376,144,256,56.3,62.5,13.2,12.9,12.9,3.0,53.2,62.1
Toronto Raptors,16,368,19.5,1.01,373,138,292,47.3,52.9,13.3,10.9,13.0,3.5,47.0,3.4
Milwaukee Bucks,17,314,16.9,1.17,368,138,242,57.0,65.9,14.0,12.7,13.7,3.8,51.6,82.8
Orlando Magic,18,349,17.7,1.05,368,141,275,51.3,56.5,11.7,11.5,10.6,2.0,49.3,20.7
Boston Celtics,16,318,17.8,1.15,367,129,260,49.6,60.2,10.7,8.5,9.1,0.9,50.3,75.9
Charlotte Hornets,16,327,17.8,1.09,355,128,256,50.0,59.4,10.4,11.9,8.6,0.6,48.0,41.4
New York Knicks,16,296,17.3,1.17,347,133,245,54.3,61.8,9.8,9.8,7.8,2.4,52.4,86.2
Washington Wizards,14,319,19.8,1.08,346,130,251,51.8,58.4,11.0,11.3,9.1,0.9,50.5,37.9
San Antonio Spurs,17,307,16.4,1.12,345,124,234,53.0,61.5,12.4,13.7,11.7,2.3,50.2,55.2
Sacramento Kings,16,326,18.3,1.05,343,124,245,50.6,58.0,12.3,15.0,12.0,2.5,47.9,13.8
Portland Trail Blazers,17,359,18.2,0.93,334,114,254,44.9,47.8,18.4,15.3,17.3,4.5,45.4,0.0
Phoenix Suns,16,272,15.4,1.17,319,114,219,52.1,61.6,11.8,9.9,10.3,2.2,50.7,89.7
Utah Jazz,16,294,16.2,1.05,310,112,228,49.1,57.0,11.2,12.6,10.2,1.4,47.6,17.2
Philadelphia 76ers,15,272,16.5,1.1,299,105,217,48.4,55.8,13.6,8.5,12.5,1.8,50.4,48.3
New Orleans Pelicans,17,288,15.3,1.03,298,112,226,49.6,56.2,11.5,12.2,11.5,2.1,47.6,6.9
Miami Heat,13,226,15.8,1.28,290,107,185,57.8,69.5,11.9,9.7,10.6,3.5,55.8,100.0
Brooklyn Nets,16,268,15.6,1.08,290,104,209,49.8,59.3,10.1,13.1,8.2,1.1,47.8,34.5
Minnesota Timberwolves,15,233,14.1,1.1,256,98,178,55.1,61.0,11.6,13.7,10.3,1.7,51.5,44.8
