TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,25,801,27.1,1.15,919,336,630,53.3,61.8,12.0,12.1,10.4,2.7,50.9,72.4
Chicago Bulls,25,666,23.4,1.17,780,280,510,54.9,65.2,12.8,13.8,11.9,3.2,50.8,82.8
Atlanta Hawks,25,615,20.7,1.08,666,253,467,54.2,60.4,12.2,14.1,11.5,2.3,50.1,24.1
Dallas Mavericks,24,560,20.6,1.11,622,238,434,54.8,62.7,11.1,14.1,10.5,2.7,50.0,55.2
Toronto Raptors,26,604,20.0,1.02,614,234,489,47.9,53.5,11.4,9.9,10.9,2.3,47.5,3.4
Oklahoma City Thunder,23,529,20.5,1.16,611,233,453,51.4,59.3,11.0,5.9,9.8,2.5,52.2,79.3
Houston Rockets,24,559,19.8,1.09,608,212,417,50.8,56.6,15.6,12.0,14.5,2.1,50.8,31.0
Detroit Pistons,26,539,18.5,1.11,599,226,437,51.7,57.4,12.4,10.0,11.5,3.5,50.6,58.6
Golden State Warriors,23,522,19.7,1.15,598,232,415,55.9,64.3,11.1,12.5,9.8,3.1,51.1,69.0
Cleveland Cavaliers,25,502,18.3,1.19,597,220,403,54.6,65.0,11.0,11.6,10.4,2.8,51.6,89.7
Indiana Pacers,25,531,19.2,1.11,589,219,398,55.0,60.9,13.2,14.3,12.2,2.4,51.8,51.7
Denver Nuggets,22,523,20.8,1.09,571,213,385,55.3,61.3,14.5,14.9,13.6,3.1,51.2,34.5
Boston Celtics,25,493,17.7,1.14,561,200,407,49.1,60.1,9.7,9.1,8.7,1.4,48.9,65.5
Sacramento Kings,26,520,17.9,1.08,561,205,393,52.2,60.2,11.7,14.8,11.2,2.1,48.7,17.2
LA Clippers,25,501,18.2,1.1,552,208,398,52.3,59.2,11.4,12.2,10.8,3.0,49.5,41.4
Orlando Magic,26,495,17.3,1.11,548,201,387,51.9,58.5,12.7,10.9,11.3,1.8,50.7,48.3
New York Knicks,24,448,17.5,1.22,547,206,366,56.3,64.2,11.8,9.6,10.3,3.1,54.5,100.0
Los Angeles Lakers,24,483,18.5,1.12,539,205,368,55.7,62.4,12.4,13.9,11.6,2.5,52.0,62.1
San Antonio Spurs,24,446,16.7,1.15,513,189,351,53.8,61.8,12.6,11.7,11.9,2.9,51.8,75.9
Washington Wizards,22,488,19.2,1.05,512,187,378,49.5,55.7,12.7,11.3,11.1,1.4,49.2,10.3
New Orleans Pelicans,26,460,15.8,1.08,497,190,363,52.3,58.5,12.2,11.7,11.7,2.8,49.6,20.7
Miami Heat,23,416,16.5,1.19,496,177,322,55.0,64.9,13.5,12.5,11.8,3.4,52.6,93.1
Phoenix Suns,23,398,15.8,1.22,485,172,310,55.5,65.8,13.1,11.8,11.6,2.8,53.0,96.6
Milwaukee Bucks,23,404,16.3,1.18,478,174,306,56.9,66.5,15.3,12.4,14.6,3.5,52.7,86.2
Brooklyn Nets,24,422,16.6,1.1,463,163,331,49.2,58.8,11.4,11.1,10.0,0.9,48.6,37.9
Charlotte Hornets,24,455,16.8,1.02,463,168,358,46.9,55.3,10.5,11.4,8.6,0.7,45.5,6.9
Portland Trail Blazers,24,484,17.6,0.94,453,160,359,44.6,47.9,17.1,13.0,16.1,4.3,45.2,0.0
Utah Jazz,23,414,15.9,1.07,442,162,316,51.3,59.2,11.6,14.5,10.6,2.4,47.8,13.8
Philadelphia 76ers,22,393,16.2,1.09,427,152,307,49.5,56.0,13.7,9.9,12.7,1.8,50.4,27.6
Minnesota Timberwolves,23,357,14.2,1.1,394,152,277,54.9,60.8,10.6,13.2,9.5,1.4,51.5,44.8
