TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,67,1963,24.6,1.14,2241,822,1560,52.7,61.4,11.9,11.7,10.6,3.1,50.4,62.1
Chicago Bulls,66,1792,23.7,1.13,2018,738,1404,52.6,61.2,12.2,12.0,11.3,2.6,50.1,34.5
Detroit Pistons,67,1577,20.7,1.13,1777,662,1241,53.3,59.8,12.7,11.9,12.0,3.3,51.2,41.4
Atlanta Hawks,67,1617,20.6,1.08,1747,659,1239,53.2,59.9,11.8,14.0,11.0,2.5,49.5,17.2
Denver Nuggets,67,1489,19.6,1.15,1719,653,1141,57.2,63.7,13.0,13.2,11.9,2.8,53.5,75.9
Toronto Raptors,67,1591,20.7,1.07,1698,640,1258,50.9,57.0,12.3,11.3,11.6,2.6,49.4,6.9
Oklahoma City Thunder,66,1441,19.4,1.16,1668,625,1188,52.6,60.1,11.9,8.7,11.0,3.0,52.1,82.8
Indiana Pacers,65,1426,19.9,1.16,1657,628,1122,56.0,63.1,11.9,11.6,11.0,2.2,53.2,86.2
Dallas Mavericks,68,1505,19.9,1.1,1648,612,1185,51.6,59.1,12.7,11.8,11.8,3.3,49.2,24.1
San Antonio Spurs,65,1418,19.5,1.13,1601,592,1121,52.8,60.9,12.6,11.6,12.0,3.2,50.3,48.3
LA Clippers,67,1418,19.3,1.13,1599,599,1110,54.0,61.3,11.8,12.4,11.1,2.5,51.1,44.8
Houston Rockets,67,1431,18.3,1.12,1597,579,1092,53.0,60.4,13.6,12.7,12.5,2.7,50.8,31.0
Washington Wizards,65,1468,19.7,1.08,1585,583,1140,51.1,59.0,11.9,12.8,11.0,2.3,48.6,13.8
Cleveland Cavaliers,66,1306,17.6,1.2,1572,571,1054,54.2,64.8,10.9,10.9,10.2,2.6,51.9,100.0
New Orleans Pelicans,67,1333,17.5,1.16,1539,577,1060,54.4,62.2,12.5,10.7,11.6,2.7,52.4,79.3
New York Knicks,65,1320,18.4,1.16,1535,573,1056,54.3,61.6,12.6,10.4,11.3,3.0,52.7,89.7
Sacramento Kings,66,1350,18.1,1.13,1521,561,1037,54.1,61.6,12.4,13.2,11.2,2.4,51.1,37.9
Golden State Warriors,66,1315,17.5,1.14,1501,566,1047,54.1,62.1,11.8,11.6,10.6,3.0,51.1,58.6
Los Angeles Lakers,65,1263,17.9,1.17,1479,559,986,56.7,63.8,13.0,11.7,12.4,2.8,53.9,93.1
Portland Trail Blazers,67,1437,18.8,1.01,1459,527,1058,49.8,55.1,15.2,14.2,14.2,3.1,47.7,0.0
Utah Jazz,67,1327,17.3,1.1,1455,541,1011,53.5,61.1,12.0,14.7,10.6,2.9,49.3,27.6
Philadelphia 76ers,66,1237,17.1,1.15,1426,515,957,53.8,60.9,14.6,11.3,14.0,3.3,52.5,72.4
Milwaukee Bucks,65,1216,17.1,1.14,1383,504,935,53.9,62.3,14.8,11.8,14.0,3.5,51.3,55.2
Boston Celtics,67,1201,16.3,1.15,1379,510,996,51.2,60.9,9.6,9.2,8.6,1.7,50.1,69.0
Phoenix Suns,67,1145,15.7,1.18,1354,483,888,54.4,64.1,12.2,11.8,10.9,1.6,52.4,96.6
Brooklyn Nets,66,1235,17.2,1.07,1326,482,964,50.0,57.5,11.6,12.2,10.4,1.9,48.3,10.3
Orlando Magic,68,1210,16.3,1.09,1315,486,955,50.9,56.9,13.1,10.2,12.0,2.3,50.3,20.7
Miami Heat,66,1149,16.1,1.14,1313,473,897,52.7,61.1,13.1,11.8,12.3,3.0,51.0,65.5
Minnesota Timberwolves,68,1155,15.4,1.14,1313,494,906,54.5,62.1,11.5,12.5,10.5,2.4,51.4,51.7
Charlotte Hornets,66,1241,16.6,1.04,1288,469,944,49.7,57.4,11.8,13.9,10.4,1.8,47.1,3.4
