TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,47,1412,25.2,1.15,1629,599,1112,53.9,62.7,12.1,12.3,10.8,3.2,51.1,72.4
Chicago Bulls,48,1293,23.5,1.12,1449,532,1008,52.8,61.8,11.8,12.8,11.0,2.6,49.6,44.8
Denver Nuggets,47,1055,19.7,1.14,1203,458,806,56.8,62.7,13.3,13.2,12.5,2.8,53.2,65.5
Atlanta Hawks,45,1130,21.3,1.06,1201,450,867,51.9,58.4,12.0,13.8,11.4,2.6,48.7,13.8
Detroit Pistons,47,1073,20.3,1.11,1192,445,850,52.4,58.8,12.1,11.6,11.4,2.9,50.6,34.5
Toronto Raptors,47,1115,20.8,1.06,1188,451,889,50.7,57.1,11.8,11.3,11.0,2.9,49.1,17.2
New York Knicks,47,938,18.2,1.22,1142,424,762,55.6,63.6,12.8,9.3,11.2,3.3,54.5,100.0
LA Clippers,47,1000,19.3,1.13,1126,424,786,53.9,61.3,11.2,12.7,10.5,2.5,50.7,48.3
Dallas Mavericks,47,1035,19.7,1.08,1123,418,805,51.9,59.4,12.4,12.7,11.5,2.8,49.0,27.6
Oklahoma City Thunder,44,963,19.6,1.16,1119,425,806,52.7,60.5,11.1,8.1,10.1,2.9,52.1,79.3
Washington Wizards,46,1049,19.9,1.06,1114,411,813,50.6,57.9,11.9,12.3,10.8,1.7,48.6,10.3
Houston Rockets,44,986,19.2,1.13,1113,396,744,53.2,60.6,14.4,12.5,13.1,2.3,51.6,55.2
Indiana Pacers,46,974,19.2,1.14,1108,418,759,55.1,62.0,11.8,12.2,11.0,2.0,52.5,62.1
Sacramento Kings,47,987,18.6,1.11,1093,405,758,53.4,61.0,11.8,13.6,10.8,2.1,50.4,31.0
New Orleans Pelicans,48,948,17.4,1.15,1087,404,747,54.1,61.3,13.2,10.5,12.1,2.5,52.4,69.0
Cleveland Cavaliers,47,919,17.6,1.18,1082,394,741,53.2,63.6,11.1,11.1,10.4,2.8,50.9,89.7
San Antonio Spurs,44,886,18.0,1.18,1041,386,705,54.8,63.5,12.3,11.3,11.6,3.2,52.1,86.2
Golden State Warriors,46,916,17.5,1.12,1023,393,736,53.4,61.5,10.6,12.0,9.6,2.9,49.7,37.9
Boston Celtics,48,890,16.7,1.13,1003,365,733,49.8,59.5,10.4,9.0,9.4,1.8,49.3,51.7
Brooklyn Nets,48,911,17.5,1.08,980,357,708,50.4,58.1,11.6,12.6,10.4,2.0,48.2,20.7
Los Angeles Lakers,45,857,17.6,1.13,971,370,668,55.4,62.2,12.3,12.6,11.7,2.8,52.3,58.6
Portland Trail Blazers,47,963,18.1,1.0,968,346,713,48.5,53.3,16.0,13.6,15.0,3.6,47.5,0.0
Phoenix Suns,46,805,16.1,1.18,952,338,621,54.4,63.8,12.8,11.9,11.1,1.9,52.4,93.1
Miami Heat,46,817,16.3,1.16,951,337,629,53.6,62.7,13.2,12.6,12.2,2.8,51.5,82.8
Milwaukee Bucks,43,783,16.7,1.2,937,345,602,57.3,66.5,14.4,12.3,13.8,3.6,53.6,96.6
Philadelphia 76ers,46,828,16.5,1.12,927,327,636,51.4,58.5,15.2,11.2,14.4,3.3,51.1,41.4
Charlotte Hornets,44,858,17.1,1.06,907,332,667,49.8,57.5,11.9,12.2,10.4,1.9,47.8,3.4
Minnesota Timberwolves,47,781,15.2,1.16,905,340,612,55.6,63.6,11.8,12.4,10.5,2.6,52.4,75.9
Orlando Magic,47,854,16.6,1.06,903,336,673,49.9,56.0,11.9,11.4,11.0,2.1,48.6,6.9
Utah Jazz,45,832,16.3,1.08,900,336,643,52.3,59.4,11.4,14.2,10.2,2.9,48.6,24.1
