TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,37,1149,25.9,1.13,1303,476,902,52.8,61.3,12.3,12.2,10.8,3.0,50.5,62.1
Chicago Bulls,37,994,23.4,1.16,1152,418,773,54.1,63.7,12.4,12.7,11.8,2.8,51.0,75.9
Atlanta Hawks,35,884,21.4,1.11,979,368,675,54.5,61.7,12.0,14.0,11.3,2.4,50.5,37.9
Toronto Raptors,37,902,21.2,1.04,941,355,722,49.2,55.1,12.1,10.6,11.4,2.8,48.4,3.4
Denver Nuggets,36,817,19.8,1.15,940,361,625,57.8,63.9,13.2,13.3,12.5,3.1,53.6,72.4
Detroit Pistons,37,817,19.6,1.12,915,346,654,52.9,59.2,11.5,10.9,10.9,2.4,51.3,48.3
Oklahoma City Thunder,34,772,20.4,1.17,905,347,649,53.5,61.2,11.0,7.9,10.0,3.0,52.7,86.2
New York Knicks,37,734,18.3,1.22,897,334,595,56.1,64.3,12.8,9.8,11.3,3.7,54.4,100.0
Indiana Pacers,38,796,19.0,1.12,894,334,614,54.4,60.8,12.6,12.4,11.7,2.1,52.1,51.7
Dallas Mavericks,36,805,19.9,1.09,880,329,626,52.6,60.5,11.3,13.3,10.6,2.4,48.9,27.6
Cleveland Cavaliers,36,734,18.4,1.2,878,321,592,54.2,65.1,11.0,11.4,10.5,3.1,51.4,96.6
Houston Rockets,34,773,19.5,1.11,857,303,583,52.0,58.6,14.6,12.2,13.1,2.2,51.0,41.4
Golden State Warriors,35,753,18.8,1.13,850,328,605,54.2,62.4,10.6,12.0,9.6,2.9,50.3,58.6
LA Clippers,37,777,19.1,1.09,848,321,614,52.3,59.4,10.8,12.9,10.3,2.7,48.9,24.1
San Antonio Spurs,37,719,17.4,1.17,841,312,574,54.4,62.8,12.2,11.3,11.4,3.3,51.9,82.8
Sacramento Kings,37,765,18.3,1.1,840,309,580,53.3,61.0,11.9,14.5,11.1,2.2,49.8,34.5
Washington Wizards,35,781,19.4,1.06,825,309,609,50.7,57.3,11.7,11.9,10.4,1.5,49.0,10.3
New Orleans Pelicans,38,721,16.8,1.13,812,308,567,54.3,60.9,12.8,11.4,12.1,2.8,51.9,55.2
Boston Celtics,37,722,17.5,1.12,805,297,602,49.3,59.0,9.7,8.7,8.6,1.8,48.6,44.8
Los Angeles Lakers,36,697,17.8,1.14,792,301,546,55.1,62.2,12.2,12.1,11.6,2.6,52.4,65.5
Orlando Magic,37,687,17.0,1.08,741,271,537,50.5,57.2,11.8,11.5,10.6,1.5,49.2,20.7
Miami Heat,35,628,16.5,1.18,740,260,480,54.2,63.5,14.2,12.4,13.1,3.0,52.4,89.7
Brooklyn Nets,37,680,17.1,1.07,726,264,531,49.7,57.9,11.2,12.6,9.9,1.9,47.4,17.2
Phoenix Suns,35,610,16.0,1.16,710,248,466,53.2,62.9,13.3,12.3,11.5,2.0,51.3,79.3
Portland Trail Blazers,36,730,17.9,0.97,709,256,542,47.2,51.2,15.6,13.8,14.7,3.7,46.2,0.0
Utah Jazz,35,652,16.4,1.07,695,254,494,51.4,59.3,11.7,15.0,10.3,2.5,47.7,13.8
Charlotte Hornets,35,664,16.7,1.04,694,255,520,49.0,56.7,11.4,11.9,9.6,1.7,47.0,6.9
Milwaukee Bucks,33,585,16.2,1.18,692,254,453,56.1,66.0,13.7,12.0,13.2,3.1,52.5,93.1
Philadelphia 76ers,35,633,16.5,1.09,692,246,488,50.4,57.3,15.3,11.1,14.4,3.5,50.2,31.0
Minnesota Timberwolves,36,583,14.8,1.14,666,252,460,54.8,62.9,10.5,12.7,8.9,2.1,51.5,69.0
