TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,4,119,24.8,1.17,139,50,95,52.6,62.1,14.3,10.1,13.4,4.2,50.4,79.3
Sacramento Kings,4,98,22.5,1.3,127,44,71,62.0,71.1,16.3,13.3,16.3,2.0,59.2,100.0
Golden State Warriors,4,115,24.3,1.1,127,48,90,53.3,61.7,11.3,12.2,10.4,1.7,50.4,69.0
Chicago Bulls,4,106,22.4,1.1,117,40,76,52.6,64.5,15.1,17.9,14.2,4.7,46.2,62.1
Cleveland Cavaliers,4,86,19.6,1.29,111,40,64,62.5,72.7,16.3,12.8,14.0,3.5,59.3,96.6
Dallas Mavericks,4,96,21.1,1.1,106,40,81,49.4,58.0,9.4,8.3,8.3,2.1,49.0,65.5
Atlanta Hawks,4,100,21.4,1.04,104,36,71,50.7,57.0,19.0,13.0,19.0,3.0,50.0,41.4
Denver Nuggets,4,89,18.9,1.14,101,35,67,52.2,60.4,15.7,10.1,12.4,1.1,52.8,75.9
Boston Celtics,4,79,18.0,1.27,100,36,66,54.5,64.4,10.1,7.6,8.9,1.3,54.4,93.1
Detroit Pistons,4,77,17.1,1.23,95,34,61,55.7,63.1,15.6,9.1,15.6,3.9,55.8,86.2
Phoenix Suns,4,74,16.9,1.23,91,36,63,57.1,64.3,8.1,9.5,8.1,2.7,54.1,82.8
Toronto Raptors,4,97,19.8,0.94,91,33,78,42.3,47.4,12.4,10.3,12.4,3.1,43.3,24.1
Indiana Pacers,4,80,18.0,1.1,88,34,58,58.6,63.8,11.3,17.5,10.0,1.3,52.5,58.6
Los Angeles Lakers,4,90,20.0,0.93,84,31,69,44.9,50.0,14.4,12.2,14.4,3.3,45.6,20.7
Oklahoma City Thunder,3,73,20.7,1.1,80,30,61,49.2,54.1,16.4,5.5,16.4,5.5,52.1,51.7
Utah Jazz,4,82,17.3,0.96,79,28,64,43.8,53.1,8.5,14.6,7.3,1.2,41.5,27.6
Washington Wizards,3,68,18.9,1.13,77,28,54,51.9,57.4,13.2,7.4,8.8,0.0,54.4,72.4
New Orleans Pelicans,4,72,16.0,1.04,75,28,56,50.0,58.0,13.9,12.5,13.9,4.2,47.2,44.8
Houston Rockets,4,73,15.5,1.0,73,23,53,43.4,48.1,19.2,12.3,16.4,4.1,46.6,32.1
Orlando Magic,4,84,18.5,0.87,73,27,65,41.5,46.9,13.1,14.3,11.9,4.8,39.3,3.4
Milwaukee Bucks,4,65,14.8,1.09,71,24,41,58.5,65.9,23.1,18.5,21.5,4.6,50.8,48.3
Miami Heat,3,53,16.5,1.26,67,26,44,59.1,68.2,13.2,7.5,11.3,3.8,58.5,89.7
Brooklyn Nets,4,73,16.0,0.89,65,23,58,39.7,48.3,11.0,12.3,9.6,2.7,39.7,10.3
LA Clippers,3,63,17.9,1.0,63,25,50,50.0,55.0,12.7,14.3,12.7,6.3,46.0,32.1
Portland Trail Blazers,4,79,16.7,0.75,59,21,55,38.2,40.0,11.4,21.5,8.9,2.5,35.4,0.0
Minnesota Timberwolves,4,52,11.9,1.1,57,21,38,55.3,64.5,11.5,17.3,9.6,1.9,48.1,55.2
Charlotte Hornets,3,61,17.1,0.88,54,19,44,43.2,51.1,11.5,16.4,6.6,0.0,41.0,6.9
San Antonio Spurs,3,51,15.2,1.02,52,18,35,51.4,60.0,11.8,21.6,11.8,2.0,45.1,37.9
Philadelphia 76ers,3,48,13.0,0.92,44,13,35,37.1,41.4,22.9,8.3,20.8,4.2,45.8,13.8
New York Knicks,3,39,12.3,0.92,36,14,29,48.3,48.3,10.3,15.4,7.7,0.0,46.2,17.2
