TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,42,1274,25.4,1.14,1458,535,1004,53.3,61.9,12.3,12.0,10.9,3.1,50.9,69.0
Chicago Bulls,42,1128,23.4,1.15,1302,479,880,54.4,63.7,12.0,12.9,11.3,2.9,50.9,75.9
Toronto Raptors,42,1005,20.9,1.06,1061,402,800,50.2,56.4,12.0,11.0,11.3,2.7,49.0,3.4
Denver Nuggets,41,916,19.6,1.14,1043,397,698,56.9,62.9,13.4,13.2,12.7,2.8,53.2,58.6
Atlanta Hawks,38,948,21.2,1.09,1035,387,725,53.4,60.3,12.1,13.8,11.5,2.4,49.8,27.6
Detroit Pistons,41,909,19.7,1.11,1010,381,728,52.3,58.7,11.6,11.0,10.8,2.6,50.7,41.4
Indiana Pacers,42,887,19.2,1.13,1006,379,687,55.2,62.1,12.1,12.6,11.3,2.1,52.3,55.2
Oklahoma City Thunder,39,863,19.8,1.16,1004,382,721,53.0,60.8,11.0,8.2,9.8,2.8,52.3,79.3
Dallas Mavericks,41,912,19.9,1.1,1002,372,707,52.6,60.5,12.0,13.3,11.3,2.7,49.1,31.0
New York Knicks,42,821,18.0,1.21,996,366,663,55.2,63.3,13.3,9.5,11.7,3.5,54.1,100.0
Houston Rockets,38,861,19.4,1.13,975,349,658,53.0,60.1,14.3,11.6,12.9,2.3,51.8,48.3
Cleveland Cavaliers,40,806,18.2,1.18,952,348,648,53.7,64.3,11.2,11.5,10.5,3.1,51.0,93.1
New Orleans Pelicans,43,833,17.1,1.14,951,357,660,54.1,61.1,12.8,10.7,11.9,2.8,52.2,62.1
LA Clippers,40,846,19.3,1.12,944,359,667,53.8,61.1,10.9,13.0,10.3,2.7,50.1,44.8
Washington Wizards,39,886,19.7,1.06,942,350,688,50.9,57.8,12.0,12.1,10.7,1.7,49.0,10.3
Golden State Warriors,39,811,18.3,1.14,926,356,653,54.5,62.9,10.6,11.7,9.5,2.8,50.8,65.5
San Antonio Spurs,40,777,17.4,1.18,920,339,620,54.7,63.4,12.6,10.8,11.8,3.2,52.4,96.6
Sacramento Kings,41,841,18.1,1.09,913,337,642,52.5,60.1,11.9,14.1,10.9,2.4,49.2,24.1
Boston Celtics,41,779,17.1,1.1,861,315,648,48.6,58.1,10.1,8.6,9.0,1.9,48.3,37.9
Brooklyn Nets,42,786,17.3,1.08,853,309,613,50.4,58.5,11.5,12.3,10.3,1.8,48.3,17.2
Los Angeles Lakers,39,749,17.7,1.13,849,323,585,55.2,62.1,12.1,12.4,11.6,2.7,52.2,51.7
Miami Heat,40,723,16.6,1.17,846,300,555,54.1,63.3,13.6,12.7,12.6,3.0,51.9,86.2
Orlando Magic,42,772,16.8,1.07,824,305,609,50.1,56.4,11.7,11.3,10.6,1.8,48.8,13.8
Phoenix Suns,40,700,16.1,1.17,822,290,536,54.1,63.3,13.4,12.0,11.6,2.0,52.3,89.7
Utah Jazz,40,736,16.2,1.09,799,294,563,52.2,59.8,12.0,14.4,10.7,2.9,48.6,20.7
Portland Trail Blazers,40,818,18.0,0.97,795,289,612,47.2,51.5,15.0,13.9,13.9,3.8,45.8,0.0
Milwaukee Bucks,38,677,16.3,1.17,791,291,522,55.7,64.8,14.3,12.0,13.9,3.4,52.6,82.8
Minnesota Timberwolves,41,675,15.1,1.14,773,291,530,54.9,63.2,11.3,12.7,9.9,2.5,51.6,72.4
Philadelphia 76ers,39,699,16.4,1.1,769,273,536,50.9,57.8,15.2,11.6,14.2,3.4,50.4,34.5
Charlotte Hornets,38,725,16.8,1.06,768,284,568,50.0,57.7,11.2,12.1,9.4,1.7,47.6,6.9
