TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,22,689,26.5,1.15,795,294,547,53.7,62.4,11.2,12.0,9.6,2.6,50.9,79.3
Chicago Bulls,22,587,23.3,1.17,689,246,446,55.2,65.8,12.9,14.1,12.1,3.1,50.8,82.8
Atlanta Hawks,23,560,20.6,1.1,613,232,424,54.7,61.0,12.5,14.3,11.8,2.5,50.4,31.0
Houston Rockets,22,523,20.1,1.09,568,200,394,50.8,56.3,15.3,11.7,14.1,2.3,50.7,24.1
Dallas Mavericks,22,507,20.4,1.11,562,219,399,54.9,61.9,11.0,13.0,10.5,2.8,50.5,51.7
Indiana Pacers,23,495,19.4,1.12,554,208,375,55.5,61.3,12.9,13.7,11.9,2.4,52.3,62.1
Cleveland Cavaliers,22,461,19.1,1.19,550,204,368,55.4,66.0,10.6,11.9,10.0,2.4,52.1,93.1
Detroit Pistons,24,491,18.2,1.11,543,203,397,51.1,57.1,12.6,10.2,11.8,3.7,50.1,44.8
LA Clippers,24,481,18.2,1.11,536,201,381,52.8,60.0,11.4,12.5,10.8,3.1,49.7,58.6
Oklahoma City Thunder,21,470,20.0,1.14,534,203,403,50.4,58.2,10.6,5.7,9.4,2.1,51.3,72.4
Golden State Warriors,20,466,20.1,1.14,530,206,373,55.2,63.4,11.4,11.6,10.1,3.0,51.1,75.9
Toronto Raptors,22,497,19.4,1.01,503,189,393,48.1,53.8,12.5,11.3,12.1,2.8,47.3,6.9
Denver Nuggets,19,453,21.0,1.11,501,185,333,55.6,62.3,14.1,14.8,13.0,2.4,51.7,48.3
Orlando Magic,24,458,17.4,1.09,500,185,359,51.5,57.5,12.4,11.1,11.1,2.0,50.2,27.6
Los Angeles Lakers,22,445,18.6,1.1,490,186,338,55.0,61.1,13.0,13.7,12.1,2.7,51.7,34.5
Boston Celtics,22,422,17.2,1.13,477,169,346,48.8,60.0,10.0,9.5,8.8,1.4,48.6,65.5
New York Knicks,21,397,17.6,1.18,470,177,323,54.8,62.5,10.6,10.6,8.8,2.5,52.6,89.7
Sacramento Kings,22,443,18.1,1.06,468,172,335,51.3,59.1,11.7,14.9,11.3,2.3,47.6,20.7
Washington Wizards,19,431,19.8,1.05,451,166,334,49.7,56.0,12.3,11.4,10.4,1.2,49.2,17.2
Brooklyn Nets,23,407,16.6,1.1,449,157,317,49.5,59.1,11.8,11.3,10.3,1.0,48.9,41.4
Milwaukee Bucks,21,374,16.4,1.18,442,161,284,56.7,66.2,15.5,12.0,15.0,3.5,52.7,86.2
San Antonio Spurs,21,385,16.6,1.14,437,160,301,53.2,61.8,11.2,12.7,10.4,2.1,50.4,69.0
Miami Heat,20,362,16.5,1.2,436,156,284,54.9,65.0,13.3,11.6,11.6,3.3,53.0,96.6
Phoenix Suns,20,349,16.0,1.21,421,151,276,54.7,64.3,12.9,10.6,11.2,2.6,53.0,100.0
Charlotte Hornets,21,414,17.3,1.0,412,147,318,46.2,54.6,11.1,12.6,8.9,0.5,44.7,3.4
Portland Trail Blazers,22,435,17.2,0.94,408,142,316,44.9,48.3,17.2,13.8,16.1,3.7,45.7,0.0
Philadelphia 76ers,20,361,16.4,1.1,398,142,286,49.7,55.9,13.9,8.9,12.7,1.9,51.2,37.9
New Orleans Pelicans,22,381,15.5,1.04,397,150,297,50.5,56.9,12.3,12.1,12.1,2.4,48.0,13.8
Utah Jazz,21,372,15.7,1.03,384,141,286,49.3,57.0,11.0,13.7,9.9,1.6,46.8,10.3
Minnesota Timberwolves,21,334,14.5,1.11,371,142,255,55.7,61.6,11.4,13.8,10.2,1.5,52.1,55.2
