TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,11,338,26.2,1.18,398,149,266,56.0,65.0,11.5,12.7,10.1,3.0,52.1,79.3
Cleveland Cavaliers,12,254,19.5,1.26,321,119,202,58.9,69.3,12.2,10.2,11.4,2.0,57.1,96.6
Chicago Bulls,11,292,22.9,1.1,321,111,215,51.6,62.1,14.4,15.4,13.4,3.4,47.6,48.3
Oklahoma City Thunder,11,273,21.9,1.14,312,116,232,50.0,58.4,10.6,6.6,9.9,2.2,50.9,62.1
Golden State Warriors,11,271,21.3,1.14,308,122,218,56.0,63.8,11.1,11.8,9.6,3.3,51.7,58.6
Boston Celtics,12,248,18.4,1.21,299,107,203,52.7,63.3,10.9,8.5,9.3,1.2,52.8,86.2
Atlanta Hawks,12,264,18.9,1.09,288,111,194,57.2,62.6,14.4,15.9,14.0,3.8,50.8,44.8
Dallas Mavericks,11,244,20.0,1.16,284,117,210,55.7,63.6,7.0,9.4,6.1,2.5,52.0,69.0
Toronto Raptors,12,276,19.4,1.02,281,104,220,47.3,52.7,13.4,10.5,13.0,3.6,47.5,13.8
LA Clippers,11,216,17.7,1.26,273,100,167,59.9,69.8,14.4,13.0,13.4,4.6,55.6,100.0
Denver Nuggets,10,234,20.0,1.13,264,92,169,54.4,62.7,15.4,14.5,13.7,2.1,51.7,55.2
Detroit Pistons,12,239,17.9,1.07,255,93,188,49.5,55.6,13.8,11.3,13.8,3.8,49.0,34.5
Sacramento Kings,11,229,18.6,1.09,249,91,175,52.0,58.6,12.2,14.4,11.8,3.1,48.9,41.4
Indiana Pacers,10,209,18.9,1.18,247,93,160,58.1,65.3,12.4,14.4,11.5,3.3,53.6,82.8
Orlando Magic,12,235,17.6,1.03,242,95,193,49.2,54.4,10.6,10.2,9.4,3.0,47.2,17.2
Milwaukee Bucks,11,207,17.3,1.16,240,90,160,56.3,64.4,15.0,11.6,14.5,3.9,51.7,65.5
San Antonio Spurs,11,198,16.5,1.18,233,82,151,54.3,64.2,12.6,13.6,12.1,2.5,51.5,75.9
Houston Rockets,11,220,17.1,1.06,232,81,166,48.8,54.2,15.9,12.3,13.6,3.6,48.6,24.1
Phoenix Suns,11,184,15.3,1.25,231,86,152,56.6,66.4,10.9,9.8,10.3,3.3,53.8,89.7
Portland Trail Blazers,12,242,17.4,0.94,227,82,177,46.3,48.6,17.4,15.3,16.1,5.8,45.5,0.0
Los Angeles Lakers,10,212,19.3,1.06,224,83,160,51.9,57.8,13.7,13.7,13.2,2.8,50.0,31.0
Washington Wizards,9,207,20.1,1.07,221,82,163,50.3,55.5,12.6,9.7,11.1,1.0,51.2,37.9
Miami Heat,10,169,15.3,1.26,213,79,139,56.8,68.0,11.2,10.1,10.1,3.6,54.4,93.1
Charlotte Hornets,11,208,16.5,1.01,210,74,160,46.3,55.6,11.5,12.0,8.7,0.5,45.2,10.3
New Orleans Pelicans,11,198,16.3,1.06,209,78,155,50.3,57.7,11.1,12.6,11.1,2.0,48.0,27.6
New York Knicks,10,170,16.0,1.18,200,78,141,55.3,61.0,11.2,9.4,9.4,3.5,53.5,72.4
Minnesota Timberwolves,11,166,13.8,1.11,185,69,126,54.8,61.1,12.0,14.5,10.2,2.4,50.6,51.7
Brooklyn Nets,11,184,15.3,0.98,180,68,148,45.9,52.7,9.2,12.0,7.6,1.6,44.6,6.9
Philadelphia 76ers,10,171,15.3,1.04,178,62,130,47.7,53.1,16.4,10.5,15.2,2.9,49.7,20.7
Utah Jazz,10,182,15.9,0.98,178,63,140,45.0,53.2,10.4,13.2,9.9,0.5,44.0,3.4
