TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,74,2143,24.5,1.14,2453,898,1705,52.7,61.4,11.9,11.5,10.6,2.9,50.6,62.1
Chicago Bulls,74,2050,24.2,1.14,2333,852,1617,52.7,61.5,12.4,11.4,11.5,2.6,50.6,48.3
Detroit Pistons,74,1730,20.6,1.14,1965,733,1362,53.8,60.5,12.7,11.8,12.0,3.3,51.5,44.8
Denver Nuggets,75,1668,19.6,1.16,1935,733,1277,57.4,64.0,13.2,13.0,12.2,2.8,53.8,82.8
Atlanta Hawks,73,1764,20.7,1.09,1924,727,1358,53.5,60.6,11.6,13.9,10.9,2.6,49.7,17.2
Indiana Pacers,74,1633,20.0,1.17,1909,726,1292,56.2,63.6,11.6,11.6,10.8,2.3,53.3,86.2
Toronto Raptors,74,1798,21.2,1.05,1894,711,1418,50.1,56.3,12.2,11.4,11.6,2.5,48.8,6.9
Oklahoma City Thunder,74,1596,19.2,1.18,1875,702,1312,53.5,61.0,12.2,8.6,11.3,2.9,53.1,89.7
Dallas Mavericks,75,1663,19.9,1.11,1847,691,1309,52.8,60.3,12.6,12.0,11.7,3.3,50.0,31.0
San Antonio Spurs,73,1596,19.5,1.15,1834,680,1268,53.6,61.7,12.9,11.0,12.3,3.4,51.4,69.0
Washington Wizards,74,1661,19.6,1.08,1795,663,1289,51.4,59.2,11.7,12.7,10.9,2.0,48.9,10.3
Cleveland Cavaliers,74,1460,17.6,1.19,1741,633,1185,53.4,63.6,11.2,10.4,10.5,2.7,51.6,100.0
LA Clippers,73,1529,19.1,1.13,1725,645,1196,53.9,61.4,11.7,12.5,10.9,2.4,51.0,37.9
New York Knicks,73,1465,18.2,1.18,1724,643,1174,54.8,62.3,12.6,10.4,11.4,3.1,53.0,96.6
Houston Rockets,74,1561,18.1,1.1,1709,621,1189,52.2,59.5,13.4,13.1,12.2,2.6,49.8,24.1
New Orleans Pelicans,74,1458,17.4,1.15,1677,629,1151,54.6,62.4,12.3,11.2,11.5,2.5,52.4,72.4
Sacramento Kings,74,1482,17.8,1.12,1665,613,1135,54.0,61.5,12.7,13.4,11.5,2.7,50.9,34.5
Golden State Warriors,73,1446,17.5,1.14,1653,620,1147,54.1,62.2,12.0,11.8,10.9,3.0,51.0,58.6
Philadelphia 76ers,74,1418,17.5,1.15,1632,582,1086,53.6,60.8,15.3,11.6,14.6,3.5,52.5,75.9
Utah Jazz,75,1489,17.4,1.09,1625,607,1139,53.3,61.0,11.5,14.8,10.3,2.8,48.9,20.7
Portland Trail Blazers,74,1589,18.8,1.02,1617,587,1180,49.7,55.3,14.7,13.9,13.8,2.9,47.6,0.0
Los Angeles Lakers,74,1389,17.3,1.15,1601,605,1083,55.9,62.7,12.9,11.7,12.2,2.5,53.3,79.3
Milwaukee Bucks,73,1363,17.1,1.14,1553,563,1040,54.1,62.3,15.5,11.7,14.6,3.4,51.9,51.7
Brooklyn Nets,75,1415,17.3,1.08,1532,555,1100,50.5,58.1,12.0,12.4,10.8,2.1,48.6,13.8
Boston Celtics,74,1306,16.1,1.14,1489,553,1084,51.0,60.7,9.4,9.2,8.5,1.6,49.8,55.2
Orlando Magic,75,1348,16.5,1.1,1483,541,1055,51.3,57.7,13.6,10.6,12.5,2.4,50.5,27.6
Miami Heat,74,1286,16.1,1.14,1473,534,1002,53.3,61.5,12.9,12.1,12.1,3.0,51.2,65.5
Phoenix Suns,74,1240,15.4,1.18,1459,525,966,54.3,63.8,12.2,11.8,11.0,1.9,52.2,93.1
Minnesota Timberwolves,74,1264,15.5,1.13,1432,541,992,54.5,61.8,11.6,12.3,10.6,2.4,51.6,41.4
Charlotte Hornets,73,1356,16.5,1.03,1401,512,1028,49.8,57.3,11.7,14.4,10.2,1.8,46.9,3.4
