TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,11,338,26.2,1.18,398,149,266,56.0,65.0,11.5,12.7,10.1,3.0,52.1,72.4
Cleveland Cavaliers,12,254,19.5,1.26,321,119,202,58.9,69.3,12.2,10.2,11.4,2.0,57.1,96.6
Chicago Bulls,11,292,0.0,1.1,321,111,215,51.6,62.1,14.4,15.4,13.4,3.4,47.6,44.8
Oklahoma City Thunder,11,273,21.9,1.14,312,116,232,50.0,58.4,10.6,6.6,9.9,2.2,50.9,62.1
Boston Celtics,11,235,19.0,1.21,284,101,193,52.3,63.0,11.1,8.1,9.4,1.3,52.8,86.2
Golden State Warriors,10,243,21.0,1.14,277,109,195,55.9,64.4,11.1,12.3,9.5,3.7,51.4,58.6
LA Clippers,11,215,17.7,1.27,273,100,166,60.2,70.2,14.4,13.0,13.5,4.7,55.8,100.0
Atlanta Hawks,11,245,0.0,1.11,273,105,183,57.4,62.8,14.7,14.7,14.3,4.1,51.8,51.7
Denver Nuggets,10,235,20.1,1.12,264,92,170,54.1,62.4,15.3,14.5,13.6,2.1,51.5,55.2
Toronto Raptors,11,254,19.4,1.03,262,100,210,47.6,52.6,12.6,8.7,12.2,3.9,48.0,13.8
Dallas Mavericks,10,220,19.9,1.16,256,105,190,55.3,63.2,6.4,9.1,5.5,1.8,51.8,65.5
Sacramento Kings,11,229,0.0,1.09,249,91,175,52.0,58.6,12.2,14.4,11.8,3.1,48.9,41.4
Indiana Pacers,10,209,18.9,1.18,247,93,160,58.1,65.3,12.4,14.4,11.5,3.3,53.6,75.9
San Antonio Spurs,11,198,0.0,1.18,233,82,151,54.3,64.2,12.6,13.6,12.1,2.5,51.5,69.0
Detroit Pistons,11,220,18.1,1.06,233,85,172,49.4,55.5,14.1,11.8,14.1,4.1,48.6,31.0
Houston Rockets,11,220,17.1,1.06,232,81,166,48.8,54.2,15.9,12.3,13.6,3.6,48.6,20.7
Los Angeles Lakers,10,212,19.3,1.06,224,83,160,51.9,57.8,13.7,13.7,13.2,2.8,50.0,27.6
Orlando Magic,11,215,17.5,1.04,223,87,175,49.7,54.9,11.2,10.2,9.8,2.8,47.9,17.2
Washington Wizards,9,207,20.1,1.07,221,82,163,50.3,55.5,12.6,9.7,11.1,1.0,51.2,34.5
Milwaukee Bucks,10,180,16.6,1.19,214,80,138,58.0,66.7,15.6,11.7,15.0,3.9,52.8,79.3
Portland Trail Blazers,11,225,17.6,0.94,211,77,164,47.0,49.1,17.3,15.6,16.0,5.8,45.8,0.0
New Orleans Pelicans,11,198,16.3,1.06,209,78,155,50.3,57.7,11.1,12.6,11.1,2.0,48.0,24.1
Phoenix Suns,10,166,15.1,1.24,205,77,138,55.8,64.9,10.8,9.6,10.2,3.6,53.0,89.7
Charlotte Hornets,10,190,16.6,1.03,195,69,147,46.9,56.8,11.1,12.1,8.4,0.5,45.8,10.3
Miami Heat,9,154,15.6,1.25,193,71,125,56.8,68.0,11.7,10.4,10.4,3.2,54.5,93.1
Brooklyn Nets,11,184,15.3,0.98,180,68,148,45.9,52.7,9.2,12.0,7.6,1.6,44.6,6.9
New York Knicks,9,144,15.1,1.19,172,66,119,55.5,60.9,12.5,8.3,10.4,3.5,54.9,82.8
Philadelphia 76ers,9,154,15.2,1.08,167,59,117,50.4,56.0,16.9,10.4,15.6,3.2,51.9,37.9
Utah Jazz,9,166,16.0,0.95,158,55,127,43.3,51.2,10.8,13.3,10.2,0.6,42.8,3.4
Minnesota Timberwolves,10,142,12.9,1.11,157,59,106,55.7,62.3,11.3,15.5,9.2,1.4,50.7,48.3
