TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,42,1274,25.4,1.14,1458,535,1004,53.3,61.9,12.3,12.0,10.9,3.1,50.9,72.4
Chicago Bulls,43,1154,23.4,1.14,1317,483,894,54.0,63.1,12.2,13.2,11.5,2.9,50.5,69.0
Denver Nuggets,42,937,19.6,1.13,1061,403,714,56.4,62.4,13.4,13.1,12.6,2.8,52.9,48.3
Toronto Raptors,42,1004,20.9,1.06,1059,401,799,50.2,56.3,12.1,11.1,11.4,2.7,48.9,3.4
Atlanta Hawks,39,974,21.2,1.08,1055,393,740,53.1,60.0,12.2,14.2,11.5,2.4,49.5,20.7
Detroit Pistons,42,936,19.8,1.12,1047,393,747,52.6,58.9,12.2,10.9,11.3,2.9,51.2,44.8
Oklahoma City Thunder,40,885,19.9,1.17,1035,393,739,53.2,61.0,11.1,8.1,9.9,2.7,52.5,79.3
Indiana Pacers,43,907,19.1,1.14,1034,389,701,55.5,62.5,12.1,12.7,11.4,2.1,52.6,58.6
Houston Rockets,39,889,19.4,1.13,1008,360,678,53.1,60.3,14.3,11.8,12.9,2.4,51.7,55.2
Dallas Mavericks,41,912,19.9,1.1,1002,372,707,52.6,60.5,12.0,13.3,11.3,2.7,49.1,31.0
New York Knicks,42,822,18.0,1.21,996,366,664,55.1,63.3,13.3,9.5,11.7,3.5,54.0,100.0
Washington Wizards,41,928,19.7,1.07,992,366,717,51.0,58.4,12.1,12.3,10.9,1.6,49.1,13.8
Cleveland Cavaliers,41,832,18.3,1.18,984,359,671,53.5,64.1,11.1,11.3,10.3,3.0,51.0,93.1
LA Clippers,41,863,19.2,1.12,962,366,679,53.9,61.2,10.9,13.1,10.3,2.7,50.2,41.4
New Orleans Pelicans,43,834,17.1,1.14,951,357,661,54.0,61.0,12.8,10.7,11.9,2.8,52.2,65.5
Sacramento Kings,42,874,18.4,1.08,945,349,668,52.2,59.7,11.9,14.0,10.9,2.3,49.2,17.2
San Antonio Spurs,41,800,17.5,1.18,944,349,640,54.5,63.2,12.4,10.8,11.6,3.1,52.3,89.7
Golden State Warriors,40,820,18.0,1.14,935,360,661,54.5,62.8,10.6,11.7,9.5,2.9,50.7,62.1
Boston Celtics,42,799,17.1,1.11,886,325,665,48.9,58.3,10.0,8.6,8.9,1.9,48.4,37.9
Brooklyn Nets,43,811,17.4,1.09,881,320,633,50.6,58.5,11.6,12.2,10.5,1.8,48.6,27.6
Miami Heat,41,744,16.7,1.18,880,314,573,54.8,64.1,13.3,12.6,12.4,3.0,52.4,96.6
Los Angeles Lakers,40,763,17.6,1.13,864,329,596,55.2,62.1,12.2,12.5,11.7,2.8,52.2,51.7
Portland Trail Blazers,42,866,18.1,0.98,851,309,650,47.5,51.9,15.0,13.6,14.0,3.7,46.3,0.0
Orlando Magic,43,791,16.8,1.07,844,313,626,50.0,56.2,11.8,11.0,10.7,1.9,48.9,10.3
Phoenix Suns,41,714,16.0,1.18,839,296,546,54.2,63.3,13.6,11.9,11.6,2.0,52.5,82.8
Milwaukee Bucks,39,695,16.3,1.18,819,301,536,56.2,65.2,14.4,11.9,14.0,3.5,52.9,86.2
Philadelphia 76ers,41,738,16.5,1.1,814,290,568,51.1,57.8,15.0,11.2,14.1,3.3,50.7,34.5
Minnesota Timberwolves,42,695,15.2,1.15,801,302,547,55.2,63.5,11.2,12.7,9.9,2.6,51.8,75.9
Utah Jazz,40,736,16.2,1.09,799,294,563,52.2,59.8,12.0,14.4,10.7,2.9,48.6,24.1
Charlotte Hornets,38,725,16.8,1.06,768,284,568,50.0,57.7,11.2,12.1,9.4,1.7,47.6,6.9
