TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,16,492,25.9,1.12,553,205,383,53.5,62.0,11.2,13.4,9.1,2.4,50.0,58.6
Chicago Bulls,17,434,22.2,1.13,492,173,325,53.2,63.8,13.1,15.2,12.2,3.2,48.8,65.5
Houston Rockets,17,407,20.2,1.08,440,155,308,50.3,55.8,15.7,11.3,14.5,2.7,50.6,27.6
Oklahoma City Thunder,16,387,21.6,1.12,435,164,332,49.4,56.9,10.9,5.4,10.1,2.1,50.9,62.1
Atlanta Hawks,17,411,20.4,1.05,431,165,309,53.4,59.4,11.9,15.3,11.7,2.4,48.2,17.2
Cleveland Cavaliers,17,355,19.2,1.2,425,158,281,56.2,66.5,10.7,12.4,10.1,2.3,53.0,96.6
Golden State Warriors,15,360,20.5,1.14,410,161,284,56.7,65.0,11.1,12.8,10.0,2.8,51.7,72.4
Indiana Pacers,16,341,19.2,1.18,404,154,260,59.2,65.0,12.6,14.1,11.4,2.9,54.8,93.1
Dallas Mavericks,16,355,19.8,1.14,403,159,289,55.0,62.1,9.9,11.3,9.0,2.5,51.8,69.0
LA Clippers,17,340,18.1,1.16,394,144,268,53.7,61.4,13.2,11.8,12.4,3.8,51.5,79.3
Detroit Pistons,17,344,17.8,1.09,375,140,275,50.9,57.1,13.1,11.3,13.1,4.4,49.4,37.9
Toronto Raptors,16,368,19.5,1.01,373,138,292,47.3,52.9,13.3,10.9,13.0,3.5,47.0,3.4
Boston Celtics,16,318,17.8,1.15,367,129,260,49.6,60.2,10.7,8.5,9.1,0.9,50.3,75.9
Denver Nuggets,14,336,20.8,1.05,354,130,248,52.4,58.9,13.1,14.9,11.9,1.8,49.4,24.1
Milwaukee Bucks,16,297,17.0,1.18,349,130,230,56.5,65.4,14.5,12.1,14.1,4.0,51.5,89.7
Washington Wizards,14,319,19.8,1.08,346,130,251,51.8,58.4,11.0,11.3,9.1,0.9,50.5,34.5
Los Angeles Lakers,15,309,18.7,1.11,343,131,236,55.5,61.7,13.6,13.3,13.3,3.2,52.4,51.7
Sacramento Kings,16,326,18.3,1.05,343,124,245,50.6,58.0,12.3,15.0,12.0,2.5,47.9,20.7
Orlando Magic,17,327,17.6,1.05,342,134,261,51.3,56.7,10.7,11.6,9.5,2.1,48.6,13.8
Charlotte Hornets,15,296,17.2,1.09,323,114,227,50.2,59.9,11.5,12.5,9.5,0.7,48.3,41.4
Phoenix Suns,16,272,15.4,1.17,319,114,219,52.1,61.6,11.8,9.9,10.3,2.2,50.7,86.2
San Antonio Spurs,16,287,16.2,1.11,319,114,219,52.1,60.5,12.5,13.6,12.2,2.4,49.5,55.2
New York Knicks,15,264,16.5,1.17,309,119,219,54.3,61.6,9.8,9.8,7.6,2.7,52.3,82.8
Portland Trail Blazers,16,332,17.9,0.92,307,106,235,45.1,47.9,18.4,15.7,17.5,4.8,45.2,0.0
Philadelphia 76ers,15,272,16.5,1.1,299,105,217,48.4,55.8,13.6,8.5,12.5,1.8,50.4,48.3
New Orleans Pelicans,17,288,15.3,1.03,298,112,226,49.6,56.2,11.5,12.2,11.5,2.1,47.6,10.3
Miami Heat,13,226,15.8,1.28,290,107,185,57.8,69.5,11.9,9.7,10.6,3.5,55.8,100.0
Brooklyn Nets,16,268,15.6,1.08,290,104,209,49.8,59.3,10.1,13.1,8.2,1.1,47.8,31.0
Utah Jazz,15,273,16.1,1.03,282,100,209,47.8,55.7,11.7,12.8,10.6,1.1,46.9,6.9
Minnesota Timberwolves,15,233,14.1,1.1,256,98,178,55.1,61.0,11.6,13.7,10.3,1.7,51.5,44.8
