TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,6,182,25.8,1.15,209,78,143,54.5,62.9,12.6,12.6,12.1,3.8,50.5,69.0
Cleveland Cavaliers,6,136,20.6,1.36,185,67,104,64.4,76.4,14.0,11.8,12.5,2.2,61.0,100.0
Chicago Bulls,6,158,22.6,1.04,165,56,113,49.6,60.6,14.6,17.1,13.9,3.2,44.9,31.0
Boston Celtics,6,132,19.2,1.23,162,57,108,52.8,63.4,10.6,8.3,9.1,0.8,53.0,89.7
Indiana Pacers,6,130,18.9,1.18,154,59,97,60.8,67.0,12.3,15.4,10.8,2.3,55.4,79.3
Toronto Raptors,6,149,20.4,1.03,153,57,124,46.0,52.0,11.4,7.4,11.4,2.0,47.7,27.6
Atlanta Hawks,6,138,19.7,1.09,151,55,102,53.9,60.8,15.9,13.0,15.9,2.9,51.4,41.4
Oklahoma City Thunder,5,126,22.0,1.18,148,58,109,53.2,59.6,11.9,5.6,11.9,4.0,54.0,75.9
Golden State Warriors,5,132,22.8,1.12,148,57,106,53.8,61.8,10.6,11.4,9.8,2.3,50.8,55.2
Sacramento Kings,5,121,21.9,1.22,147,53,91,58.2,65.9,14.0,13.2,14.0,2.5,55.4,82.8
Detroit Pistons,6,116,17.7,1.22,141,52,92,56.5,63.6,14.7,11.2,14.7,5.2,54.3,86.2
Los Angeles Lakers,6,134,19.8,0.98,131,50,99,50.5,54.5,14.2,15.7,13.4,3.7,47.8,13.8
LA Clippers,5,111,19.2,1.15,128,50,88,56.8,64.2,12.6,12.6,12.6,4.5,53.2,72.4
Denver Nuggets,5,114,19.4,1.12,128,45,87,51.7,59.8,14.9,10.5,12.3,1.8,51.8,58.6
Dallas Mavericks,5,114,20.3,1.1,125,48,98,49.0,57.7,7.9,7.9,7.0,1.8,48.2,44.8
Orlando Magic,6,126,18.8,0.98,123,45,97,46.4,51.5,15.1,12.7,13.5,4.8,44.4,10.3
New Orleans Pelicans,6,114,16.9,1.03,117,44,92,47.8,56.0,10.5,11.4,10.5,2.6,45.6,24.1
Phoenix Suns,5,85,15.6,1.32,112,44,71,62.0,69.7,8.2,10.6,8.2,2.4,57.6,96.6
Brooklyn Nets,6,113,16.8,0.98,111,44,93,47.3,53.8,8.0,11.5,7.1,1.8,45.1,17.2
San Antonio Spurs,5,95,16.9,1.14,108,36,67,53.7,61.9,15.8,15.8,15.8,2.1,51.6,65.5
Washington Wizards,4,94,19.9,1.12,105,38,72,52.8,58.3,13.8,10.6,10.6,1.1,53.2,51.7
Milwaukee Bucks,5,95,17.2,1.1,105,39,67,58.2,64.2,21.1,15.8,20.0,7.4,50.5,48.3
Portland Trail Blazers,6,113,16.3,0.89,101,37,82,45.1,47.0,15.9,17.7,14.2,6.2,42.5,0.0
Houston Rockets,5,90,15.3,1.06,95,31,67,46.3,50.7,20.0,11.1,17.8,5.6,48.9,34.5
Utah Jazz,5,97,16.4,0.94,91,33,77,42.9,51.9,7.2,14.4,6.2,1.0,40.2,6.9
Charlotte Hornets,5,96,16.4,0.93,89,30,68,44.1,53.7,13.5,16.7,9.4,1.0,42.7,3.4
Miami Heat,4,66,15.6,1.29,85,32,55,58.2,68.2,13.6,7.6,12.1,4.5,57.6,93.1
New York Knicks,5,75,14.3,1.07,80,31,61,50.8,54.9,9.3,10.7,6.7,1.3,49.3,37.9
Minnesota Timberwolves,5,63,11.6,1.13,71,25,45,55.6,64.4,14.3,17.5,12.7,3.2,49.2,62.1
Philadelphia 76ers,4,61,13.0,1.02,62,21,46,45.7,50.0,19.7,8.2,18.0,3.3,50.8,20.7
