TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,57,1656,24.5,1.18,1952,714,1312,54.4,64.0,12.0,12.0,10.6,3.1,51.7,86.2
Chicago Bulls,57,1521,23.3,1.13,1712,626,1189,52.6,61.5,12.2,12.1,11.2,2.5,50.1,48.3
Detroit Pistons,58,1362,20.7,1.14,1559,580,1070,54.2,60.9,12.9,11.9,12.0,3.4,51.9,62.1
Denver Nuggets,57,1251,19.3,1.17,1466,554,959,57.8,64.5,13.2,13.1,12.2,3.0,54.0,79.3
Toronto Raptors,57,1333,20.6,1.08,1439,555,1067,52.0,58.1,11.5,11.3,10.7,2.8,49.9,17.2
Atlanta Hawks,55,1348,21.0,1.07,1437,536,1026,52.2,58.8,12.3,14.2,11.6,2.6,49.0,10.3
Oklahoma City Thunder,55,1210,19.5,1.18,1431,538,993,54.2,62.1,11.8,9.0,11.0,2.9,53.2,93.1
Indiana Pacers,55,1204,19.9,1.16,1392,530,953,55.6,62.7,11.7,11.1,10.9,2.0,53.2,72.4
LA Clippers,56,1219,19.7,1.12,1369,507,946,53.6,61.1,12.3,12.8,11.5,2.7,50.7,41.4
San Antonio Spurs,55,1215,19.7,1.12,1361,500,958,52.2,60.1,12.8,11.5,12.1,3.1,50.1,37.9
Sacramento Kings,56,1167,18.4,1.16,1349,498,896,55.6,63.2,12.4,13.5,11.3,2.7,52.2,69.0
Washington Wizards,56,1248,19.6,1.08,1344,494,963,51.3,59.2,12.0,13.3,11.3,2.5,48.3,13.8
New Orleans Pelicans,57,1160,17.9,1.16,1342,502,924,54.3,62.4,12.4,10.6,11.4,2.7,52.3,75.9
Dallas Mavericks,57,1235,19.5,1.09,1341,493,968,50.9,58.5,12.7,12.0,11.7,3.1,48.7,20.7
New York Knicks,55,1118,18.4,1.18,1322,498,904,55.1,62.4,12.3,9.9,11.0,3.1,53.4,89.7
Portland Trail Blazers,58,1270,19.2,1.04,1319,479,939,51.0,56.3,15.5,13.7,14.4,3.1,48.8,0.0
Cleveland Cavaliers,56,1099,17.5,1.2,1315,482,890,54.2,64.8,10.6,11.2,9.8,2.8,51.5,100.0
Houston Rockets,55,1172,18.3,1.11,1299,463,892,51.9,59.2,14.2,12.5,13.1,2.8,50.5,31.0
Golden State Warriors,56,1116,17.5,1.14,1267,477,892,53.5,61.4,12.0,11.4,10.7,3.3,50.7,55.2
Los Angeles Lakers,55,1075,18.0,1.17,1262,478,845,56.6,63.6,12.8,11.5,12.3,3.0,54.0,82.8
Utah Jazz,57,1113,17.0,1.1,1225,458,857,53.4,60.9,11.5,14.1,10.2,2.6,49.4,27.6
Philadelphia 76ers,56,1049,17.1,1.15,1207,432,809,53.4,60.6,15.3,11.2,14.6,3.5,52.4,65.5
Boston Celtics,57,1036,16.5,1.14,1185,438,860,50.9,60.3,9.8,9.1,8.8,1.9,49.9,58.6
Phoenix Suns,57,988,15.9,1.18,1169,419,774,54.1,63.7,12.1,11.3,10.8,1.8,52.2,96.6
Charlotte Hornets,56,1071,16.8,1.06,1136,415,828,50.1,58.0,11.7,12.9,10.5,1.9,48.1,3.4
Brooklyn Nets,56,1057,17.3,1.06,1126,412,824,50.0,57.2,11.4,12.6,10.3,1.9,48.0,6.9
Orlando Magic,57,1026,16.4,1.09,1116,411,804,51.1,57.2,13.5,10.4,12.6,2.2,50.6,24.1
Minnesota Timberwolves,58,993,15.5,1.12,1112,419,780,53.7,61.3,11.4,12.4,10.2,2.3,50.8,34.5
Miami Heat,56,972,16.0,1.13,1094,391,757,51.7,60.2,12.3,12.3,11.7,2.6,49.9,44.8
Milwaukee Bucks,53,963,16.6,1.14,1093,401,739,54.3,62.5,14.4,12.4,13.8,3.5,51.4,51.7
