TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,6,182,25.8,1.15,209,78,143,54.5,62.9,12.6,12.6,12.1,3.8,50.5,69.0
Golden State Warriors,5,132,22.8,1.12,148,57,106,53.8,61.8,10.6,11.4,9.8,2.3,50.8,58.6
Cleveland Cavaliers,5,112,20.3,1.3,145,54,87,62.1,73.0,12.5,12.5,10.7,2.7,58.0,93.1
Chicago Bulls,5,131,22.4,1.1,144,48,94,51.1,62.8,16.0,16.0,15.3,3.8,47.3,44.8
Atlanta Hawks,5,126,21.5,1.11,140,51,93,54.8,61.3,16.7,12.7,16.7,3.2,52.4,51.7
Boston Celtics,5,112,19.4,1.19,133,48,92,52.2,62.5,8.9,9.8,8.0,0.9,50.9,82.8
LA Clippers,5,111,19.2,1.15,128,50,88,56.8,64.2,12.6,12.6,12.6,4.5,53.2,72.4
Toronto Raptors,5,126,20.7,1.02,128,48,102,47.1,52.0,12.7,8.7,12.7,2.4,48.4,27.6
Sacramento Kings,4,98,22.5,1.3,127,44,71,62.0,71.1,16.3,13.3,16.3,2.0,59.2,96.6
Indiana Pacers,5,108,18.6,1.17,126,48,78,61.5,67.3,13.0,16.7,11.1,1.9,55.6,75.9
Dallas Mavericks,5,114,20.3,1.1,125,48,98,49.0,57.7,7.9,7.9,7.0,1.8,48.2,41.4
Detroit Pistons,5,94,17.0,1.29,121,43,74,58.1,66.2,16.0,9.6,16.0,4.3,57.4,86.2
Oklahoma City Thunder,4,100,21.9,1.17,117,46,86,53.5,59.9,12.0,6.0,12.0,4.0,54.0,79.3
Phoenix Suns,5,85,15.6,1.32,112,44,71,62.0,69.7,8.2,10.6,8.2,2.4,57.6,100.0
Los Angeles Lakers,5,111,19.8,1.0,111,41,82,50.0,54.3,16.2,14.4,15.3,4.5,48.6,24.1
San Antonio Spurs,5,95,16.9,1.14,108,36,67,53.7,61.9,15.8,15.8,15.8,2.1,51.6,65.5
Washington Wizards,4,94,19.9,1.12,105,38,72,52.8,58.3,13.8,10.6,10.6,1.1,53.2,55.2
Milwaukee Bucks,5,95,17.2,1.1,105,39,67,58.2,64.2,21.1,15.8,20.0,7.4,50.5,48.3
Denver Nuggets,4,89,18.9,1.14,101,35,67,52.2,60.4,15.7,10.1,12.4,1.1,52.8,62.1
Orlando Magic,5,99,17.7,0.97,96,36,77,46.8,51.9,14.1,13.1,13.1,5.1,44.4,20.7
Houston Rockets,5,90,15.3,1.06,95,31,67,46.3,50.7,20.0,11.1,17.8,5.6,48.9,34.5
Utah Jazz,5,97,16.4,0.94,91,33,77,42.9,51.9,7.2,14.4,6.2,1.0,40.2,10.3
Brooklyn Nets,5,92,16.4,0.95,87,32,74,43.2,51.4,9.8,12.0,8.7,2.2,42.4,13.8
Miami Heat,4,66,15.6,1.29,85,32,55,58.2,68.2,13.6,7.6,12.1,4.5,57.6,89.7
New Orleans Pelicans,5,94,16.8,0.9,85,32,74,43.2,50.0,11.7,12.8,11.7,3.2,41.5,3.4
Charlotte Hornets,4,81,17.0,0.96,78,27,57,47.4,57.0,13.6,17.3,8.6,1.2,44.4,17.2
Portland Trail Blazers,5,97,16.7,0.79,77,29,72,40.3,41.7,12.4,17.5,10.3,4.1,38.1,0.0
Philadelphia 76ers,4,61,13.0,1.02,62,21,46,45.7,50.0,19.7,8.2,18.0,3.3,50.8,31.0
Minnesota Timberwolves,4,52,11.9,1.1,57,21,38,55.3,64.5,11.5,17.3,9.6,1.9,48.1,37.9
New York Knicks,4,54,13.0,0.91,49,18,42,42.9,44.0,11.1,11.1,7.4,0.0,44.4,6.9
