TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,56,1638,24.6,1.18,1928,705,1297,54.4,64.0,12.0,12.0,10.6,3.2,51.6,86.2
Chicago Bulls,56,1500,23.4,1.13,1692,618,1171,52.8,61.7,12.3,12.1,11.2,2.5,50.2,44.8
Detroit Pistons,57,1327,20.6,1.14,1512,563,1042,54.0,60.7,12.8,12.0,11.9,3.3,51.7,55.2
Denver Nuggets,56,1236,19.4,1.18,1452,550,950,57.9,64.6,13.1,12.9,12.2,2.9,54.1,82.8
Atlanta Hawks,54,1326,21.0,1.07,1414,527,1009,52.2,58.8,12.4,14.2,11.7,2.6,48.9,10.3
Toronto Raptors,56,1310,20.6,1.08,1410,547,1051,52.0,58.1,11.1,11.3,10.4,2.7,49.8,17.2
Indiana Pacers,54,1182,19.9,1.16,1374,523,937,55.8,63.0,11.7,11.1,10.9,2.0,53.3,75.9
Oklahoma City Thunder,53,1158,19.4,1.18,1369,516,950,54.3,62.3,11.7,9.1,10.9,2.8,53.3,89.7
LA Clippers,55,1196,19.7,1.13,1348,499,926,53.9,61.4,12.5,12.9,11.6,2.8,50.9,41.4
San Antonio Spurs,54,1199,19.8,1.12,1344,494,947,52.2,60.0,12.8,11.3,12.1,3.1,50.2,34.5
Sacramento Kings,55,1154,18.5,1.15,1331,492,886,55.5,63.1,12.4,13.5,11.3,2.7,52.1,65.5
Washington Wizards,55,1233,19.7,1.08,1327,487,949,51.3,59.3,12.0,13.4,11.3,2.4,48.3,13.8
Dallas Mavericks,56,1215,19.5,1.09,1319,485,953,50.9,58.6,12.7,12.0,11.7,3.1,48.6,20.7
New Orleans Pelicans,56,1137,17.8,1.16,1318,492,903,54.5,62.6,12.6,10.6,11.5,2.6,52.5,72.4
New York Knicks,54,1098,18.5,1.19,1311,493,892,55.3,62.7,12.5,9.5,11.1,3.2,53.8,96.6
Cleveland Cavaliers,55,1074,17.5,1.2,1284,473,871,54.3,64.9,10.4,11.3,9.6,2.8,51.5,100.0
Houston Rockets,54,1157,18.4,1.1,1279,455,879,51.8,59.0,14.3,12.5,13.1,2.9,50.4,31.0
Portland Trail Blazers,56,1220,19.1,1.03,1261,457,901,50.7,56.0,15.5,13.7,14.3,3.0,48.6,0.0
Los Angeles Lakers,54,1061,18.1,1.17,1245,471,834,56.5,63.5,12.9,11.5,12.3,3.0,54.0,79.3
Golden State Warriors,55,1085,17.4,1.14,1237,467,868,53.8,61.9,11.8,11.5,10.5,3.3,50.8,58.6
Philadelphia 76ers,55,1028,17.1,1.16,1187,423,789,53.6,60.8,15.6,11.3,14.9,3.6,52.6,69.0
Utah Jazz,55,1070,17.0,1.1,1179,440,825,53.3,60.8,11.4,14.0,10.1,2.5,49.4,27.6
Boston Celtics,56,1018,16.5,1.14,1163,429,844,50.8,60.2,10.0,9.1,9.0,2.1,49.8,62.1
Phoenix Suns,56,971,15.9,1.18,1151,412,762,54.1,63.6,12.3,11.1,10.9,1.9,52.3,93.1
Brooklyn Nets,56,1057,17.3,1.06,1126,412,824,50.0,57.2,11.4,12.6,10.3,1.9,48.0,6.9
Charlotte Hornets,55,1047,16.8,1.06,1113,406,810,50.1,58.1,11.7,12.8,10.5,1.9,48.1,3.4
Orlando Magic,56,1015,16.5,1.09,1105,408,797,51.2,57.3,13.2,10.4,12.3,2.2,50.5,24.1
Milwaukee Bucks,53,963,16.6,1.14,1093,401,739,54.3,62.5,14.4,12.4,13.8,3.5,51.4,51.7
Minnesota Timberwolves,57,968,15.4,1.12,1089,411,761,54.0,61.6,11.4,12.4,10.2,2.4,51.0,37.9
Miami Heat,54,940,16.0,1.13,1061,378,730,51.8,60.4,12.4,12.4,11.8,2.6,50.0,48.3
