TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,71,2069,24.6,1.14,2366,867,1646,52.7,61.4,11.8,11.6,10.6,2.9,50.5,58.6
Chicago Bulls,71,1951,24.1,1.14,2219,815,1543,52.8,61.5,12.1,11.5,11.3,2.7,50.5,51.7
Detroit Pistons,71,1678,20.8,1.12,1882,705,1320,53.4,59.8,12.5,12.2,11.8,3.3,50.9,34.5
Atlanta Hawks,70,1693,20.7,1.09,1847,696,1298,53.6,60.6,11.9,14.1,11.2,2.7,49.8,20.7
Denver Nuggets,71,1590,19.7,1.16,1837,696,1218,57.1,63.8,13.1,13.1,12.0,2.8,53.5,79.3
Indiana Pacers,70,1548,20.0,1.17,1813,689,1220,56.5,63.9,11.8,11.8,11.0,2.5,53.4,93.1
Toronto Raptors,70,1674,20.9,1.06,1781,668,1316,50.8,57.0,12.4,11.5,11.7,2.5,49.3,6.9
Oklahoma City Thunder,70,1503,19.1,1.17,1756,659,1239,53.2,60.7,12.0,8.6,11.1,3.0,52.7,89.7
Dallas Mavericks,71,1578,19.9,1.1,1736,647,1241,52.1,59.5,12.7,12.0,11.8,3.3,49.6,27.6
San Antonio Spurs,69,1513,19.6,1.14,1725,640,1201,53.3,61.2,12.8,11.2,12.2,3.4,51.0,55.2
Washington Wizards,70,1584,19.8,1.08,1709,629,1228,51.2,59.1,11.7,12.9,10.9,2.1,48.6,10.3
Houston Rockets,71,1509,18.2,1.1,1664,606,1152,52.6,60.0,13.3,13.0,12.2,2.6,50.2,31.0
Cleveland Cavaliers,70,1384,17.6,1.2,1659,605,1123,53.9,64.2,10.8,10.5,10.1,2.5,51.9,100.0
LA Clippers,70,1471,19.2,1.12,1651,618,1151,53.7,61.1,11.6,12.6,10.9,2.4,50.7,37.9
New York Knicks,70,1409,18.2,1.17,1644,613,1129,54.3,61.7,12.5,10.4,11.3,3.0,52.7,86.2
Golden State Warriors,71,1408,17.5,1.15,1619,605,1119,54.1,62.4,11.9,11.6,10.7,3.0,51.1,69.0
New Orleans Pelicans,71,1405,17.5,1.15,1618,606,1112,54.5,62.3,12.5,11.0,11.5,2.6,52.4,72.4
Sacramento Kings,70,1410,17.9,1.12,1586,584,1081,54.0,61.3,12.8,13.1,11.6,2.6,51.1,41.4
Portland Trail Blazers,71,1534,18.9,1.02,1561,563,1133,49.7,55.3,15.0,14.1,14.0,2.9,47.6,0.0
Utah Jazz,71,1418,17.4,1.08,1538,575,1085,53.0,60.6,11.4,14.8,10.2,2.8,48.7,17.2
Los Angeles Lakers,70,1334,17.5,1.15,1537,581,1040,55.9,62.8,12.9,11.8,12.2,2.6,53.2,75.9
Philadelphia 76ers,70,1324,17.2,1.16,1530,550,1015,54.2,61.5,14.8,11.8,14.1,3.2,52.7,82.8
Milwaukee Bucks,70,1315,17.2,1.13,1491,540,1002,53.9,62.1,15.5,11.7,14.6,3.4,51.6,48.3
Brooklyn Nets,71,1322,17.1,1.08,1431,520,1032,50.4,58.0,11.7,12.2,10.6,2.0,48.6,13.8
Phoenix Suns,71,1204,15.6,1.18,1427,511,938,54.5,64.0,12.3,11.6,11.0,1.8,52.5,96.6
Boston Celtics,70,1243,16.2,1.15,1425,528,1032,51.2,60.8,9.5,9.2,8.5,1.7,50.0,65.5
Miami Heat,70,1222,16.2,1.14,1399,505,950,53.2,61.4,13.1,12.2,12.3,3.0,51.1,62.1
Minnesota Timberwolves,72,1233,15.5,1.13,1398,526,964,54.6,61.9,11.8,12.4,10.7,2.4,51.6,44.8
Orlando Magic,71,1270,16.4,1.09,1388,507,995,51.0,57.2,13.6,10.5,12.5,2.4,50.4,24.1
Charlotte Hornets,70,1305,16.5,1.03,1349,493,989,49.8,57.5,11.5,14.5,10.1,1.8,46.8,3.4
