TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,80,2297,24.3,1.14,2624,959,1825,52.5,61.3,11.8,11.6,10.7,2.9,50.4,62.1
Chicago Bulls,80,2229,24.4,1.14,2544,926,1754,52.8,61.5,12.6,11.4,11.8,2.6,50.8,58.6
Atlanta Hawks,80,1959,21.0,1.11,2170,817,1513,54.0,61.4,11.6,13.8,10.8,2.7,50.1,24.1
Detroit Pistons,80,1854,20.5,1.14,2111,786,1464,53.7,60.6,12.6,11.7,11.9,3.2,51.5,51.7
Indiana Pacers,80,1781,20.2,1.18,2095,794,1416,56.1,63.5,11.8,11.1,11.1,2.4,53.6,93.1
Denver Nuggets,80,1785,19.7,1.17,2088,788,1361,57.9,64.7,13.4,13.2,12.4,2.9,54.1,86.2
Toronto Raptors,80,1981,21.6,1.05,2085,783,1568,49.9,56.4,12.0,11.3,11.4,2.4,48.5,6.9
Oklahoma City Thunder,80,1731,19.3,1.17,2030,757,1416,53.5,60.8,12.5,8.6,11.7,2.9,53.1,89.7
San Antonio Spurs,80,1772,19.8,1.15,2030,750,1408,53.3,61.4,12.9,11.1,12.4,3.4,51.1,69.0
Dallas Mavericks,80,1756,19.8,1.11,1948,724,1370,52.8,60.3,12.9,12.2,12.0,3.2,50.1,27.6
Washington Wizards,80,1775,19.5,1.07,1905,703,1377,51.1,58.7,11.7,12.8,10.9,2.0,48.6,10.3
New York Knicks,80,1609,18.3,1.18,1899,713,1285,55.5,62.8,12.8,10.6,11.6,3.2,53.4,96.6
Cleveland Cavaliers,80,1582,17.6,1.19,1885,687,1285,53.5,63.7,11.2,10.4,10.6,2.8,51.6,100.0
LA Clippers,80,1673,19.1,1.13,1883,705,1309,53.9,61.3,11.6,12.4,10.8,2.3,51.0,34.5
Houston Rockets,80,1690,18.1,1.11,1878,687,1291,53.2,60.7,13.1,13.0,11.8,2.5,50.5,31.0
Golden State Warriors,80,1601,17.7,1.14,1817,678,1272,53.3,61.6,11.7,11.7,10.7,2.9,50.5,41.4
New Orleans Pelicans,80,1577,17.4,1.14,1795,673,1241,54.2,62.1,12.0,11.7,11.2,2.4,51.7,48.3
Utah Jazz,80,1629,17.8,1.09,1781,666,1244,53.5,61.1,11.5,14.7,10.4,2.6,49.2,17.2
Sacramento Kings,80,1575,17.6,1.13,1773,650,1209,53.8,61.3,12.8,13.1,11.6,2.7,50.9,37.9
Philadelphia 76ers,80,1533,17.4,1.16,1771,631,1177,53.6,60.7,15.5,11.2,14.7,3.4,52.8,75.9
Portland Trail Blazers,80,1723,18.8,1.03,1770,646,1285,50.3,55.9,14.5,13.7,13.5,2.8,48.1,0.0
Milwaukee Bucks,80,1498,17.2,1.16,1735,628,1141,55.0,63.1,16.0,11.4,15.2,3.6,52.9,82.8
Los Angeles Lakers,80,1492,17.2,1.14,1705,641,1158,55.4,62.3,12.8,12.1,12.1,2.5,52.7,65.5
Brooklyn Nets,80,1548,17.7,1.08,1676,607,1209,50.2,58.1,11.6,12.3,10.5,2.0,48.3,13.8
Miami Heat,80,1411,16.3,1.16,1629,591,1101,53.7,62.0,13.1,11.8,12.3,3.0,51.7,72.4
Boston Celtics,80,1405,16.0,1.14,1596,592,1166,50.8,60.5,9.3,9.5,8.4,1.7,49.4,44.8
Orlando Magic,80,1427,16.4,1.1,1573,574,1117,51.4,57.7,13.7,10.6,12.7,2.6,50.7,20.7
Phoenix Suns,80,1338,15.4,1.16,1547,557,1040,53.6,62.8,12.0,12.1,10.8,1.9,51.3,79.3
Minnesota Timberwolves,80,1348,15.2,1.14,1536,580,1057,54.9,62.1,11.9,12.2,10.9,2.6,51.9,55.2
Charlotte Hornets,80,1471,16.3,1.03,1517,556,1112,50.0,57.2,11.8,14.4,10.3,1.8,47.1,3.4
