TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,48,1436,25.1,1.16,1664,612,1131,54.1,63.0,12.2,12.3,10.8,3.2,51.3,72.4
Chicago Bulls,49,1308,23.4,1.12,1467,538,1019,52.8,61.7,12.0,12.7,11.1,2.6,49.8,37.9
Atlanta Hawks,46,1155,21.3,1.06,1230,460,885,52.0,58.5,12.3,13.8,11.6,2.7,48.8,17.2
Denver Nuggets,48,1077,19.7,1.14,1223,465,820,56.7,62.6,13.2,13.5,12.3,2.8,52.9,55.2
Detroit Pistons,48,1097,20.3,1.1,1208,449,868,51.7,58.1,12.2,11.5,11.4,2.8,50.2,31.0
Toronto Raptors,48,1137,20.8,1.06,1208,458,905,50.6,56.9,12.0,11.3,11.2,2.8,49.1,13.8
LA Clippers,48,1018,19.3,1.13,1148,433,799,54.2,61.6,11.1,12.9,10.4,2.5,50.8,44.8
Dallas Mavericks,48,1057,19.7,1.08,1147,427,823,51.9,59.5,12.3,12.7,11.4,2.8,48.9,24.1
New York Knicks,47,938,18.2,1.22,1142,424,762,55.6,63.6,12.8,9.3,11.2,3.3,54.5,100.0
Washington Wizards,47,1074,19.9,1.06,1138,418,832,50.2,57.6,12.2,12.1,11.1,1.8,48.6,10.3
Houston Rockets,45,1001,19.0,1.12,1124,400,756,52.9,60.1,14.5,12.5,13.2,2.5,51.3,41.4
Oklahoma City Thunder,44,963,19.6,1.16,1119,425,806,52.7,60.5,11.1,8.1,10.1,2.9,52.1,79.3
Cleveland Cavaliers,48,942,17.7,1.18,1115,406,759,53.5,64.0,11.0,11.1,10.3,2.8,51.2,96.6
New Orleans Pelicans,49,967,17.4,1.15,1112,414,763,54.3,61.6,13.1,10.7,12.1,2.7,52.4,69.0
Indiana Pacers,46,974,19.2,1.14,1108,418,759,55.1,62.0,11.8,12.2,11.0,2.0,52.5,62.1
Sacramento Kings,47,987,18.6,1.11,1093,405,758,53.4,61.0,11.8,13.6,10.8,2.1,50.4,34.5
San Antonio Spurs,45,912,18.1,1.18,1077,399,726,55.0,63.8,12.4,11.2,11.6,3.2,52.4,86.2
Golden State Warriors,47,947,17.7,1.13,1072,411,762,53.9,62.1,10.9,11.8,9.9,3.2,50.3,51.7
Boston Celtics,49,905,16.6,1.13,1022,373,744,50.1,59.9,10.3,9.3,9.3,1.8,49.4,48.3
Los Angeles Lakers,46,882,17.7,1.15,1012,386,689,56.0,62.9,12.2,12.5,11.7,2.8,52.8,65.5
Portland Trail Blazers,48,981,18.1,1.01,990,351,722,48.6,53.3,16.5,13.5,15.5,3.6,47.8,0.0
Phoenix Suns,47,835,16.4,1.18,987,350,644,54.3,63.9,12.7,12.0,11.0,1.8,52.3,93.1
Brooklyn Nets,48,911,17.5,1.08,980,357,708,50.4,58.1,11.6,12.6,10.4,2.0,48.2,20.7
Philadelphia 76ers,47,854,16.7,1.14,971,343,660,52.0,59.5,15.0,11.0,14.2,3.3,51.5,58.6
Milwaukee Bucks,44,806,16.7,1.18,952,351,623,56.3,65.3,14.3,12.0,13.6,3.6,53.0,89.7
Miami Heat,46,817,16.3,1.16,951,337,629,53.6,62.7,13.2,12.6,12.2,2.8,51.5,82.8
Utah Jazz,46,850,16.3,1.09,930,348,658,52.9,60.1,11.4,14.1,10.2,2.9,49.1,27.6
Charlotte Hornets,45,871,17.0,1.06,921,338,679,49.8,57.4,11.8,12.2,10.3,2.0,47.8,6.9
Minnesota Timberwolves,48,792,15.1,1.16,918,345,620,55.6,63.6,11.9,12.5,10.6,2.7,52.4,75.9
Orlando Magic,48,864,16.4,1.05,906,337,681,49.5,55.5,11.9,11.3,11.0,2.1,48.3,3.4
