TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,50,1497,25.1,1.15,1728,636,1183,53.8,62.6,12.1,12.2,10.8,3.3,51.0,79.3
Chicago Bulls,51,1366,23.4,1.12,1537,562,1064,52.8,61.9,12.0,12.7,11.1,2.6,49.8,44.8
Toronto Raptors,50,1182,20.8,1.08,1277,487,942,51.7,58.1,11.8,11.3,11.0,2.8,49.8,17.2
Denver Nuggets,50,1117,19.7,1.14,1274,487,855,57.0,62.8,13.0,13.3,12.1,2.9,53.1,55.2
Atlanta Hawks,48,1194,21.2,1.06,1266,471,909,51.8,58.4,12.5,14.0,11.8,2.6,48.7,6.9
Detroit Pistons,50,1134,20.1,1.1,1251,468,901,51.9,58.2,12.1,11.4,11.3,2.9,50.4,31.0
New York Knicks,50,1003,18.3,1.21,1211,454,817,55.6,63.3,12.5,9.3,11.0,3.2,54.2,100.0
Indiana Pacers,49,1051,19.4,1.15,1209,457,827,55.3,62.1,12.2,11.5,11.4,2.4,52.9,65.5
Washington Wizards,49,1111,19.8,1.08,1198,440,862,51.0,58.7,12.3,12.1,11.3,2.0,49.2,13.8
LA Clippers,50,1059,19.3,1.13,1197,452,831,54.4,61.7,11.1,12.8,10.4,2.5,50.9,48.3
Dallas Mavericks,50,1105,19.7,1.08,1196,445,865,51.4,59.0,12.2,12.3,11.3,2.8,48.8,24.1
Houston Rockets,48,1052,18.8,1.12,1177,421,799,52.7,59.8,14.3,12.4,13.0,2.6,51.1,37.9
Cleveland Cavaliers,50,982,17.7,1.19,1170,427,795,53.7,64.3,11.0,11.0,10.3,3.0,51.3,96.6
Oklahoma City Thunder,46,1006,19.5,1.16,1164,443,844,52.5,60.2,10.9,8.0,9.9,2.8,52.0,82.8
Sacramento Kings,49,1021,18.4,1.11,1133,419,789,53.1,60.6,11.9,13.1,11.1,2.4,50.3,34.5
San Antonio Spurs,47,976,18.5,1.15,1126,417,772,54.0,62.6,12.3,11.8,11.6,3.2,51.2,72.4
New Orleans Pelicans,50,979,17.3,1.14,1118,416,773,53.8,61.1,13.1,10.6,12.1,2.7,52.1,58.6
Golden State Warriors,48,965,17.7,1.13,1094,418,774,54.0,62.2,11.2,11.9,10.2,3.3,50.4,51.7
Portland Trail Blazers,51,1048,18.2,1.02,1068,380,770,49.4,54.2,16.3,13.6,15.3,3.4,48.2,0.0
Los Angeles Lakers,48,925,17.9,1.15,1065,404,721,56.0,63.1,12.4,12.5,11.8,2.9,52.9,69.0
Boston Celtics,51,938,16.6,1.12,1055,386,772,50.0,59.6,10.2,9.3,9.2,1.8,49.3,41.4
Brooklyn Nets,50,943,17.5,1.08,1019,372,736,50.5,58.2,11.6,12.3,10.4,1.9,48.5,20.7
Phoenix Suns,49,866,16.3,1.17,1016,362,670,54.0,63.4,12.5,11.9,10.9,1.7,52.1,89.7
Philadelphia 76ers,49,881,16.5,1.14,1009,355,680,52.2,59.9,15.2,10.9,14.4,3.3,51.8,62.1
Milwaukee Bucks,46,850,16.9,1.18,1001,369,655,56.3,65.3,14.5,12.0,13.6,3.5,53.1,93.1
Miami Heat,48,849,16.3,1.15,980,347,656,52.9,61.8,13.3,12.5,12.4,3.1,51.0,75.9
Utah Jazz,48,884,16.2,1.1,968,364,683,53.3,60.4,11.3,14.3,10.2,2.8,49.2,27.6
Orlando Magic,50,912,16.6,1.05,956,353,716,49.3,55.2,12.4,11.2,11.3,2.1,48.5,3.4
Charlotte Hornets,47,898,16.8,1.06,953,351,703,49.9,57.5,11.7,12.0,10.2,2.0,47.9,10.3
Minnesota Timberwolves,50,818,14.9,1.16,952,359,644,55.7,63.8,11.6,12.3,10.4,2.7,52.4,86.2
