TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,28,901,27.1,1.16,1049,388,714,54.3,63.2,11.4,12.1,9.9,2.8,51.5,82.8
Chicago Bulls,28,749,23.4,1.16,865,312,577,54.1,63.9,12.6,13.4,11.7,2.9,50.5,75.9
Atlanta Hawks,26,639,20.6,1.09,698,265,489,54.2,60.7,11.9,13.8,11.3,2.2,50.2,31.0
Dallas Mavericks,26,605,20.5,1.11,670,256,470,54.5,62.2,11.1,13.9,10.4,2.6,49.9,51.7
Detroit Pistons,28,597,18.9,1.12,666,252,484,52.1,57.9,12.4,9.9,11.6,3.4,51.1,55.2
Denver Nuggets,25,584,20.4,1.13,661,249,434,57.4,63.6,14.4,14.4,13.5,3.1,53.1,65.5
Indiana Pacers,28,599,19.3,1.1,661,246,457,53.8,60.0,12.7,13.2,11.7,2.2,51.4,48.3
Golden State Warriors,25,557,19.3,1.16,648,251,447,56.2,65.0,10.8,12.0,9.5,3.1,51.5,79.3
Toronto Raptors,28,642,19.7,1.01,648,246,518,47.5,52.9,11.8,9.7,11.2,2.2,47.7,6.9
Cleveland Cavaliers,27,545,18.4,1.18,642,233,434,53.7,63.9,11.9,11.6,11.2,3.1,51.2,89.7
LA Clippers,28,569,18.5,1.13,642,242,454,53.3,60.7,11.1,11.8,10.5,2.6,50.6,62.1
Houston Rockets,25,585,19.9,1.09,640,224,439,51.0,57.1,15.2,12.0,14.2,2.2,50.8,34.5
Oklahoma City Thunder,24,554,20.7,1.15,639,243,472,51.5,59.4,10.8,6.3,9.7,2.3,52.0,72.4
Sacramento Kings,28,576,18.4,1.08,621,229,437,52.4,60.3,11.3,14.9,10.6,2.1,48.6,20.7
New York Knicks,26,495,17.8,1.23,610,229,402,57.0,65.3,12.3,10.1,10.7,3.6,54.7,100.0
Los Angeles Lakers,27,541,18.3,1.1,596,226,411,55.0,61.3,12.6,13.9,11.8,2.4,51.6,44.8
Boston Celtics,27,529,17.5,1.12,594,212,438,48.4,59.1,9.6,9.1,8.7,1.5,48.2,58.6
Washington Wizards,25,554,19.2,1.07,591,219,433,50.6,56.8,12.3,11.2,10.6,1.6,49.8,13.8
Orlando Magic,28,538,17.5,1.1,590,217,419,51.8,58.5,12.3,11.5,10.8,1.7,50.2,37.9
San Antonio Spurs,27,511,16.9,1.13,579,214,405,52.8,60.6,12.1,11.5,11.5,2.9,50.9,69.0
Phoenix Suns,26,454,16.0,1.22,554,193,352,54.8,64.9,13.9,11.0,12.1,2.4,53.5,96.6
New Orleans Pelicans,28,500,15.9,1.07,535,203,391,51.9,57.8,13.0,12.2,12.4,3.4,49.2,17.2
Miami Heat,24,446,16.9,1.18,524,186,343,54.2,64.0,13.7,13.0,12.1,3.6,51.8,86.2
Charlotte Hornets,27,518,16.9,1.0,519,191,407,46.9,54.8,10.6,11.6,8.7,0.8,45.2,3.4
Brooklyn Nets,27,480,16.6,1.08,518,185,375,49.3,58.8,10.8,12.1,9.0,1.0,47.7,24.1
Portland Trail Blazers,27,542,17.6,0.95,514,182,404,45.0,48.9,16.4,12.9,15.5,3.9,45.4,0.0
Utah Jazz,26,473,16.1,1.06,502,184,358,51.4,59.5,11.2,15.2,10.4,2.1,47.4,10.3
Milwaukee Bucks,23,404,16.3,1.18,478,174,306,56.9,66.5,15.3,12.4,14.6,3.5,52.7,93.1
Minnesota Timberwolves,26,431,15.1,1.09,470,180,337,53.4,59.8,10.7,12.8,9.3,1.6,50.6,27.6
Philadelphia 76ers,24,424,16.0,1.1,466,165,327,50.5,57.3,14.4,10.4,13.4,1.9,50.7,41.4
