TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,63,1835,24.4,1.15,2104,771,1456,53.0,61.9,11.8,12.0,10.5,3.2,50.5,65.5
Chicago Bulls,64,1731,23.6,1.13,1951,714,1355,52.7,61.5,12.1,12.1,11.1,2.4,50.1,41.4
Detroit Pistons,64,1498,20.6,1.14,1705,637,1180,54.0,60.5,12.8,11.7,12.0,3.3,51.7,55.2
Atlanta Hawks,64,1555,20.7,1.07,1665,628,1191,52.7,59.4,11.8,14.1,11.1,2.5,49.1,6.9
Denver Nuggets,63,1408,19.7,1.16,1626,618,1081,57.2,63.6,12.9,13.2,11.9,2.8,53.4,79.3
Toronto Raptors,64,1503,20.6,1.07,1613,610,1188,51.3,57.4,12.2,11.4,11.4,2.7,49.6,10.3
Oklahoma City Thunder,63,1375,0.0,1.16,1598,602,1135,53.0,60.6,11.6,8.6,10.8,2.8,52.5,89.7
Indiana Pacers,62,1351,19.7,1.16,1561,591,1061,55.7,62.8,11.8,11.6,11.0,2.0,53.1,82.8
Dallas Mavericks,64,1412,19.8,1.1,1547,575,1108,51.9,59.4,12.6,12.0,11.6,3.0,49.4,24.1
Houston Rockets,64,1371,0.0,1.12,1532,553,1042,53.1,60.5,14.0,12.7,12.9,2.7,51.0,31.0
LA Clippers,63,1349,19.5,1.12,1513,565,1057,53.5,60.8,11.7,12.5,10.9,2.5,50.6,34.5
Washington Wizards,62,1406,19.8,1.08,1511,556,1088,51.1,58.8,12.1,12.9,11.2,2.4,48.5,17.2
San Antonio Spurs,61,1334,19.5,1.13,1503,555,1053,52.7,60.8,12.5,11.6,11.9,3.1,50.2,37.9
Cleveland Cavaliers,63,1236,17.5,1.2,1489,541,997,54.3,64.9,11.0,11.1,10.2,2.8,51.9,100.0
New Orleans Pelicans,64,1287,17.7,1.15,1480,553,1020,54.2,62.0,12.7,10.7,11.7,2.7,52.3,69.0
New York Knicks,63,1272,18.3,1.16,1477,554,1020,54.3,61.5,12.4,10.5,11.1,3.1,52.5,86.2
Sacramento Kings,62,1282,18.3,1.13,1451,536,985,54.4,62.0,12.2,13.3,11.2,2.4,51.2,48.3
Golden State Warriors,64,1277,17.5,1.14,1449,547,1017,53.8,61.7,11.7,11.7,10.5,3.1,50.7,51.7
Los Angeles Lakers,62,1209,17.9,1.18,1422,536,940,57.0,64.2,13.2,11.9,12.5,2.8,54.2,93.1
Portland Trail Blazers,64,1371,18.8,1.02,1402,506,1011,50.0,55.3,15.5,13.9,14.4,3.1,48.1,0.0
Utah Jazz,63,1229,17.0,1.1,1348,505,941,53.7,61.0,11.6,14.5,10.3,2.6,49.5,27.6
Philadelphia 76ers,62,1159,17.1,1.15,1335,481,899,53.5,60.7,14.7,11.1,14.1,3.4,52.4,75.9
Milwaukee Bucks,62,1166,17.2,1.14,1332,487,897,54.3,62.8,14.6,11.8,13.8,3.3,51.5,62.1
Boston Celtics,64,1154,16.4,1.14,1315,488,956,51.0,60.5,9.5,9.4,8.6,1.7,49.8,58.6
Phoenix Suns,63,1095,15.9,1.18,1294,460,846,54.4,64.1,12.4,12.0,11.1,1.6,52.3,96.6
Miami Heat,63,1095,16.0,1.15,1261,453,859,52.7,61.4,12.7,11.7,11.9,2.8,51.1,72.4
Brooklyn Nets,63,1173,17.1,1.07,1259,457,915,49.9,57.5,11.5,12.4,10.3,1.9,48.1,13.8
Orlando Magic,65,1155,16.2,1.09,1255,462,907,50.9,56.9,13.3,10.5,12.2,2.3,50.3,20.7
Minnesota Timberwolves,65,1104,15.4,1.13,1248,469,869,54.0,61.4,11.6,12.1,10.5,2.4,51.2,44.8
Charlotte Hornets,63,1194,16.7,1.04,1241,454,916,49.6,57.1,11.7,13.4,10.5,1.8,47.2,3.4
