TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,43,1303,25.4,1.14,1488,544,1022,53.2,61.7,12.6,12.1,11.2,3.1,51.0,69.0
Chicago Bulls,44,1178,23.4,1.14,1347,495,915,54.1,63.2,12.1,13.1,11.3,2.8,50.6,72.4
Denver Nuggets,43,967,19.8,1.14,1104,419,739,56.7,62.7,13.4,12.9,12.6,2.8,53.3,65.5
Toronto Raptors,43,1029,21.0,1.06,1092,414,822,50.4,56.6,12.1,10.9,11.4,2.8,49.1,6.9
Detroit Pistons,43,967,20.0,1.12,1078,405,769,52.7,59.0,12.1,11.3,11.3,2.9,51.0,41.4
Atlanta Hawks,40,996,21.1,1.08,1071,400,760,52.6,59.4,12.0,14.0,11.4,2.3,49.2,17.2
New York Knicks,44,861,18.0,1.21,1042,384,697,55.1,63.1,13.1,9.4,11.6,3.5,54.0,100.0
Oklahoma City Thunder,40,885,19.9,1.17,1035,393,739,53.2,61.0,11.1,8.1,9.9,2.7,52.5,79.3
Indiana Pacers,43,907,19.1,1.14,1034,389,701,55.5,62.5,12.1,12.7,11.4,2.1,52.6,62.1
Houston Rockets,40,915,19.5,1.13,1032,368,696,52.9,60.1,14.4,11.9,13.1,2.4,51.6,51.7
Dallas Mavericks,42,930,19.8,1.1,1018,379,723,52.4,60.2,11.8,13.1,11.2,2.7,49.0,31.0
Washington Wizards,42,948,19.6,1.07,1014,374,733,51.0,58.5,12.0,12.2,10.9,1.6,49.2,10.3
Cleveland Cavaliers,42,845,18.2,1.18,998,364,681,53.5,64.0,11.1,11.2,10.4,3.0,51.0,93.1
LA Clippers,42,884,19.2,1.11,985,374,696,53.7,60.9,11.0,12.9,10.3,2.6,50.2,37.9
New Orleans Pelicans,44,864,17.3,1.14,983,367,682,53.8,60.9,13.0,10.9,12.0,2.8,52.0,58.6
Sacramento Kings,42,873,18.4,1.08,945,349,667,52.3,59.8,11.9,14.0,10.9,2.3,49.3,20.7
San Antonio Spurs,41,800,17.5,1.18,944,349,640,54.5,63.2,12.4,10.8,11.6,3.1,52.3,89.7
Golden State Warriors,41,836,17.9,1.12,939,362,675,53.6,61.8,10.4,11.7,9.3,2.9,50.0,48.3
Boston Celtics,43,815,17.0,1.12,909,334,678,49.3,58.8,9.9,8.7,8.8,1.8,48.7,44.8
Brooklyn Nets,44,830,17.4,1.08,899,327,649,50.4,58.2,11.6,12.2,10.5,1.9,48.4,24.1
Los Angeles Lakers,41,784,17.7,1.13,889,340,615,55.3,62.2,12.0,12.4,11.5,2.8,52.2,55.2
Miami Heat,42,756,16.6,1.17,887,316,583,54.2,63.5,13.2,12.6,12.3,2.9,52.0,82.8
Portland Trail Blazers,43,887,18.2,0.99,878,318,666,47.7,52.3,15.2,13.3,14.2,3.6,46.7,0.0
Phoenix Suns,42,733,16.1,1.18,862,305,559,54.6,63.6,13.5,12.1,11.6,1.9,52.7,86.2
Orlando Magic,44,800,16.6,1.07,856,317,632,50.2,56.3,12.0,11.0,11.0,2.0,49.1,13.8
Philadelphia 76ers,42,755,16.5,1.11,836,298,583,51.1,58.1,14.8,11.1,13.9,3.2,50.7,34.5
Minnesota Timberwolves,43,707,15.0,1.16,822,310,556,55.8,64.1,11.5,12.6,10.2,2.7,52.3,75.9
Utah Jazz,41,757,16.2,1.09,822,304,584,52.1,59.4,11.9,14.0,10.7,3.0,48.6,27.6
Milwaukee Bucks,39,693,16.3,1.18,819,301,534,56.4,65.4,14.4,12.0,14.0,3.5,53.1,96.6
Charlotte Hornets,39,755,17.0,1.06,797,293,592,49.5,57.3,11.3,11.9,9.5,1.6,47.4,3.4
