TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,23,723,26.6,1.15,829,304,571,53.2,61.8,11.6,12.0,10.1,2.6,50.8,79.3
Chicago Bulls,24,639,23.3,1.18,752,270,490,55.1,65.4,12.8,13.5,12.1,3.0,51.2,86.2
Atlanta Hawks,24,590,20.7,1.08,635,241,448,53.8,60.2,11.9,14.6,11.2,2.4,49.3,24.1
Dallas Mavericks,23,533,20.4,1.12,595,229,417,54.9,62.5,11.3,13.3,10.7,2.8,50.5,62.1
Houston Rockets,23,544,20.0,1.09,592,208,409,50.9,56.5,15.4,11.6,14.3,2.2,50.9,27.6
Oklahoma City Thunder,22,505,20.5,1.14,578,220,434,50.7,58.5,10.7,5.7,9.5,2.4,51.5,75.9
Indiana Pacers,24,515,19.3,1.12,574,214,387,55.3,61.1,13.2,14.0,12.2,2.3,52.2,58.6
Golden State Warriors,22,502,19.8,1.13,569,220,398,55.3,63.4,11.4,12.4,10.0,3.0,50.8,65.5
Cleveland Cavaliers,23,478,18.9,1.19,567,210,383,54.8,65.4,10.5,11.7,9.8,2.3,51.7,89.7
Detroit Pistons,24,489,18.1,1.11,543,203,395,51.4,57.3,12.7,10.2,11.9,3.7,50.3,51.7
LA Clippers,24,481,18.2,1.11,536,201,381,52.8,60.0,11.4,12.5,10.8,3.1,49.7,55.2
Denver Nuggets,20,483,21.2,1.1,531,196,356,55.1,61.5,14.3,14.7,13.3,2.7,51.3,34.5
Toronto Raptors,23,526,19.6,1.01,531,199,417,47.7,53.4,12.5,10.8,12.2,2.7,47.3,6.9
Orlando Magic,25,476,17.4,1.1,524,193,372,51.9,58.2,12.4,11.3,11.1,1.9,50.4,37.9
Los Angeles Lakers,23,463,18.4,1.11,513,195,351,55.6,62.0,12.7,14.0,11.9,2.6,51.8,44.8
Sacramento Kings,24,481,17.9,1.05,506,186,363,51.2,59.0,11.4,15.2,10.8,2.1,47.4,10.3
New York Knicks,22,416,17.6,1.21,503,188,339,55.5,63.4,11.3,10.1,9.6,2.9,53.6,96.6
Boston Celtics,23,440,17.2,1.14,503,179,363,49.3,60.5,9.8,9.1,8.6,1.4,49.1,72.4
San Antonio Spurs,23,424,16.6,1.14,483,178,332,53.6,61.7,12.3,12.3,11.6,2.8,51.2,69.0
Washington Wizards,20,455,19.9,1.06,481,177,355,49.9,56.3,12.1,11.0,10.3,1.1,49.5,13.8
Phoenix Suns,21,372,16.2,1.21,451,160,292,54.8,64.7,13.2,11.0,11.6,2.7,53.0,100.0
Milwaukee Bucks,22,387,16.2,1.16,450,164,294,55.8,65.1,15.2,12.1,14.5,3.4,51.9,82.8
Brooklyn Nets,23,407,16.6,1.1,449,157,317,49.5,59.1,11.8,11.3,10.3,1.0,48.9,41.4
Miami Heat,20,362,16.5,1.2,436,156,284,54.9,65.0,13.3,11.6,11.6,3.3,53.0,93.1
Portland Trail Blazers,23,464,17.6,0.93,433,152,341,44.6,47.9,17.0,13.1,15.9,3.7,45.5,0.0
New Orleans Pelicans,23,407,15.8,1.06,431,164,319,51.4,57.7,12.3,11.8,12.0,2.5,48.9,17.2
Utah Jazz,22,401,16.1,1.07,430,158,307,51.5,59.3,11.7,14.2,10.7,2.5,48.1,20.7
Charlotte Hornets,22,425,17.0,1.0,424,151,328,46.0,54.4,11.1,12.2,8.9,0.5,44.7,3.4
Philadelphia 76ers,21,378,16.4,1.09,413,146,295,49.5,55.9,14.3,9.5,13.2,1.9,50.8,31.0
Minnesota Timberwolves,22,350,14.5,1.11,388,149,270,55.2,61.3,10.9,13.4,9.7,1.4,51.7,48.3
