TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,53,1573,24.9,1.15,1812,664,1240,53.5,62.4,12.1,12.2,10.7,3.2,50.9,65.5
Chicago Bulls,54,1445,23.5,1.12,1619,591,1124,52.6,61.6,12.2,12.6,11.3,2.6,49.7,37.9
Denver Nuggets,54,1217,19.9,1.17,1422,542,937,57.8,64.1,13.0,12.8,12.1,2.8,54.1,89.7
Atlanta Hawks,52,1283,21.1,1.08,1379,517,985,52.5,59.1,12.2,13.7,11.5,2.7,49.2,13.8
Detroit Pistons,54,1229,20.1,1.12,1372,513,978,52.5,58.8,12.1,11.1,11.3,2.8,50.9,31.0
Toronto Raptors,54,1264,0.0,1.07,1354,520,1009,51.5,57.8,11.4,11.6,10.7,2.8,49.4,10.3
Indiana Pacers,52,1138,19.8,1.14,1302,491,897,54.7,61.5,12.3,11.2,11.6,2.3,52.6,62.1
Washington Wizards,53,1196,19.7,1.08,1290,477,929,51.3,58.8,12.2,12.3,11.2,2.2,49.2,20.7
Dallas Mavericks,53,1158,19.5,1.1,1271,473,908,52.1,59.7,12.5,12.2,11.7,3.1,49.3,24.1
New York Knicks,52,1045,18.3,1.21,1260,471,846,55.7,63.3,12.7,9.6,11.3,3.3,54.3,100.0
Oklahoma City Thunder,50,1091,19.4,1.15,1259,480,915,52.5,60.0,11.0,8.0,10.1,2.8,52.0,69.0
San Antonio Spurs,51,1083,19.0,1.16,1258,466,851,54.8,63.2,12.5,12.1,11.8,3.1,51.8,86.2
LA Clippers,52,1106,19.3,1.13,1247,470,868,54.1,61.6,11.2,12.7,10.5,2.4,50.7,51.7
Cleveland Cavaliers,53,1041,17.6,1.2,1245,454,844,53.8,64.6,10.8,11.0,10.0,2.9,51.3,96.6
Houston Rockets,51,1109,0.0,1.12,1244,444,841,52.8,59.8,14.4,12.3,13.2,2.5,51.4,44.8
Sacramento Kings,53,1105,18.4,1.12,1237,455,848,53.7,61.1,12.4,13.2,11.3,2.4,51.0,34.5
New Orleans Pelicans,53,1034,17.2,1.14,1181,439,814,53.9,61.4,13.2,10.9,12.0,2.8,52.0,58.6
Golden State Warriors,52,1040,17.5,1.12,1166,443,828,53.5,61.7,11.5,12.0,10.4,3.2,50.0,41.4
Los Angeles Lakers,51,992,18.0,1.16,1152,434,773,56.1,63.2,12.8,12.2,12.1,2.9,53.3,82.8
Philadelphia 76ers,53,969,16.8,1.16,1119,396,749,52.9,60.5,15.3,10.8,14.6,3.4,52.3,72.4
Portland Trail Blazers,54,1103,18.0,1.01,1119,396,806,49.1,54.0,16.4,13.9,15.4,3.4,48.0,0.0
Boston Celtics,54,977,16.4,1.13,1100,402,801,50.2,59.8,10.3,9.6,9.3,1.9,49.2,48.3
Phoenix Suns,53,930,16.1,1.17,1089,387,719,53.8,63.2,12.5,11.9,10.9,1.7,51.9,93.1
Utah Jazz,52,971,16.4,1.1,1073,404,753,53.7,61.0,11.1,14.1,9.8,2.8,49.5,27.6
Brooklyn Nets,53,995,17.4,1.08,1071,390,775,50.3,57.8,11.7,12.3,10.5,1.8,48.4,17.2
Milwaukee Bucks,50,908,16.6,1.16,1049,386,695,55.5,64.2,14.5,12.7,13.7,3.7,52.0,78.6
Miami Heat,51,908,16.4,1.16,1049,372,705,52.8,61.8,13.2,12.1,12.2,3.0,51.1,78.6
Orlando Magic,54,973,16.4,1.07,1037,381,760,50.1,56.2,12.7,11.2,11.6,2.1,49.3,3.4
Charlotte Hornets,51,955,16.6,1.07,1019,373,741,50.3,58.1,12.1,12.4,10.7,2.1,48.3,6.9
Minnesota Timberwolves,54,888,14.9,1.14,1009,380,695,54.7,62.4,11.7,12.6,10.5,2.6,51.5,55.2
