TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,7,214,26.2,1.16,249,95,171,55.6,64.0,11.2,12.6,10.7,3.7,50.9,55.2
Cleveland Cavaliers,7,151,19.8,1.31,198,72,118,61.0,72.9,12.6,11.3,11.3,2.0,58.3,100.0
Atlanta Hawks,7,165,20.4,1.19,197,74,125,59.2,66.0,15.8,12.7,15.8,4.2,55.2,89.7
Toronto Raptors,7,174,20.3,1.06,184,68,142,47.9,53.9,12.6,8.0,12.1,2.3,49.4,31.0
Oklahoma City Thunder,6,148,21.9,1.18,175,67,127,52.8,60.2,12.2,5.4,12.2,3.4,54.1,71.4
Golden State Warriors,6,148,21.4,1.18,175,67,119,56.3,65.5,10.8,11.5,10.1,2.7,52.7,71.4
Boston Celtics,7,144,18.1,1.21,174,61,117,52.1,62.8,11.1,9.0,9.7,1.4,52.1,93.1
Sacramento Kings,6,143,20.9,1.19,170,63,108,58.3,65.3,12.6,14.0,12.6,2.1,54.5,86.2
Denver Nuggets,6,144,20.2,1.18,170,59,108,54.6,63.4,15.3,11.8,12.5,2.1,53.5,65.5
Chicago Bulls,6,158,22.6,1.04,165,56,113,49.6,60.6,14.6,17.1,13.9,3.2,44.9,24.1
Detroit Pistons,7,134,17.6,1.19,159,58,105,55.2,61.9,15.7,11.2,15.7,5.2,53.7,79.3
LA Clippers,6,135,19.6,1.16,157,60,104,57.7,65.9,14.1,14.1,14.1,5.2,52.6,51.7
Indiana Pacers,6,130,18.9,1.18,154,59,97,60.8,67.0,12.3,15.4,10.8,2.3,55.4,75.9
Dallas Mavericks,6,136,20.2,1.12,153,59,117,50.4,59.4,8.1,8.1,7.4,2.2,49.3,41.4
Washington Wizards,5,123,21.1,1.19,146,53,96,55.2,60.9,15.4,8.1,13.0,1.6,56.9,82.8
Orlando Magic,7,146,18.5,0.95,139,51,116,44.0,49.1,13.7,11.0,12.3,4.1,43.2,3.4
Houston Rockets,6,115,16.1,1.16,133,45,88,51.1,57.4,19.1,10.4,16.5,6.1,52.2,48.3
Phoenix Suns,6,109,16.5,1.21,132,49,87,56.3,63.8,11.9,10.1,11.0,1.8,54.1,96.6
Los Angeles Lakers,6,134,19.8,0.98,131,50,99,50.5,54.5,14.2,15.7,13.4,3.7,47.8,13.8
Milwaukee Bucks,6,114,17.2,1.14,130,50,85,58.8,65.3,18.4,13.2,17.5,6.1,51.8,44.8
New Orleans Pelicans,7,126,15.9,1.01,127,46,101,45.5,53.5,11.9,10.3,11.9,2.4,45.2,20.7
Brooklyn Nets,7,128,16.6,0.97,124,48,104,46.2,51.9,10.2,10.9,7.8,2.3,45.3,6.9
Charlotte Hornets,6,123,17.7,0.98,121,42,90,46.7,56.7,12.2,15.4,8.9,0.8,44.7,17.2
Portland Trail Blazers,7,134,16.4,0.88,118,44,101,43.6,45.5,14.9,16.4,13.4,6.7,41.0,0.0
San Antonio Spurs,6,106,16.0,1.05,111,37,76,48.7,55.9,15.1,15.1,15.1,1.9,48.1,27.6
Utah Jazz,6,112,15.9,0.97,109,37,86,43.0,52.3,9.8,14.3,8.9,0.9,42.0,10.3
Miami Heat,5,84,15.3,1.18,99,38,70,54.3,62.9,11.9,8.3,10.7,3.6,53.6,62.1
Minnesota Timberwolves,6,78,12.1,1.17,91,33,56,58.9,67.9,12.8,17.9,11.5,2.6,51.3,58.6
Philadelphia 76ers,5,82,14.1,1.06,87,30,62,48.4,54.0,18.3,9.8,15.9,3.7,51.2,34.5
New York Knicks,5,75,14.3,1.07,80,31,61,50.8,54.9,9.3,10.7,6.7,1.3,49.3,37.9
