TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,15,469,26.3,1.13,528,196,364,53.8,62.1,11.5,13.4,9.4,2.6,50.3,62.1
Chicago Bulls,15,382,22.0,1.13,432,151,285,53.0,63.5,13.9,14.9,12.8,3.4,49.0,72.4
Oklahoma City Thunder,15,368,22.0,1.12,411,153,316,48.4,56.0,11.1,5.2,10.3,2.2,50.5,55.2
Cleveland Cavaliers,16,333,19.1,1.21,402,149,265,56.2,66.6,10.8,11.7,10.2,2.1,53.5,96.6
Atlanta Hawks,15,350,20.0,1.1,384,146,258,56.6,62.8,13.1,16.0,12.9,2.9,50.3,44.8
Dallas Mavericks,15,329,19.7,1.13,371,147,268,54.9,62.1,9.1,11.6,8.2,2.1,51.4,65.5
Houston Rockets,15,338,19.2,1.09,369,129,257,50.2,56.0,16.0,10.9,14.5,3.0,50.9,37.9
LA Clippers,15,308,18.5,1.18,364,132,244,54.1,62.5,13.6,11.4,12.7,4.2,51.9,93.1
Golden State Warriors,13,317,20.9,1.14,362,142,248,57.3,65.5,11.7,12.9,10.4,2.8,52.1,75.9
Boston Celtics,15,303,18.0,1.18,357,125,247,50.6,61.3,11.2,8.3,9.6,1.0,51.5,86.2
Detroit Pistons,16,321,17.8,1.1,352,131,255,51.4,57.5,13.4,11.5,13.4,4.4,49.8,41.4
Toronto Raptors,15,345,19.4,1.02,352,131,278,47.1,52.9,13.0,10.1,12.8,3.8,47.0,6.9
Denver Nuggets,13,320,21.3,1.08,344,126,236,53.4,60.0,13.4,14.7,12.2,1.9,50.3,27.6
Indiana Pacers,14,293,19.0,1.17,342,130,223,58.3,64.6,12.3,14.3,11.3,2.7,53.9,82.8
Sacramento Kings,15,310,18.5,1.07,333,121,236,51.3,58.7,11.9,14.5,11.6,2.6,48.4,24.1
Los Angeles Lakers,14,287,18.6,1.1,316,120,217,55.3,61.5,13.6,13.6,12.9,2.8,52.3,51.7
Washington Wizards,13,292,19.5,1.08,316,118,227,52.0,58.6,11.3,12.0,9.2,1.0,50.3,34.5
Milwaukee Bucks,14,259,17.0,1.16,301,112,201,55.7,64.4,14.7,12.0,14.3,4.2,51.0,79.3
Orlando Magic,15,286,17.4,1.04,298,117,230,50.9,56.1,10.5,11.5,9.1,2.4,48.3,10.3
Charlotte Hornets,14,275,17.2,1.08,297,105,212,49.5,59.2,11.3,12.4,9.1,0.7,47.6,31.0
Phoenix Suns,15,249,15.1,1.18,294,105,199,52.8,62.1,12.4,10.0,10.8,2.4,51.4,89.7
Miami Heat,13,226,15.8,1.28,290,107,185,57.8,69.5,11.9,9.7,11.1,3.5,55.8,100.0
San Antonio Spurs,15,256,15.5,1.12,288,103,197,52.3,61.7,11.3,13.7,10.9,2.0,49.2,58.6
New York Knicks,14,240,16.1,1.13,271,105,201,52.2,58.7,10.0,9.2,8.3,2.9,50.8,69.0
Brooklyn Nets,15,255,15.8,1.06,271,98,200,49.0,57.8,10.2,12.5,8.2,1.2,47.5,20.7
New Orleans Pelicans,15,255,15.3,1.05,268,101,199,50.8,57.8,11.0,13.3,11.0,2.4,47.5,13.8
Portland Trail Blazers,14,290,17.9,0.92,268,96,209,45.9,48.1,17.6,15.5,16.6,5.2,45.2,0.0
Utah Jazz,14,256,16.2,1.01,259,91,194,46.9,54.9,11.3,13.7,10.5,0.8,45.7,3.4
Philadelphia 76ers,13,229,16.0,1.06,242,85,180,47.2,53.6,14.4,9.2,13.5,2.2,49.3,17.2
Minnesota Timberwolves,14,213,13.8,1.1,234,90,164,54.9,60.7,11.3,13.6,9.9,1.9,51.2,48.3
