TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,69,2014,24.6,1.14,2307,845,1600,52.8,61.5,11.9,11.7,10.7,3.0,50.5,65.5
Chicago Bulls,68,1856,23.9,1.12,2088,766,1463,52.4,60.9,12.1,11.7,11.2,2.6,50.0,41.4
Detroit Pistons,69,1636,20.9,1.13,1849,691,1286,53.7,60.3,12.6,12.0,11.9,3.2,51.3,44.8
Atlanta Hawks,68,1651,20.7,1.08,1785,673,1264,53.2,60.0,11.9,14.1,11.1,2.5,49.5,13.8
Denver Nuggets,69,1545,19.7,1.15,1779,675,1183,57.1,63.7,12.9,13.3,11.8,2.7,53.3,72.4
Toronto Raptors,69,1651,20.9,1.06,1759,660,1300,50.8,56.9,12.4,11.4,11.8,2.5,49.4,6.9
Indiana Pacers,67,1471,19.9,1.17,1715,651,1157,56.3,63.6,11.9,11.8,11.1,2.3,53.4,89.7
Oklahoma City Thunder,68,1467,19.2,1.16,1708,641,1210,53.0,60.5,11.9,8.7,11.0,3.0,52.4,86.2
Dallas Mavericks,69,1533,20.0,1.1,1688,628,1207,52.0,59.4,12.8,11.8,11.9,3.3,49.6,27.6
San Antonio Spurs,67,1468,19.6,1.14,1670,619,1163,53.2,61.2,12.6,11.4,12.1,3.3,50.7,58.6
Washington Wizards,67,1517,19.8,1.08,1639,601,1177,51.1,59.0,11.9,12.7,11.1,2.2,48.6,10.3
Houston Rockets,69,1475,18.3,1.11,1633,594,1128,52.7,60.1,13.4,12.8,12.3,2.6,50.3,31.0
LA Clippers,68,1438,19.3,1.12,1613,605,1127,53.7,60.9,11.8,12.4,11.0,2.5,50.8,34.5
Cleveland Cavaliers,67,1322,17.6,1.2,1588,577,1068,54.0,64.5,11.0,10.8,10.2,2.6,51.9,100.0
New York Knicks,67,1354,18.3,1.17,1580,590,1086,54.3,61.7,12.5,10.3,11.2,3.0,52.7,93.1
New Orleans Pelicans,69,1367,17.5,1.15,1575,589,1083,54.4,62.2,12.5,10.9,11.6,2.6,52.3,75.9
Golden State Warriors,68,1358,17.6,1.14,1544,583,1080,54.0,62.0,11.6,11.8,10.5,2.9,50.9,55.2
Sacramento Kings,67,1371,18.1,1.12,1541,567,1049,54.1,61.5,12.6,13.3,11.4,2.5,51.1,37.9
Portland Trail Blazers,69,1486,18.8,1.01,1504,543,1095,49.6,55.0,15.1,14.2,14.1,3.0,47.4,0.0
Los Angeles Lakers,67,1292,17.7,1.16,1498,564,1007,56.0,63.2,13.1,11.7,12.4,2.7,53.4,82.8
Utah Jazz,69,1373,17.3,1.09,1492,556,1048,53.1,60.6,11.7,14.8,10.3,2.8,48.8,20.7
Philadelphia 76ers,68,1275,17.1,1.16,1475,531,983,54.0,61.2,14.7,11.5,14.0,3.3,52.7,79.3
Milwaukee Bucks,67,1250,17.0,1.13,1417,517,958,54.0,62.3,14.9,11.9,14.1,3.4,51.3,48.3
Phoenix Suns,69,1181,15.7,1.18,1395,497,917,54.2,63.8,12.3,11.8,11.0,1.7,52.2,96.6
Boston Celtics,68,1206,16.1,1.15,1386,513,1000,51.3,61.1,9.5,9.2,8.5,1.7,50.2,69.0
Brooklyn Nets,68,1267,17.1,1.08,1372,500,991,50.5,58.1,11.5,12.2,10.4,1.9,48.6,17.2
Minnesota Timberwolves,70,1203,15.5,1.14,1365,513,942,54.5,61.9,11.7,12.4,10.7,2.4,51.5,51.7
Miami Heat,68,1188,16.2,1.14,1356,490,925,53.0,61.3,13.0,12.1,12.2,2.9,51.0,62.1
Orlando Magic,69,1229,16.3,1.09,1336,489,964,50.7,56.8,13.5,10.3,12.4,2.3,50.4,24.1
Charlotte Hornets,67,1260,16.6,1.03,1300,475,959,49.5,57.1,11.6,14.0,10.2,1.7,46.8,3.4
