TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,73,2118,24.5,1.14,2426,887,1683,52.7,61.4,11.9,11.5,10.7,2.9,50.6,65.5
Chicago Bulls,73,2011,24.1,1.14,2298,841,1589,52.9,61.8,12.3,11.3,11.4,2.6,50.8,58.6
Detroit Pistons,74,1730,20.6,1.14,1965,733,1362,53.8,60.5,12.7,11.8,12.0,3.3,51.5,44.8
Denver Nuggets,75,1668,19.6,1.16,1935,733,1277,57.4,64.0,13.2,13.0,12.2,2.8,53.8,82.8
Atlanta Hawks,73,1764,20.7,1.09,1924,727,1358,53.5,60.6,11.6,13.9,10.9,2.6,49.7,17.2
Indiana Pacers,73,1614,20.0,1.18,1897,721,1276,56.5,64.0,11.6,11.6,10.9,2.4,53.5,89.7
Toronto Raptors,74,1798,21.2,1.05,1894,711,1418,50.1,56.3,12.2,11.4,11.6,2.5,48.8,6.9
Oklahoma City Thunder,73,1570,19.2,1.17,1842,691,1292,53.5,61.0,12.0,8.7,11.2,3.0,52.9,86.2
Dallas Mavericks,74,1641,20.0,1.11,1816,679,1288,52.7,60.2,12.6,12.2,11.8,3.3,49.8,31.0
San Antonio Spurs,72,1576,19.5,1.14,1800,668,1252,53.4,61.3,12.8,11.1,12.3,3.4,51.1,55.2
Washington Wizards,73,1645,19.7,1.08,1779,659,1278,51.6,59.3,11.6,12.8,10.7,2.1,48.9,10.3
Cleveland Cavaliers,74,1460,17.6,1.19,1741,633,1185,53.4,63.6,11.2,10.4,10.5,2.7,51.6,100.0
LA Clippers,73,1529,19.1,1.13,1725,645,1196,53.9,61.4,11.7,12.5,10.9,2.4,51.0,37.9
New York Knicks,73,1465,18.2,1.18,1724,643,1174,54.8,62.3,12.6,10.4,11.4,3.1,53.0,96.6
Houston Rockets,74,1561,18.1,1.1,1709,621,1189,52.2,59.5,13.4,13.1,12.2,2.6,49.8,24.1
New Orleans Pelicans,74,1458,17.4,1.15,1677,629,1151,54.6,62.4,12.3,11.2,11.5,2.5,52.4,72.4
Golden State Warriors,73,1446,17.5,1.14,1653,620,1147,54.1,62.2,12.0,11.8,10.9,3.0,51.0,62.1
Sacramento Kings,73,1467,17.9,1.12,1651,608,1123,54.1,61.6,12.7,13.4,11.5,2.7,51.0,34.5
Utah Jazz,75,1489,17.4,1.09,1625,607,1139,53.3,61.0,11.5,14.8,10.3,2.8,48.9,20.7
Portland Trail Blazers,74,1589,18.8,1.02,1617,587,1180,49.7,55.3,14.7,13.9,13.8,2.9,47.6,0.0
Philadelphia 76ers,73,1396,17.4,1.16,1613,574,1069,53.7,60.9,15.3,11.5,14.6,3.4,52.7,75.9
Los Angeles Lakers,73,1373,17.3,1.16,1587,600,1069,56.1,63.0,12.9,11.8,12.2,2.5,53.5,79.3
Milwaukee Bucks,73,1363,17.1,1.14,1553,563,1040,54.1,62.3,15.5,11.7,14.6,3.4,51.9,48.3
Brooklyn Nets,74,1394,17.3,1.08,1510,549,1084,50.6,58.3,11.9,12.4,10.7,2.1,48.6,13.8
Boston Celtics,73,1289,16.1,1.14,1471,546,1069,51.1,60.7,9.5,9.2,8.5,1.6,49.9,51.7
Orlando Magic,74,1331,16.5,1.1,1464,534,1040,51.3,57.7,13.6,10.7,12.5,2.4,50.6,27.6
Phoenix Suns,74,1240,15.4,1.18,1459,525,966,54.3,63.8,12.2,11.8,11.0,1.9,52.2,93.1
Miami Heat,73,1265,16.1,1.15,1455,527,986,53.4,61.7,13.0,12.0,12.3,3.0,51.5,69.0
Minnesota Timberwolves,74,1264,15.5,1.13,1432,541,992,54.5,61.8,11.6,12.3,10.6,2.4,51.6,41.4
Charlotte Hornets,73,1356,16.5,1.03,1401,512,1028,49.8,57.3,11.7,14.4,10.2,1.8,46.9,3.4
