TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,48,1436,25.1,1.16,1664,612,1131,54.1,63.0,12.2,12.3,10.8,3.2,51.3,72.4
Chicago Bulls,48,1293,23.5,1.12,1449,532,1008,52.8,61.8,11.8,12.8,11.0,2.6,49.6,44.8
Atlanta Hawks,46,1155,21.3,1.06,1230,460,885,52.0,58.5,12.3,13.8,11.6,2.7,48.8,13.8
Denver Nuggets,47,1055,19.7,1.14,1203,458,806,56.8,62.7,13.3,13.2,12.5,2.8,53.2,62.1
Detroit Pistons,47,1073,20.3,1.11,1192,445,850,52.4,58.8,12.1,11.6,11.4,2.9,50.6,34.5
Toronto Raptors,47,1115,20.8,1.06,1188,451,889,50.7,57.1,11.8,11.3,11.0,2.9,49.1,17.2
New York Knicks,47,938,18.2,1.22,1142,424,762,55.6,63.6,12.8,9.3,11.2,3.3,54.5,100.0
Washington Wizards,47,1074,19.9,1.06,1138,418,832,50.2,57.6,12.2,12.1,11.1,1.8,48.6,10.3
LA Clippers,47,1000,19.3,1.12,1124,423,786,53.8,61.1,11.2,12.7,10.5,2.5,50.6,51.7
Houston Rockets,45,1001,19.0,1.12,1124,400,756,52.9,60.1,14.5,12.5,13.2,2.5,51.3,48.3
Dallas Mavericks,47,1035,19.7,1.08,1123,418,805,51.9,59.4,12.4,12.7,11.5,2.8,49.0,24.1
Oklahoma City Thunder,44,963,19.6,1.16,1119,425,806,52.7,60.5,11.1,8.1,10.1,2.9,52.1,79.3
Cleveland Cavaliers,48,942,17.7,1.18,1115,406,759,53.5,64.0,11.0,11.1,10.3,2.8,51.2,93.1
Indiana Pacers,46,974,19.2,1.14,1108,418,759,55.1,62.0,11.8,12.2,11.0,2.0,52.5,58.6
Sacramento Kings,47,987,18.6,1.11,1093,405,758,53.4,61.0,11.8,13.6,10.8,2.1,50.4,31.0
New Orleans Pelicans,48,948,17.4,1.15,1087,404,747,54.1,61.3,13.2,10.5,12.1,2.5,52.4,65.5
San Antonio Spurs,44,886,18.0,1.18,1041,386,705,54.8,63.5,12.3,11.3,11.6,3.2,52.1,86.2
Golden State Warriors,46,916,17.5,1.12,1023,393,736,53.4,61.5,10.6,12.0,9.6,2.9,49.7,37.9
Los Angeles Lakers,46,882,17.7,1.15,1012,386,689,56.0,62.9,12.2,12.5,11.7,2.8,52.8,69.0
Boston Celtics,48,890,16.7,1.13,1003,365,733,49.8,59.5,10.4,9.0,9.4,1.8,49.3,55.2
Portland Trail Blazers,48,981,18.1,1.01,990,351,722,48.6,53.3,16.5,13.5,15.5,3.6,47.8,0.0
Brooklyn Nets,48,911,17.5,1.08,980,357,708,50.4,58.1,11.6,12.6,10.4,2.0,48.2,20.7
Phoenix Suns,46,805,16.1,1.18,952,338,621,54.4,63.8,12.8,11.9,11.1,1.9,52.4,89.7
Miami Heat,46,817,16.3,1.16,951,337,629,53.6,62.7,13.2,12.6,12.2,2.8,51.5,82.8
Milwaukee Bucks,43,783,16.7,1.2,937,345,602,57.3,66.5,14.4,12.3,13.8,3.6,53.6,96.6
Utah Jazz,46,850,16.3,1.09,930,348,658,52.9,60.1,11.4,14.1,10.2,2.9,49.1,27.6
Philadelphia 76ers,46,828,16.5,1.12,927,327,636,51.4,58.5,15.2,11.2,14.4,3.3,51.1,41.4
Minnesota Timberwolves,48,792,15.1,1.16,918,345,620,55.6,63.6,11.9,12.5,10.6,2.7,52.4,75.9
Charlotte Hornets,44,858,17.1,1.06,907,332,667,49.8,57.5,11.9,12.2,10.4,1.9,47.8,6.9
Orlando Magic,48,864,16.4,1.05,906,337,681,49.5,55.5,11.9,11.3,11.0,2.1,48.3,3.4
